登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,常務董事,王剴鏘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1uwjgqyal0eNYFzzQMHa7RjxHK1gLWOpRkOvxz4rlKCbjEYUaqEcJn4JYQo=
105法登他000001,2,"董　  事",陳俊良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FS1MfvZHZ9wFYKTx_ZHmH7Sw7jRV5qTwe2VMFTkhxaGJvMXIrefxq_Qynyc=
105法登他000001,3,常務董事,黃秉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nsh7DCTjgrFzeC4DqZN2GDMZKjbAURcMZDlzYo50eoC0VD5N959ACNUP5EA=
105法登他000001,4,"董 事 長",葉瀛賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P0lgTRcAp0JMnx4sCgQrTHX6GPUsRuouDBbjbQ5XI5-xBWEbMXGme3OzAY4=
105法登他000001,5,常務董事,羅紀琼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nJ_nMWovhdE5GgDuAa5-iPRmjFoAdof4eoDwYmquM-FIaFUJxACiWzOnU6Y=
105法登他000001,6,"董　  事",吳森棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iBbLjiuXJTRKvHzh6HctsCoM8DyXmUa4ksK0WKJFKTFoiIkh5dhsFY9ODJ8=
105法登他000001,7,"董　  事",劉民和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dmP6HlIIh7pz8zg6iAKoq80gjrrtn6FooOfMIzcHxL6JhMQl-tcnINwQiM8=
105法登他000001,8,常務董事,宋定懿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ck1Y4HHx0Mj6ZF9HwO4lkASUstP7beZ91I30zJ6GJqOVH5LLVLANvxH_DI=
105法登他000001,9,"董  　事",施麗月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YgnCGfdkQv67y9JnS7odOqEBnNyUjDmx5i_OAem7bCx0DGqBOadtbAjuyUM=
105法登他000001,10,"董　  事",尹可名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kjp_tA-KESeDICXKvmjikkoiz2V0SA30bGuoZoH44yZBeBeg8PB286t8h30=
105法登他000001,11,"監 察 人",李正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TZbBZCHdKj2chvJaGeObK4R5KE4-5YUSEcxI5hna6UbUjN_V7SQ2zXGTlzc=
