登記案號,序號,職稱,姓名,網站連結
082法登000001,1,董事長,馬哲儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/15eJgyqmqlfevGvz-LsgwI-4VCAO3ZRiB38TQl-tKs7YYusQ5TOJHJ8=
082法登000001,2,常務董事,翁政義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_N_wBDA3Nr8EmbxPg4KHVode58M4ZPpQMK5F1WkWqFWe25WdVISTldE=
082法登000001,3,常務董事,馬忠良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oaTxZ2_FZh_GIPRpVjl-7-X42LbwtczilXswXQ1CP-zV0LKEFS7Y1wk=
082法登000001,4,常務董事,段良雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHwd9DukV65-RVUAbNM2_e9mG9PGn7O6kIXpVn6QJZGUbIuvanFOJcg=
082法登000001,5,常務董事,許仲川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzeV2mhkitJ6_Nkv19oTyxma8rsVqU2KyqyibGzFp9xw3V39XPynPW8=
082法登000001,6,常務董事,葉茂榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3xCZfPaAhaVAlvx3h5mzC1ONkDfd5KvD04Pvr4lfsfKrjaPH9uMEvMw=
082法登000001,7,常務董事,滕尚義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/feKI6hlyNhkelYgU6NVMfiWRmDEGbF_XdZ6JuUhbHeT59RgU8_wwGic=
082法登000001,8,"董  事",高清愿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IC5PTcj0UO71l_PaQzXWN8cVbWo8uw16ENKu6QcZZtJcVpUuEAA5p4s=
082法登000001,9,"董  事",吳振成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fifDxDIMMkscXCS5kdsVkmSdXYWkMWTybWWxTug33XEgiNOmYW9p5wI=
082法登000001,10,"董  事",陳文源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/er-S4Ic7nL8u0fe2ZzSfZlO0aMB5yO0qYwfjW3cxYpVM4ihuYTGRR6g=
082法登000001,11,"董  事",何壽川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ktbILBxNv4owYocPh2SkCxl9-5YmMm4iF37PTdfCgd425Okl27Qy--8=
082法登000001,12,"董  事",陳盛沺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/enzZy_byMsx0DwjhH7biGbWhaH8FMj5LC_QUn1JOspgH58tA1zEM_EQ=
082法登000001,13,"董  事",張堅凌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kDYc4Cdp9E6OF2xWmrK0OxP_hVrvDxTtM-qHFDRes3nr4vgruHW2WhI=
082法登000001,14,"董  事",蔡三元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/obfaww4QroFdRurMPHJ6RUt0iWKHN_8qPGWzwEr1JbHfStTPSr3Z3gc=
082法登000001,15,"董  事",李士崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWnVGQK_6hxcKBETkeQQsmgVPgqjntX6aiPYeB6ZhZMLpjhP5xNzOuk=
082法登000001,16,"董  事",閻振瀛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4b2fWIvs-khbqla-2tMPMR3ieE986xkrQxxpITndD2CsaYRo-_lAI7c=
082法登000001,17,"董  事",李育嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rUwqHh3t1HZ15sXYwvDIRMSkssdJvvErt_kdODtlLy9oPkb-kwDTdtk=
082法登000001,18,"董  事",李克讓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hUG200lUSo9M0WRGbVL1b5f9xts8GDmdmjYSwPudqrKXs_CFjKGNaGs=
082法登000001,19,"董  事",黃崑巖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cb7QfSbslB6VYzp_2CJLpTyq_xTILo5xHHYroyrzPekLSDVQfoCYmQg=
082法登000001,20,"董  事",周福星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCjviV1eYqUvBV2RMf-0ejukDuZcnhD79Z3Xn0S1SvHAQoYgLeRuhBE=
082法登000001,21,"董  事",翁鴻山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xiYk4BJtYy8RZlE2bevLIyp-i237eV2Vm0zC3Xwk6QW6gWSXCU_9w2o=
082法登000002,1,董事長,蘇東海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h3gzRkGEs71DJwyoNRk8zcQzB5t8CF8vaOuJnzdoXVjiWI2oGOqZrpc=
082法登000002,2,"董  事",陳水銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ShRM6S7Ab4u7NcV3bacuy9sPemUVGXKbF3kwB2Jp74ZZKL-LDyRlOi0=
082法登000002,3,"董  事",陳義昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zm9j5x16-h-gxGvQdFEyTwPxhew0W_L4gUeutH2i4h-GLDY3ndJYvAI=
082法登000002,4,"董  事",曾正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BeMLAX1kLdufNmRgv0odEpAPLDQOeB68h7HwwlYSnD2IG9Eopjer3iI=
082法登000002,5,"董  事",林永暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JS8bHm0YW4I_kWWnf8EYy26ycUI_AwCKSl3kYiz0jFGQuE04Q8u0YME=
082法登000002,6,"董  事",葉瑞榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mBQYdxjVc0yKWlYeq6TUHzsVq9JuosVcRa9PjD99kkZqm1RptuEOA34=
082法登000002,7,"董  事",陳榮和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k85x5HrTjFCIv3xWE_K0OgGalO1J__cE7JEX6kEwPrHHPid79VsYiko=
082法登000002,8,"董  事",陳雅智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-4gWwiihkR3_-dnH1w1H6tk-SDchB1Uf9MVKwEO1SuRV27vhQzb3qA=
082法登000002,9,"董  事",陳天啟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-ljoL7oeVbsUP1oURRKE2Vv77VoX49tUovORsVKQtJ8VshBGnnktKA=
082法登000002,10,"董  事",蔣達夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6JD4usAmPiW89QQyZQUqRI7EXCPfW-a8VC0-hFvwfGPzkzkRcnNRxXU=
082法登000002,11,"董  事",林建宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wtco8HjBa4yavslNznCWiuLt2FKx88I0JJjuKcT3BTMHnNi1HJ04qMQ=
082法登000002,12,"董  事","許  平",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NNi4kkLZAeYTal5ebBYZIGtHgItxKvIbkNlJkLPXUGA16ZUHW4ZFaUY=
082法登000002,13,"董  事",李宗明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJYhM8-Jo_mxl84PuOrNWLNdiYkOkMIEzhwE4_oVadW86vNA3yqpQqQ=
082法登000003,1,董事長,馬哲儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/52IN_5Ujr013kxS-FG9vHiS2ujP39ecRk1VnRNQcQYT2dpkJOWSHXaY=
082法登000003,2,常務董事,翁政義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fjomj7Qi1MGxq3l6PyfVEUxQ2j5Odp8g9bAplKboguXmrx1qOiBRWFs=
082法登000003,3,常務董事,馬忠良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/648UCB9jWpzAE1FTcwIUIU3ER4H9ESyN0HivODC7wMyhmd_gQT4qEOo=
082法登000003,4,常務董事,李士榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SwNf47zP7Xqg4-UQygOPygaGuR0Xzs_9Wc6xOqp7WBIrqVr0C7KNrhc=
082法登000003,5,常務董事,葉茂榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/koZf2MoHfkgr_KntqEu3f6obslKAZXfUngHdtXa8JP4uDP2yf_ECQFM=
082法登000003,6,"董  事",殷良雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IDKiuVXNjjr65iz9hIcJmftX8UTBjgmHW13MCis2C00Hn9JtXtHGKvM=
