登記案號,序號,職稱,姓名,網站連結
082法登000001,1,董事長,馬哲儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TM0fca80SxZoF1EhUSMxcxrDI6r3P2ah7Coh8OpeZdPdNsJfjeGwySo=
082法登000001,2,常務董事,翁政義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2o9S1QWKVAC-MPSdwjuFVNwcOhD30koBh746Yl9X1_04W2me29HxKg8=
082法登000001,3,常務董事,馬忠良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C9jxDQnOj4oGxZsOAXY_WXW8N3PmkGOW-bbKM0NGB29CNmzVJjqoBYk=
082法登000001,4,常務董事,段良雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1k6RI-nFpHtgAePOhMFQDCM1r3i9KohPLREhRn-PUEEI9498ZFW_vTw=
082法登000001,5,常務董事,許仲川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Km45XOenufNmgmL_S3l4T1YwUt9mUH1kG7hLVDS6yof8p9tgRTRwkrE=
082法登000001,6,常務董事,葉茂榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X7pzsfIXopWLcW4HLI2eH7QxGrZMhP1jxoMMPM96DEGO5K1qMk5ZOgA=
082法登000001,7,常務董事,滕尚義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OAG5WJqG8IFkBydKsjdcRPm-hWzy7s4ArtjX5cvc2hlvRO0Rn9xEDtE=
082法登000001,8,"董  事",高清愿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EMEkZOOczSCuBZ6v9MRWSrOkPyCYWcrxV7G3-GrW0yWiE2gA4i8WVXs=
082法登000001,9,"董  事",吳振成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cvLYFIHDBHKMf-txDDbn2Iw7ae5Kc4bUxwjRY3VL5rLDQxwM6CHeyts=
082法登000001,10,"董  事",陳文源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fu-g7-gJLWNdTshpG3pqcNuMOOtYu1tv0ndXQC8btfEvM6HhYJyybbM=
082法登000001,11,"董  事",何壽川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0hqXZREzaWbIYhyPDKUVgJ70sYKagLJTVlw0QyyDxcabpAwHlKNnvs=
