登記案號,序號,職稱,姓名,網站連結
082法登000001,1,董事長,林俊吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1LBxhJq0CNLDDvUhqJpdiQP2g_DfPwFyKPJhLtzwbqRCCKrNaVOtbA==
082法登000001,2,"董  事",林焜岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqyLLolCD4Pp8Zj72LtpnxpRAHKiLKKBLQd9TIluBPGLprhaOcUgqA==
082法登000001,3,"董  事",林伸一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yhsn5fMeeUO4peAfj4pVby1OqrnCBkV9dP99BVqEJEJe53N5tpG6kw==
082法登000001,4,"董  事",林錦宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DFgdRrDYxJxUMTHEfsStScRWE_6TXjGo9E-PS6G4m3PZq9wQEL78ew==
082法登000001,5,"董  事",林振鄉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AYX61gu_RVjmkFYG8WdLttLfg2JuNr_IS5znYg7bza0BgdONGUQVDQ==
082法登000001,6,"董  事",林洪焰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/taaY8e5SToehcUyX1lPEEpPvd29hq5lnAkV63W-vHYrx5rX5MNfbgQ==
082法登000001,7,"董  事",林渭水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TvgcFDsXYNsfcm0OIl95aOy4faOpsYqOETtGDHe47dHXePK21E9XNA==
082法登000001,8,"董  事",林建順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mETAOssvchCgRgpWdVTWJqJhPFss2-vVoRAOoUNjOUyAlYGI8qKKVg==
082法登000001,9,"董  事",林圍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/phSGBK0zdiiGVpFM3tsptG10YF1gOwan3UZ4zSjjmLmGyPPNYG30uw==
082法登000001,10,"董  事",林建德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mnOPLY6vumgSBBuHMyJol55U_Qssep6rsKBdJ0-nfqk5fc8paMoJlg==
