登記案號,序號,職稱,姓名
082法登000001,1,董事長,林俊吉
082法登000001,2,"董  事",林焜岳
082法登000001,3,"董  事",林伸一
082法登000001,4,"董  事",林錦宏
082法登000001,5,"董  事",林振鄉
082法登000001,6,"董  事",林洪焰
082法登000001,7,"董  事",林渭水
082法登000001,8,"董  事",林建順
082法登000001,9,"董  事",林圍
082法登000001,10,"董  事",林建德
082法登000001,11,"董  事",林萬益
082法登000001,12,"董  事",林坤松
082法登000001,13,"董  事",林木焰
082法登000001,14,"董  事",林子超
082法登000001,15,"董  事",林枝旺
082法登000001,16,"董  事",林培楨
082法登000001,17,"董  事",林炳焜
082法登000001,18,"董  事",林楊鎮
082法登000001,19,"董  事",林永定
082法登000003,1,董事長,袁樂民
082法登000003,2,"董  事",楊仲鏞
082法登000003,3,"董  事",饒舜臣
082法登000003,4,"董  事",張猷輝
082法登000003,5,"董  事",徐明德
082法登000004,1,董事長,陳錫三
082法登000004,2,"董  事",林沛鴻
082法登000004,3,"董  事",林聰海
082法登000004,4,"董  事",周成照
082法登000004,5,"董  事",蔡滿雄
082法登000004,6,"董  事",陳萬居
082法登000004,7,"董  事",江忠雄
082法登000004,8,"董  事",魏俊欽
082法登000004,9,"董  事",陳金錫
082法登000004,10,"董  事",范曾含梢
082法登000004,11,"董  事",劉興富
082法登000004,12,"董  事",王崑德
082法登000004,13,"董  事",林進財
082法登000004,14,"董  事",林文通
082法登000004,15,"董  事",張國陽
082法登000006,1,董事長,李林桂花
082法登000006,2,"董  事","陳 石 滿"
082法登000006,3,"董  事","李 惠 欣"
082法登000006,4,"董  事","簡 傳 枝"
082法登000006,5,"董  事","李 右 文"
082法登000006,6,"董  事","林 淳 良"
082法登000006,7,"董  事","林 國 瑞"
082法登000006,8,"董  事","簡 再 興"
082法登000006,9,"董  事","曾 秀 松"
082法登000006,10,"董  事","江 德 成"
082法登000006,11,"董  事","林 錫 乾"
082法登000007,1,董事長,"吳 文 卿"
082法登000007,2,"董  事","郭 孚 宏"
082法登000007,3,"董  事","楊 棋 丞"
082法登000007,4,"董  事","林 志 忠"
082法登000007,5,"董  事","孫 文 榮"
082法登000007,6,"董  事","朱 炳 中"
082法登000007,7,"董  事","葉 英 龍"
082法登000007,8,"董  事","陳 華 麗"
082法登000007,9,"董  事","朱 正 雄"
082法登000007,10,"董  事","陳 俊 雄"
082法登000007,11,"董  事","張 麗 嬌"
082法登000007,12,"董  事","簡 良 助"
082法登000007,13,"董  事","洪 林 琮"
082法登000007,14,"董  事","吳 攀 龍"
082法登000007,15,"董  事","林 寶 蘭"
082法登000009,1,董事長,狄　　剛
082法登000009,2,"董  事","梅 崇 德"
082法登000009,3,"董  事","王 耀 東"
082法登000009,4,"董  事","柯 源 卿"
082法登000009,5,"董  事","姚 宗 鑑"
082法登000009,6,"董  事","徐 型 堅"
082法登000009,7,"董  事","徐 心 凱"
082法登000009,8,"董  事","呂 道 南"
082法登000009,9,"董  事","傅 立 吉"
082法登000009,10,"董  事","李    智"
082法登000009,11,"董  事","高 國 卿"
082法登000009,12,"董  事","陳 月 枝"
082法登000009,13,"董  事","蘇    喜"
082法登000009,14,"董  事","鄧 燊 昌"
082法登000009,15,"董  事","邱 明 英"
082法登000012,1,董事長,陳鈞擎
082法登000012,2,董　事,林光義
082法登000012,3,董　事,陳光華
082法登000012,4,董　事,潘豐基
082法登000012,5,董　事,郭朝安
082法登000012,6,董　事,張松柏
082法登000012,7,董　事,陳文惠
082法登000012,8,董　事,趙奇濤
082法登000012,9,董　事,黃鎮明
082法登000012,10,常務董事,林東霖
082法登000012,11,董　事,李建成
082法登000012,12,董　事,謝明治
082法登000012,13,董　事,"陳 澤 鵬"
082法登000012,14,董　事,簡煥章
082法登000012,15,董　事,"盧 冬芳"
082法登000012,16,董　事,陳成龍
082法登000012,17,董　事,方焜熿
082法登000012,18,董　事,洪錫煌
082法登000012,19,董　事,李秀綺
082法登000012,20,董　事,游松山
082法登000012,21,董　事,卜學能
082法登000013,1,董事長,"林 高 智"
082法登000013,2,"董  事","王 益 群"
082法登000013,3,"董  事","黃 增 益"
082法登000013,4,"董  事","張 文 徹"
082法登000013,5,"董  事","黃 橙 燊"
082法登000013,6,"董  事","鄭 克 忠"
082法登000013,7,"董  事","林 明 宗"
