登記案號,序號,職稱,姓名,網站連結
082法登000001,1,董事長,黃澤青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C0uqcHUZLuQz_DcMEA5DYw90K_eXRvXpSUrENllgym5gDuaG25fB0A==
082法登000001,2,常務董事,游阿房,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pc0mgH9EDrxgHiv5ZGZoCNIazSYv-Mwk811W4t8GHGe2doD6ANRkeg==
082法登000001,3,常務董事,蔡哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oa39HdFaSigVmuhXgaQaD_GkHo4RmvAIrGb--1DOy6Zncqqjdn0bGw==
082法登000001,4,常務董事,蘇輝庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iwA1YA7AGS6nf82Zt43qRB1uRk1dwBRbnVkhxcKbwvy-tS1tKSTS6g==
082法登000001,5,常務董事,雷添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9dfxIj1U3POhmrciVNqMaKONIgzVDBQAMgY6Lm0HOjpYf0yn_P8YYw==
082法登000001,6,常務董事,羅恭謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DmMoZkzomsz-4MA57OVcR3djcQk2nA3Z1v6lhl4f0H8ch2B8dn3nWQ==
082法登000001,7,常務董事,陳春貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VnWBWPW_BX0veUg7nmHso7kRIek3eiJekV7gpDVs5_Kt6Uj1_nszHw==
082法登000001,8,"董  事",廖瑞虎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCeDcewxLuizsdng49s6xae9CX8axtjkyMMCPYOZ5fFtqBpvLBN_hA==
082法登000001,9,"董  事",王清樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CfPl5CzjVPEzzaFpv6zEQC6vh45zFYM6LnnDm8mXPzRMnGOfT_M53Q==
082法登000001,10,"董  事",李志清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fS9sdWJAwb9P9ze2yz8sGp6DWO3B625aEgtf17E-vQKjbYN0AiY-VA==
082法登000001,11,"董  事",許阿來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/23_p8f174-JQEUhO7lwhe13E1E4ZYS-u17DJWsGJ0y14J9IEhgf6SA==
082法登000001,12,"董  事",白田水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JTSbpCCBVMYy0uWwM1LsVi5PISkewZK-Dkefofd_8MvKkTm5bEWq_Q==
082法登000001,13,"董  事",吳阿石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jDD2tTt1pc5h4yrqVULIuYptf37ql5A98YdPXCMSbAf8EBposaT8tg==
082法登000001,14,"董  事",陳錫金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7hVLSG6aS-45lGHMY3t6mEd2ULLjaNU9AdiGfVF866JNj1H2TnA6Yw==
082法登000001,15,"董  事",黃焜賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CkrgQwXyDHTVBtiKV1ZqJdxGL3mBAjzYPsUFblzt7J81eYfBVJpNHA==
082法登000001,16,"董  事",楊惠連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oNqsDfl8tASk8cx5AqbZCOau-iG8P8mlvn5Y0qGgzSy5kNeFU8iq6w==
082法登000001,17,"董  事",王振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dNSq9SN9zotKoPCG0TK9coDzOjkkOy1UdxFKFisGmpip9PnyoqjPIA==
082法登000001,18,"董  事",王清登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B5qFioooZuVy9D8qpwX5RVHZHaKwWCoEGxCYbmA1uw0KJBpjFtGuHA==
082法登000001,19,"董  事",許神感,https://aomp109.judicial.gov.tw/judbp/whd6k/q/THE3DJUTpVs_UsA6JVacP48b2fubOJYL6wbA6lUhaFWIgVLJ1T5Kmw==
