登記案號,序號,職稱,姓名
082法登000001,1,董事長,黃澤青
082法登000001,2,常務董事,游阿房
082法登000001,3,常務董事,蔡哲夫
082法登000001,4,常務董事,蘇輝庚
082法登000001,5,常務董事,雷添丁
082法登000001,6,常務董事,羅恭謙
082法登000001,7,常務董事,陳春貴
082法登000001,8,"董  事",廖瑞虎
082法登000001,9,"董  事",王清樹
082法登000001,10,"董  事",李志清
082法登000001,11,"董  事",許阿來
082法登000001,12,"董  事",白田水
082法登000001,13,"董  事",吳阿石
082法登000001,14,"董  事",陳錫金
082法登000001,15,"董  事",黃焜賢
082法登000001,16,"董  事",楊惠連
082法登000001,17,"董  事",王振輝
082法登000001,18,"董  事",王清登
082法登000001,19,"董  事",許神感
082法登000001,20,"董  事",林正雄
082法登000001,21,"董  事",黃文榮
082法登000002,1,理事長,林榮吉
082法登000002,2,"理  事",林文龍
082法登000002,3,"理  事",楊勇傳
082法登000002,4,"理  事",呂文雄
082法登000002,5,"理  事",魏泰弘
082法登000002,6,"理  事",蔡哲嘉
082法登000002,7,"理  事",李水德
082法登000002,8,"理  事",楊富男
082法登000002,9,"理  事",游興嵩
082法登000002,10,"理  事",林讚盛
082法登000002,11,"理  事",張火來
082法登000002,12,"理  事",鍾政恩
082法登000002,13,"理  事",張坤泰
082法登000002,14,"理  事",林碧達
082法登000002,15,"理  事",陳文賢
082法登000003,1,董事長,蔣志平
082法登000003,2,"董  事",杜康生
082法登000003,3,"董  事",彭雲光
082法登000003,4,"董  事","楊  璞"
082法登000003,5,"董  事",夏吳良寶
082法登000003,6,"董  事",張文照
082法登000003,7,"董  事",王士信
082法登000003,8,"董  事",蔣台程
082法登000003,9,"董  事",羅大雄
082法登000004,1,董事長,郭民通
082法登000004,2,"董  事",謝修平
082法登000004,3,"董  事",陳連福
082法登000004,4,"董  事",劉清番
082法登000004,5,"董  事",鄭原道
082法登000004,6,"董  事",張有生
082法登000004,7,"董  事",江支松
082法登000004,8,"董  事",吳清吉
082法登000004,9,"董  事",林榮吉
082法登000005,1,董事長,陳祥冰
082法登000005,2,"董  事",陳祥樞
082法登000005,3,"董  事",陳石馬
082法登000005,4,"董  事",陳天賜
082法登000005,5,"董  事",陳國祥
082法登000005,6,"董  事",陳來福
082法登000005,7,"董  事",陳棋龍
082法登000005,8,"董  事",陳兆溎
082法登000005,9,"董  事",陳祥添
082法登000006,1,理事長,宋恭源
082法登000006,2,"理  事",陳禮生
082法登000006,3,"理  事",劉錫虎
082法登000006,4,"理  事",蔡富添
082法登000006,5,"理  事",顏世宗
082法登000006,6,"理  事",洪錦榮
082法登000006,7,"理  事",畢華民
082法登000006,8,"理  事",賴崑助
082法登000006,9,"理  事",簡東捷
082法登000006,10,"理  事",于基浩
082法登000006,11,"理  事",田家樑
082法登000006,12,"理  事",張進財
082法登000006,13,"理  事",宮榮敏
082法登000006,14,"理  事",周金萬
082法登000006,15,"理  事",張文昌
082法登000007,1,董事長,伍壽坤
082法登000007,2,"董  事",馬俊傑
082法登000007,3,"董  事",劉希曾
082法登000007,4,"董  事",李緒忱
082法登000007,5,"董  事",郭永興
082法登000008,1,董事長,蔣志平
082法登000008,2,"董  事",杜康生
082法登000008,3,"董  事",彭雲光
082法登000008,4,"董  事","楊  璞"
082法登000008,5,"董  事",夏吳良寶
082法登000008,6,"董  事",張文照
082法登000008,7,"董  事",王士信
082法登000008,8,"董  事",蔣台程
082法登000008,9,"董  事",羅大雄
082法登000009,1,董事長,"何  語"
082法登000009,2,"董  事",許培勳
082法登000009,3,"董  事",廖培成
082法登000009,4,"董  事",周盛琪
082法登000009,5,"董  事",江春源
082法登000009,6,"董  事",許昌吉
082法登000009,7,"董  事",謝財福
082法登000009,8,"董  事",吳博智
082法登000009,9,"董  事",簡火土
082法登000009,10,"董  事",許上明
082法登000009,11,"董  事",江　清　
082法登000009,12,"董  事",莊清日
082法登000009,13,"董  事",李文良
082法登000009,14,"董  事",李元吉
082法登000009,15,"董  事",張國雄
082法登000009,16,"董  事",徐碧賢
082法登000009,17,"董  事",簡榮淇
082法登000009,18,"董  事",吳勇雄
082法登000009,19,"董  事",黃鳳華
082法登000009,20,"董  事",李正次
082法登000009,21,"董  事",周進生
082法登000010,1,理事長,賴水明
082法登000010,2,"理  事",賴秀雄
082法登000010,3,"理  事",賴連成
082法登000010,4,"理  事",賴輝雄
082法登000010,5,"理  事",賴漢松
082法登000010,6,"理  事",賴枝田
082法登000010,7,"理  事",賴榮煌
082法登000010,8,"理  事",賴炳麟
082法登000010,9,"理  事",賴正平
082法登000011,1,董事長,謝修平
082法登000011,2,"董  事",林伯豐
082法登000011,3,"董  事",謝修治
082法登000011,4,"董  事",謝玉舜
082法登000011,5,"董  事",楊聰吉
082法登000011,6,"董  事",鄭森雄
082法登000011,7,"董  事",謝林曼麗
082法登000011,8,"董  事",蔡富添
082法登000011,9,"董  事",李富雄
082法登000011,10,"董  事",謝茂堂
082法登000011,11,"董  事",謝安信
082法登000011,12,"董  事",王翔鐘
082法登000011,13,"董  事",蔡枝協
082法登000011,14,"董  事",蔡文化
082法登000011,15,"董  事",林綏榮
082法登000012,1,董事長,陳連福
082法登000012,2,"董  事",陳淵泉
082法登000012,3,"董  事",陳讚成
082法登000012,4,"董  事",陳接訓
082法登000012,5,"董  事",陳昆山
082法登000012,6,"董  事",陳章智
082法登000012,7,"董  事",陳邦志
082法登000012,8,"董  事",陳萬福
