登記案號,序號,職稱,姓名,網站連結
082法登000001,1,理事長,蔡來儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lmo7pta7ilOgZE25eEyuMDYO_NudZmXzsYgvmeMqzV9-pT4uYxbW51g=
082法登000001,2,副理事長,黃龍德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cod0pLbKn_Fw3rzo6_EHaDPVodIf9V8oadWglJ3HsQVoepGVlT3i0ZE=
082法登000001,3,常務理事,郭文興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yuw_iTD7cSHQGuhEHxtxkecqsx9QMF2gUBC3Jxmqm8CCopPyrZdSeVU=
082法登000001,4,"理  事",鄧水造,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aKblEjwEy87E73wps36E6YQ-I3I72MCPIXp24OmaBEYqJJNpxWEFQDQ=
082法登000001,5,"理  事",莊朝全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eCeIV4aWG96ENNWBFTnGjxpJgV-1jmCY18IhkXmN0Mkm0M4izknl6fs=
082法登000001,6,"理  事",陳徹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XCB1lz7GZsk9QkS8X7qUCyCP1IsOV9tWNYsNbwzFc6Xpo2wLU1zC43E=
082法登000001,7,"理  事",林永寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bhRYblzwkOLqHlEAufJRnwxVIgEA9ToE4YQsMOrARoudb_6JkaVDB7g=
082法登000001,8,"理  事",王英石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q4VU7nYXUG4Lor6ppuzA8IurQGJqvxpfgwgIaO6Pen4eBtbuteON3bM=
082法登000001,9,"理  事",鄭建森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gn8ocomG2iGOYGSydfCp_7HmFN6JD4OjIMulyNPbaKH64t4jPThPDuc=
082法登000001,10,常務監事,張克平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NRF_hukho6gvzLBY2o084Id9YE8DNaI4GnWZYDdhfPgf-W-G6tnAduI=
