登記案號,序號,職稱,姓名,網站連結
082法登000001,1,理事長,蔡來儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q53-noVxZVCQ4z4Wvbx_I1WMyWJcFIPiuj_gQvMl5PRStlKzA3MOzLY=
082法登000001,2,副理事長,黃龍德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOEr8hunFTe71EnxbyRPa8CysSiDksRe18bVPp8sGh3myfMAv-7ksdk=
082法登000001,3,常務理事,郭文興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NJ65jmlSjBYqKGCloi-ldW86IerRUl_yH5fVKNHc4eR6D0uN6yMa8WI=
082法登000001,4,"理  事",鄧水造,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-7BwQ8hOvh9OrqyuEimPbrSw3IOZz8-BK1i_gsh2Bi_-JYuaYoCoxs=
082法登000001,5,"理  事",莊朝全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MnfJKleq3G5llNwS3lHDvwZk_3aASrggImHnWfmZWuF2nWgrXYxXvZY=
082法登000001,6,"理  事",陳徹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3YGdlzqnRcVI-sBX4rYl7wZK7SMH87J5n1YDLK7m9alN2mQ8sHunN5c=
082法登000001,7,"理  事",林永寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MPt7Mz_9jmLJs4X1db-vz8PmX9WGt-GlxGsQm3s0CaUDmF9HLatHcYc=
082法登000001,8,"理  事",王英石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qz_U-IpLhgeBTq588Uz77S24rclzYlRbTK2uJ3-2k8QW3NK1j6nFwZ0=
082法登000001,9,"理  事",鄭建森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHjmPhMvDksuex8qRiD6bfwIAxCHK23jBrFh2Lf9DyeYqBuiYYEkonI=
082法登000001,10,常務監事,張克平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SEnrZPn8dDN70Ohx8G_ENh24RwQoaDC6D8Lnqbk1mSE24u5RaBAo7p4=
082法登000001,11,"監  事",陳弘毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p2k7Ah3PwuOQqo7be1r5YBI0YrB3_f48hrTQZgLaiRqT-kBE3TJCGDc=
082法登000001,12,"理  事",錢維守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EAQxbdSbyqQxU78RUzlKhzvpqiMRKXXj7IRtJ4SO0pVXvcOwgLmuWZg=
082法登000002,1,董事長,林天助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vcrfWnGy5hnjXcg0QI3oT8luTcciEqkQWiXs2iFIUbCXng9fMRqshg==
082法登000002,1,董事長,林天助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FfM_nSlmzQquO8Mz5u0Tk2xtDAziZvomkdiIg-XxeQIE7cTkR1RRdg==
082法登000002,2,"董  事",李美納,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e9s5MEsYxRRw7BuFgNOok6bXnFGDgcqLhyFAqIYI2C6M1dl08pVRFw==
082法登000002,2,"董  事",李美納,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9HTEa0eSL6VJ9WWW6m3zQj33AjKt2eWjIb862qSMaAuTxT_JO3qogg==
082法登000002,3,"董  事",陳美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JBH0RiabBDGl4qaeHPVAM0V5kXYK5Pz54SfgHqQ4orlR_CVzFFaxxQ==
082法登000002,3,"董  事",陳美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jf4B11w7daSuL3MVwTxdlBWrYC3pBUVdNYUpEPpWkTlQq9lqksy_xw==
082法登000002,4,"董  事",張懷顏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cq6jC_k546I_B-8duFUqLQEujuXRxvHoA7BBXtlCZGzzmYdFlsnYuw==
082法登000002,4,"董  事",張懷顏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5aCm0TO2Bk-mBkmrEFgEsCfiDqY-hf9cIXiKMq9PBNodzBkeb8Mqg==
082法登000002,5,"董  事",方懷正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bdfs7cwQH0OFL0Jbk7Wwdutu2ecU-LgSnXS2AccBiFJiIrny9fWv_g==
082法登000002,5,"董  事",方懷正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lx4wk7tOeu5MChHyheic2blKC01s1jdKOFtGW50dlhaLuqw5Kb_zcA==
082法登000002,6,"董  事",朱秉文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tSeExCO7GtWR5CLDSdbC3d23uNTc3KmfBKtT0R_NDys3nw44byqzZg==
082法登000002,6,"董  事",朱秉文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUpjqgUMn89ziwXFrozIKIuVqY6V2Js4rd7g1jh2adElVTkXv_mT3Q==
082法登000002,7,"董  事",郭儒文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oxZQN9iGJ3OsonJrda81pPtXP4_W9eYpxJyPbTYKFfpO6LVPeiUX_w==
082法登000002,7,"董  事",郭儒文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LKjoEs-QhZXPda4RxrUZe55y_zn25uwzWUNaiABf8EWiQ36kENUjRw==
082法登000002,8,"董  事","郭  藩",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nk9fGCJqI_EKHQgbwOJ-B0sJlN9sXDMhNYh0fCa8WsTow00P9fJLdA==
082法登000002,8,"董  事",郭藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_udF09-LddaGjxPKxf5_uLHczMwGfISv7FLV_pxIrViUG4ES36fJ_Q==
082法登000002,9,"董  事",楊傳亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BqH_ZOozMyfWb0FtQLUbXE_o1mVmr5UX3R2E8EPBaxQkS6nw6_14vg==
082法登000002,9,"董  事",楊傳亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T92caOcV6Rp-6py3WNs9AkH_WgOrb8xXOv71Tbo69KEMr0zSYpURYg==
082法登000004,1,"董 事 長","林 國 川",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eG4oKHllOVxFUTnPWqfA8lYPAD7O2TkUS_HJ6zjz1OiHxZvqdo5KONY=
082法登000004,2,常務董事,"林 德 仁",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nvnHVAY5csg0_LB7vvs58RN5n6bCi1oXoIzlw13NDY6auLhMqfUlZHU=
082法登000004,3,常務董事,"林 義 雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5XQLaqAIvqeiuJ7JmPt3qteDlmtITUQRIgDyoFl7ePkzFWEgTKXBVM=
082法登000004,4,常務董事,"熊 海 明",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tH2E6CdMRJn7Qw5D10T7Zf3oG2187pVPR5P7dvpLa1ILi_CajbSN_hk=
082法登000004,5,常務董事,"江 義 雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQjm3wT3TN7jWL_g_DdSawH2vM9AHhQYEM7W4VKUOadBJoLPVJsikfI=
082法登000004,6,"董  事","曾 良 達",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AksiudpeEJ8R54D_V2ZUhffbbt39pPnojXWq2g85xMW5AuxbGzZNAms=
082法登000004,7,"董  事","莊 國 輝",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YKahN56SGv59lw2aXRb-ZJcfIGDDX6O1-KpY1gq7Qt9iSiFlCJxI3Kg=
082法登000004,8,"董  事","楊 建 芳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JK2h0gGwu7AbgJJaVLJJ20qh15Aw9vmPuFwTtpZWmeYaVnKmWHZYF3Q=
082法登000004,9,"董  事","潘 江 東",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KA-u9IVWyYnP_zMTB4RotWcjGSu7AODcIbloGNXfF64arVAP6TwXbB0=
082法登000004,10,"董  事","陳 智 能",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OGVnt5fvmtET6pA1zZ7tbOO7W8P-aaH0bSPEuMK17h7PJ9YiOK_MwN8=
082法登000004,11,"董  事","陳 榮 哲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nIY8_FgoyzpCePOKQzforqN8I5pGLMAFuGFlkBphHwMdxOwmZSb1Ulk=
082法登000004,12,"董  事","洪 三 貴",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FfqbKPB6t3KQeMHWOKhfMgiTkjtlsIsYfL-Ycu0Wj9TAHHJWO40pos4=
082法登000004,13,"董  事","蔡 勝 興",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bQm2zVw-eC7BWxe5NCNlwgqKgzJm1Ejsm7pJJA709NbESgQeWe9afJo=
082法登000004,14,"董  事","林 幸 枝",https://aomp109.judicial.gov.tw/judbp/whd6k/q/peWyr8b7TqlZ1TefY2m8vYxsC8wvEmfBztkXrMAUUvav4qUh7HDEts4=
082法登000004,15,"董  事","林 英 龍",https://aomp109.judicial.gov.tw/judbp/whd6k/q/O33cYUd-h0ayNnx7JLREspypp99B7aXj4KmZ4RyCHU9mjxzdMhfOEyc=
082法登000008,1,董事長,吳江河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B3xiszSXdnB1o-KDttikI0sJkexAhmf3dbyh_lAm_7vpqMfuji19IA==
082法登000008,2,常務董事,洪鐘義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sMILjrXNWt236gBeXMWmtpngJ-hakiEH4ozL-8sLvg2lRA-qt5l8qQ==
082法登000008,3,常務董事,方禮耕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LK_uj22ODscYHslTJHQb20M4m_izdHgK7Y7-MW7fmB_s4-_KtBi8uQ==
082法登000008,4,常務董事,林義敦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46DFa6-LeRXPFCzrFyA2iiMfzzcF61UXGfoWaCvfqwXekypDhjqgNQ==
082法登000008,5,常務董事,鄭明山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkyvgvIFkYm7_CB1lPdqYJo6WBnZGRjeGZwBZU33IytlfxuzLdRV-g==
082法登000008,6,"董  事",盧朝南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NbR1RoZcz_1PnkkoKMM_odnoLzJlrSdmILXsma10XnfHN_GbqU8nRQ==
082法登000008,7,"董  事",林大川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/87hvGLrTcda6a6zVg6NrVv-RO_17jfUtIU8TftLdSanhxk0ec7IZGg==
082法登000008,8,"董  事",方彫義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBuHDN3B75qSn28efmx8qRf_2i0gt2AsW7DU1CMKbHc1ilvA9B_kUw==
082法登000008,9,"董  事",賴永慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1cPXl4vvO5eX300hNuLNUqx3roC8n5t1wowFeWwkvbq3aX4tVv0u7w==
082法登000008,10,"董  事",劉慶輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xwljSDOzhB-soVf1yj4OyeHNOjpaVVCjDeD67OxzsKzFjvvnOqW4xQ==
082法登000008,11,"董  事",葉彥宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b5QccuzZupdfWTtpBvIcmW03RAGFAb4BojCNzjKdxoDO7MXeAN9emA==
082法登000008,12,"董  事",鄭宗林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHDrDHbhE4QV4r1u8f-tDjhJnYAY3kjZ2m-VikSbYVtFjHYkj39dXQ==
082法登000008,13,"董  事",魏茂坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dJdliTtoFl2-Rplc7YXRhbPQObLjcYcrwGrGANOzrzkQ4VyUcSZMtA==
082法登000008,14,"董  事",蔡有土　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pw2UyPshvMjVUlRBrf1sRERmDXG8ArlzPwrz-AaKOmS6Bgff0RD0SA==
082法登000008,15,"董  事",郭永成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nuzy1qZFU8D3GbzRChbfcyDyuqQ4IIO7ofqGRV7-o0fHTu4Xt8efTw==
082法登000008,16,"董  事",林紹訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2czUFO0o6JUKCj3p_8eVjl0WxbOAXUsTrvCUftm83CgLTL2PCit5gw==
082法登000008,17,"董  事",蔡清江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8mD-SC3y9gH6SNH16b_3qSBUTqXZkj-On44-NMUWIVuAcSmjSvJFbA==
082法登000008,18,"董  事",林　南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vvuPb0WK75eO3SbqgLYcE7bWIA4J66Ux6llgYEmN7fspC9cjmsp4dw==
082法登000008,19,"董  事",葉美松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wwbxyuh7dO9yJe48SRNODfFNSFYVEtRemWZ_iUPfYVa-9HMm2A6gMg==
082法登000008,20,"董  事",林光清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5GRXaPQ6wv643P8OwpgTVIvqtDDBxW5SWwCi9wT4DeqIJzpGzfPtA==
082法登000008,21,"董  事",蕭敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BGDS-9QrIqFiBjkdBc0EZNQi1pnm0eD-QsGTOgNfhjtC9BsIUSuHxw==
082法登000011,1,董事長,羅清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EudpJaozHGNGV0R1muv84CF4p5KOnWuStxRam6P4gUXoAG412IMKxQ==
082法登000011,2,常務董事,羅復飄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OsUKR5Zk5CxN0ysdDwexLdtlKZJRGMJW2K4UYjHysnKPQrjGda3wdw==
082法登000011,3,常務董事,羅火生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LSUd7Het-wuK_Xlgh3jH_1lFLuMy6R6j1Jx3QsQlBcvqhDP7SrPOyQ==
082法登000011,4,常務董事,羅木河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dKeFirjzI0i1rcOwW88npvdk8dtINo0ZDdeppcWJK4PFDFzH0txXeg==
082法登000011,5,常務董事,羅塗地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sTOHZJYyxgaIGfOUCKkaHtJLaeC9OAtV3v5Jo5FUn6Ayzf_T6ZecsA==
082法登000011,6,"董  事",羅心元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H18KoSdZCn6yXQ9KPxj8KvpS14thjlPm3EaJILGqD5nHARLBeTE0cg==
082法登000011,7,"董  事",羅天德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/263tobtKeBbYjCr1bVzByilrDWdv_Y4TPne7e8be7Dv5VADE7VacDg==
082法登000011,8,"董  事",羅來旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHUL8byfF83xxk33U16vaI_oOY3zcT5HDtbPRbEo5K3vG9jv0hCXHw==
