登記案號,序號,職稱,姓名,網站連結
082法登000012,1,董事長,龍和順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T7-hCpdQ_lMfP4l_t8rxzRsjFXQDktwqTRFsK_3wDB0wAYcZ31WlII4=
082法登000012,2,"董  事",林梅英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J9PjPhFdpwMLhplcpcXf1VyFcUSWoX01MNpSu4j9IOFwz6JrXwdw4G8=
082法登000012,3,"董  事",黃端儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9wzUgo89Sqn3raIgdTuShd50gKWFJzHyXiTnwPwBxCe7BvjlPPytTl4=
082法登000012,4,"董  事",林蓉津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L1D2fIJ0E1ov5sVhczWaKOgp0lOvFg0uHaAO-Efrg-KnXTOA_6j7Y6A=
082法登000012,5,"董  事",林王嬌妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rUHU9Bk5yedph62em6M0u2XqiAcUcAmUz4ltDuK90wA5nM2XRLKWdzE=
082法登000012,6,"董  事",盧順滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PPK6x1Qjs6bE3JiqP2Ykv6qCrHSlkPCcAukO74aMRRoC1UqiU9J7Ggc=
082法登000012,7,"董  事",鄭未碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o70vsXKZpiHLg8ah--ScFcfcfzM8FsBUMvPIPpd1GFrhU2HoItkdl_I=
082法登000012,8,"董  事",徐毓暄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1IVoXwPTKj3IWfRIh_UtrGi-ZAA3h7j7T7jEg3ly_8ANHljqAjB2V1c=
082法登000012,9,"董  事",王錦源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pMiOWH6_T3KKFXknEnsXjB9KQN3SA_1QQ6guegQpz0tqvKEWt1_rm3A=
082法登000248,1,董事長,葉滋薰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YZrlX6F1bERdrY_y-7P1aw51cvnwg6WjBkUje1mtYKTiaFQl6G0-G1M=
082法登000248,2,"董  事",楊玉金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B2RoaECrUqXJjfSF5TbRJxWnEYjr-eF9mKlum0r696HvaB_mG5Ua_D8=
082法登000248,3,"董  事",楊明川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_WK_jXfNdbofiKkkkoXUjc_uuiVmnJ6cs0ikqcYa2KIHbiIleo5TE0=
082法登000248,4,"董  事",吳錦益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QiVuIZ7BlY6xFh8vbUtq4T7dRCs8-dMQtg_mAkVCHPGdSN0d2LhxMTM=
082法登000248,5,"董  事",吳錦川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Q9F_5nJ0beKSlMKdu0fBJN1_9KzVmC7qnMGb48V4SElb9SUxX5CkPs=
082法登000248,6,"董  事",沈錦龢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cn2Vp5LW5jgm7KrrkXNkJhfmvU75P3Kfe--tg9WcN7DU3PID3rdd8aM=
082法登000248,7,"董  事",吳昌伯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AujBY9fzuApA_0SRds1Xvmc2yXcapU6xp2punShPzo_bSLy_D3d6n_s=
082法登000248,8,"董  事",林學湯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5vIdTYg-NdVHaavcxvR35hwffc6zVVzBl5dgTpiEgVZQB8AIFIFFRjs=
