登記案號,序號,職稱,姓名
082法登000002,1,董事長,張金溫
082法登000002,2,常務董事,張金福
082法登000002,3,常務董事,符文敏
082法登000002,4,"董  事",莊世平
082法登000002,5,"董  事",李仁木
082法登000002,6,"董  事",陳成勉
082法登000002,7,"董  事",何應松
082法登000002,8,"董  事",何佳在
082法登000002,9,"董  事",張水團
082法登000002,10,常務監事,張石俊
082法登000002,11,"監  事",陳德星
082法登000002,12,"監  事",歐陽炎輝
082法登000003,1,董事長,蔡世炎
082法登000003,2,"董  事",蔡振偉
082法登000003,3,"董  事",蔡金希
082法登000003,4,"董  事",蔡炳泰
082法登000003,5,"董  事",蔡顯明
082法登000003,6,"董  事",蔡炎興
082法登000003,7,"董  事",蔡是民
082法登000003,8,"董  事",蔡青木
082法登000005,1,董事長,莊水池
082法登000005,2,常務董事,莊根添
082法登000005,3,常務董事,莊聰榮
082法登000005,4,常務董事,莊其副
082法登000005,5,常務董事,莊世平
082法登000005,6,"董  事",莊寬裕
082法登000005,7,"董  事",莊天助
082法登000005,8,"董  事",莊宙杜
082法登000006,1,董事長,黃朝荊
082法登000006,2,"董  事",傅永成
082法登000006,3,"董  事",吳烱煒
082法登000006,4,"董  事",蔡振益
082法登000006,5,"董  事",陳覺世
082法登000006,6,"董  事",呂炳丁
082法登000006,7,"董  事",吳區水
082法登000006,8,"董  事",謝加成
082法登000006,9,"董  事",唐敏修
082法登000006,10,"董  事",陳金盛
082法登000006,11,"董  事",李錫榮
082法登000006,12,"董  事",陳聰明
082法登000006,13,"董  事",楊忠央
082法登000006,14,"董  事",許乃輝
082法登000006,15,"董  事",李金土
082法登000007,1,董事長,李增德
082法登000007,2,"董  事",張汝治
082法登000007,3,"董  事",李國偉
082法登000007,4,"董  事",許明華
082法登000007,5,"董  事",張金勝
082法登000007,6,"董  事",李齡儀
082法登000007,7,"董  事",張金南
082法登000007,8,"董  事",張輝球
082法登000007,9,"董  事",李才寶
082法登000009,1,理事長,翁文策
082法登000009,2,常務理事,翁志勵
082法登000009,3,常務理事,翁金俊
082法登000009,4,常務理事,翁福成
082法登000009,5,常務理事,翁天派
082法登000009,6,"理  事",翁國泰
082法登000009,7,"理  事",翁文燦
082法登000009,8,"理  事",翁自然
082法登000009,9,"理  事",翁國得
082法登000009,10,"理  事",翁水沙
082法登000009,11,"理  事",翁克文
082法登000009,12,"理  事",翁炳填
082法登000009,13,"理  事",翁能興
082法登000009,14,"理  事",翁建成
082法登000009,15,"理  事",翁維川
082法登000010,1,董事長,李炎改
082法登000010,2,"董  事",陳忠信
082法登000010,3,"董  事",關文贊
082法登000010,4,"董  事",楊應祥
082法登000010,5,"董  事",李淵博
082法登000010,6,"董  事",吳再興
082法登000010,7,"董  事",吳區水
082法登000010,8,"董  事",陳大吉
082法登000010,9,"董  事",翁文都
082法登000010,10,"董  事",蔡承壁
082法登000010,11,"董  事",黃欽森
082法登000010,12,"董  事",蔡輝忠
082法登000010,13,"董  事",陳福財
082法登000010,14,"董  事",莊水池
082法登000010,15,"董  事",陳福海
082法登000011,1,董事長,陳炳仁
082法登000011,2,"董  事",陳金盛
082法登000011,3,"董  事",陳再權
082法登000011,4,"董  事",陳永財
082法登000011,5,"董  事",陳國強
082法登000011,6,"董  事",陳木漳
082法登000011,7,"董  事",陳森照
082法登000011,8,"董  事",陳水義
082法登000011,9,"董  事",陳長坤
082法登000012,1,董事長,戴瑞治
082法登000012,2,常務董事,黃榮森
