登記案號,序號,職稱,姓名,網站連結
082法登000002,1,董事長,張金溫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IpSfqMxAJwzN5l9YMAJCmG9NIU1IXxxIO5IMNbvdYPE_uxc2k9yl5w==
082法登000002,2,常務董事,張金福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/35ebldweRZa0BiDT7B7F8nOHkTNDHPxQmLf8lFjDXp3WLQlbhg-E_w==
082法登000002,3,常務董事,符文敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zXh2fKmPv2B3gKB6z5nGJrWuEjQ856F_N9TyzqOhPXBSOFGXL5R4XQ==
082法登000002,4,"董  事",莊世平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3CD5-pIkbnT7gHTFlZXKrQ0mB4im-gMphXEesy-ku87DprXkoX_coQ==
082法登000002,5,"董  事",李仁木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TrPxwxa3dBYC6w2s38qwbA3SESBo98d7Q-kHEonip7wvFC6rMfuH7A==
082法登000002,6,"董  事",陳成勉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DiOY-pf4dTI7KgUdCHaYBx9L_uaoKt2qPIi3gKFSKcYbwCeZHvd7bw==
082法登000002,7,"董  事",何應松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/esSc5_dJPOA6ADelS2oWBEVsIs8SWaSnXehvf4Cd8KHZK5iYiDpNww==
082法登000002,8,"董  事",何佳在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zooYK9zVACyNzMq0LDC_GLJrJ7FvPuUhOULU_xWv2Y02_7rZjJ6Khw==
082法登000002,9,"董  事",張水團,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gc3D5Oxz_M0LooEaaFCmKNssqZGSiqjup8H_wnlJTvSPWYH7GvZ8XA==
082法登000002,10,常務監事,張石俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/33HhZI4lrZrX9uLNNu56XBLeu4cKoWk8WU_9_xdvXPi2gYlarB5VKw==
082法登000002,11,"監  事",陳德星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ym6uZ7Cai4Qxyv2stg71uYyEjBG3pAaYX19Qu-PG_Ar614ie9viDPQ==
082法登000002,12,"監  事",歐陽炎輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MKioICba20Wfa-5oj4yk2sUqpz8Qcf3KiYc-jUVWAIEG9n1r07Crng==
082法登000003,1,董事長,蔡世炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I7Z3TYqnwUgF2zOXdyR_zRakS652_Amfy2eHFweA4dfj_Pj_T5DSuQ==
082法登000003,2,"董  事",蔡振偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4pZGyULhpOCIl2P-Bv_y_jpNqjt3aB0QpInELQYOb5J4KNKtIDS_Kw==
082法登000003,3,"董  事",蔡金希,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PL9otKUqzqH5IdTjLRrJKfquNaBZllc0BXTyRiQYPMmKUolwjLKFVA==
082法登000003,4,"董  事",蔡炳泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TZeK26uxsW_KZxJej8g5Vgwq40U8qUnIxyXyT5EozCZeF6Dv5xVZww==
082法登000003,5,"董  事",蔡顯明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HDuuRdNEoNHw8D5Do3gO3uj5sqbu4zTEtswcJMN7bJ1QVoj2FtB1dw==
082法登000003,6,"董  事",蔡炎興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2bHY6cE74iCAjNViIHIantFf7HyAFGGiXdtbXEq8M-z25pQC85zQHg==
082法登000003,7,"董  事",蔡是民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PI3_BbAyL7UmrLtcmNI3Zh_FJkfTKOy7-9hi7yd2degdViLXankBcg==
082法登000003,8,"董  事",蔡青木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gH6mECakfYhk0xObUEcJoazSN7VbR1Kz69xOl3c6SmAXBTrbX1hXAQ==
082法登000005,1,董事長,莊水池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ymnVjneyD_y01fNla_QH3OQ2vg3jD42QWaXyDKZabTLdmxD6X8hqw==
082法登000005,2,常務董事,莊根添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mSDiJi1Ugut2mMzlKXQtZjpeEPXjA33mkrpnrD2zdOAxJ974G1GIkw==
082法登000005,3,常務董事,莊聰榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dNc-45l70LGSAMgs6apS4nTwP0CrTyM84fbfm3Wp4yQGXNFU6V1IKA==
082法登000005,4,常務董事,莊其副,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVqcUchYZGUwBo3laTb1M3lpvDTxDNMnC6GCAlII8lNBGnO6FxsxGg==
082法登000005,5,常務董事,莊世平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v7Gd2Y_sVowuIqVOim4CDr-XX-hSVGIOVHqPoWQoB2xktmWzDFCMCw==
082法登000005,6,"董  事",莊寬裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eeOFa-3osM2WIgap-zJ3jZsDhPdH8MsNdpF1qARtu1Ime0ZRyaaSNw==
082法登000005,7,"董  事",莊天助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ihhr29pSacrstq2bDs8UJ8Gjc3JJXaV4Sd0Ao8KZnO9szoPYIeloWg==
082法登000005,8,"董  事",莊宙杜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/52v4wgX5SAqJeCLJCPa6_NljSErVgyLMq3Z5IDQWLkvRHa7Fdux8Gw==
082法登000006,1,董事長,黃朝荊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BWTR2zvcNhcuNJEB8xnUmd-HgyKy2mr1AYwT0EYFWg7Xu9pYrxNbYg==
082法登000006,2,"董  事",傅永成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvCsU1klShJMGd4apW383dxnTarjtUeGwYeQndcRQaW4uzO_qWOqBw==
082法登000006,3,"董  事",吳烱煒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2EhYDam9cvzu1YFSsqLzgqm5NawMtsrIicqTS9Jq9vwcnxdR1q60wQ==
082法登000006,4,"董  事",蔡振益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zy5eznQVAmhRsF8pYBlBAo_M91m6JYhpKs9OWrxGT6LGGl6NL0dgmQ==
082法登000006,5,"董  事",陳覺世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yuZ0TjEXJq8MdiJSWYCZo4YETkLB-pVqQ1er4MjOHU-yEYtLhnVpeQ==
082法登000006,6,"董  事",呂炳丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w3MSZYGujM_ELFyXJjDyU_IyYhYiN76i8QT6yqlP5ZZ2u6gEvgdhiw==
082法登000006,7,"董  事",吳區水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6XGvAI7j9GVNu9BcohXJkBmeBIToaAaifK0QOuN7Rdp-Sf3XbPdkZw==
082法登000006,8,"董  事",謝加成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4V7_ZrfFNpV5ISS0JIYQ-Zp7pYoCREJxv324MfpYUO87VNeMTc9m9Q==
082法登000006,9,"董  事",唐敏修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wmNqRJD2AwiovPt6VZB5pWtNMbgE_hyFzutxAy6K5nsuIHIUptk6BQ==
082法登000006,10,"董  事",陳金盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/grKvumyj3pH461QCHX5xkbg5RwyU5gI25drXr3D7AaL-rGD4cQcAcg==
082法登000006,11,"董  事",李錫榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ksKi3lWD9JrRThI7jWi0w8xiXJYoYWB6LVT3H0HQT_5JoDgdXLKrOw==
082法登000006,12,"董  事",陳聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/12d5KObBHOPmlH0x191rEIIx5CAOTxmW7_gp0RSQb9XirR8bxPrS0w==
082法登000006,13,"董  事",楊忠央,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UuuKCEXccP2iZw1kjUxzUhT_ccgxR-a1a1Dsg7hMVxMHp6ZvMZGz0g==
082法登000006,14,"董  事",許乃輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jqJPUsCAJfOjAQRWnj-Hw6VjGYFL8cQzJrwg7fXR-jjtAhKHVAy-wA==
082法登000006,15,"董  事",李金土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ubYqGw7Uy3ZrT3Gtcpgu8gglI9IYcGsNxeON8k3Z1Adh04rSb0IGw==
082法登000007,1,董事長,李增德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qIbOp3AxeqxexE3UrLKtJg2u6uwclvDrIRGb3XSCSRw-ROq7dAT72g==
082法登000007,2,"董  事",張汝治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I2hIEvJJJfif4M1OqKL4UdDWGRTnkyLgM-y1g4yT5e38oRyxr_MPAw==
