登記案號,序號,職稱,姓名,網站連結
082法登000525,1,董事長,劉翠連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oToD23o6RZnu8Y5zauSaP2UUzCJT4soxRG6xZr4d3_FoId2IpVqg
082法登000525,2,監察人,洪維松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWsdt0vyl9gkO7JZd2VR-x9Vo962h9LZKVDWOdpcKp0wnmiY910b
082法登000525,3,常務董事,劉麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OoTEaetDfgRpTywYbrDmIdA8B3GmBKearPa0qfv5yEzS1UPv5ZJA
082法登000525,4,"董  事",林明信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NRJuITGwQvfGNIzDuWRBj8DsPS55AHm2x6xtLwnydxc_-1VY8Mh2
082法登000525,5,"董  事",蔣信村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JECU615VwXNh5fLS2zTj7-W9Qjn5vxGK8TU_Q_0Xhuc1ixNuE1Rj
082法登000525,6,"董  事",陳進財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6JeK3NAbVlocP_Vi3HLCEywmftNu_9Uumj76I-AdSpNlDukHhAj
082法登000525,7,"董  事",林憲桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EbW8Y7XtDT4BqgyIbnK0cOKQ31Nndn5kBvWRj3i5Yuk_SrwrnQuA
082法登000525,8,"董  事",陳文豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TV_bhxOY_RBJFblv8h8JkU0FnEA4axXgtkpf6Ukg0nXWqvH5bzNc
082法登000525,9,"董  事",洪碧梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EzsLLTZ-Cvm3oIpS1inkUFOfTlMqxlkNpSIx4URcWppenZTXTT5O
082法登000525,10,"董  事",江欽輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-O2bAljKoBQJgmoLJn2_AvY9iz9Wr1oXDj36w0uwkyRYBHVx8CXU
082法登000525,11,"董  事",陳清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-EBSJ4ud_63TRo3SfeePHXso296CSVjPOQxXTNzu0OOWBkrVTnF
082法登000530,1,董事長,游天木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XZRfLOOShMt6wwwz0oViilV4wECXEn4u1g5L3ynsykxaPOB8ZSKg5g==
082法登000530,2,常務董事,楊蔡清玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vsV7PgMROh3G6c_NkvEUsEi-fV40XoPxpfF0Wt0pECR_x7dc_h4OYQ==
082法登000530,3,常務董事,陳瑞賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TX1GkEZO8VoBzvq8nXoSuZUxLJ0KfcPgF9faCOFl40EHh2bthxnKVw==
082法登000530,4,"董  事",周坤榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvSs9IDPRe7ciCnQ0edtyMjhYzcnsbxncTksgrn3N08nc3xLX_Eh6A==
082法登000530,5,"董  事",黃經烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sD0Gq4G5QQjtgOrErd6uUYYhBA3e27yG_z_sv7vrgZY2L0PaDT-HGQ==
082法登000530,6,"董  事",張華楔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/peUH-PNeFfZ1Ej-Gr6pXlKiOx2eZsgMB8AHRY3KjEHgAMallHiZOBg==
082法登000530,7,"董  事",蔡施明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdHMmIO0zTGjHVY3lzpM7-COVoQ4IxTv7cksdHJFJ4U_uNWwI8aYGw==
082法登000530,8,"董  事",廖吳絹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zcfLor7xGTa8GaofqyGRIlIdi7V5JDQPeCalVfKoGX8xsjSXqdIeYw==
082法登000530,9,"董  事",陳金革,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z1Z3-enzy9dcR-vwTUwZBq4oe2WncvBOZVkphQym1QEK0nkoy5dIIA==
082法登他000457,1,董事長,江恩澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wColJ-snsf0lDmntbWARWvw8iIvd4e2bRD3kquNphRrYx-w8aKqqtCpHQAI=
082法登他000457,2,"董  事",趙本篤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/isi6suAbfUyuA4cLdQsYvnDEtzLZIOWqntKQRZu0fN5v--ee_YLS-yHLVv0=
082法登他000457,3,"董  事",高師謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zcsrWNCRj9AvC1fjyr8xXq5prwVJdON1ozpz5je9Fb00osVpJTsQpsFq964=
082法登他000457,4,"董  事",王禮杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OZKT98swjeVSsencLZV_nmzzzxDFBIN7Zsl41J-KIkP0pyJxmSazAA2V6bg=
082法登他000457,5,"董  事",陶達修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9htudT_lnCQBucVGItp0SfsPVLhR9Bh9DAvMXsTUwX6FxVL9evasdYNe0Ek=
