登記案號,序號,職稱,姓名
082法登000525,1,董事長,劉翠連
082法登000525,2,監察人,洪維松
082法登000525,3,常務董事,劉麗華
082法登000525,4,"董  事",林明信
082法登000525,5,"董  事",蔣信村
082法登000525,6,"董  事",陳進財
082法登000525,7,"董  事",林憲桐
082法登000525,8,"董  事",陳文豪
082法登000525,9,"董  事",洪碧梅
082法登000525,10,"董  事",江欽輝
082法登000525,11,"董  事",陳清水
082法登000530,1,董事長,游天木
082法登000530,2,常務董事,楊蔡清玉
082法登000530,3,常務董事,陳瑞賢
082法登000530,4,"董  事",周坤榮
082法登000530,5,"董  事",黃經烈
082法登000530,6,"董  事",張華楔
082法登000530,7,"董  事",蔡施明
082法登000530,8,"董  事",廖吳絹
082法登000530,9,"董  事",陳金革
082法登他000457,1,董事長,江恩澄
082法登他000457,2,"董  事",趙本篤
082法登他000457,3,"董  事",高師謙
082法登他000457,4,"董  事",王禮杰
082法登他000457,5,"董  事",陶達修
