登記案號,序號,職稱,姓名,網站連結
082法登000001,1,董事長,閻鳳麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQSIiVyqLC0HgN2ZkyWOEYYRfD_z6oNLP0YeHlrOuXvL3UNJRBw9LA==
082法登000001,2,"董  事",王清濂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5rtGZI79XFK1qFuZRsuROrcnfV1xPziaM3FVwmphVVtE84BWgV8tA==
082法登000001,3,"董  事",賴秀鸞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHF2Dx5VenQeNnd317sr3oPsHwBmO9wyiQBbCkMrQtcycS0BadIa6Q==
082法登000001,4,"董  事",林月豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L1Bpmu-6OocLhZiRGtwmBhf4kX7th7pyOSz5WO5uGZBAieYbxH6M2Q==
082法登000001,5,"董  事",賴明文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f8qUgRvePNfcxsCkkKhLe8iI63pax1MYdgcQulbH_79J8x6TE7TbOA==
082法登000002,1,董事長,趙愷政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHybtncZXqOztqQXbcHOmLD8r2lVCSb5iDZ0xS6w6y0wvmSfMC1u0Q==
082法登000002,2,"董  事",趙沛明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-AqfemJv5TG7amP7cquCz31HZUeI8uTfWkm3O5eOmf23lYnHx4yRQ==
082法登000002,3,"董  事",林蔚山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjC_T5tuB_73XF6Kmm0Abrd91Zf3SDsGTHmya_5wvkKQ_ukdAZIU2Q==
082法登000002,4,"董  事",任克重,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5hax7_GG-5eWZnIM_5wCWt0g-PQ9ineN3X4-XN-xJ22VvDrVLBu9Dw==
082法登000002,5,"董  事",趙伯翹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AUzauHMdRjOb4pZnBEFzJqosNatxUhs0tsMRks5xFjB4L2UXgWZeaQ==
082法登000002,6,"董  事",周幼松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lngmfmeN2HizrBOW12kNOebQyG5neGDmZXvk49gmSiqA5smrF-PA7Q==
082法登000002,7,"董  事",沈秉鑠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D6QfGwL2sft7heKm3Cf4lr3jN7cegpmWz6vQJ7BO4jlGno9ck1kssA==
082法登000002,8,"董  事",龔維寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zoZqJEY_tkTBAvHT6NouyqT79NxynHu_nZZ4tLy37Hv-ePPSO8nOpg==
