登記案號,序號,職稱,姓名
082法登000003,1,董事長,朱南子
082法登000003,2,常務董事,廖繼誠
082法登000003,3,常務董事,劉文斌
082法登000003,4,常務董事,劉瑞瓊
082法登000003,5,常務董事,黃淑貞
082法登000003,6,"董  事",謝仁慈
082法登000003,7,"董  事",詹定宇
082法登000003,8,"董  事",周樑楷
082法登000003,9,"董  事",翁崇銘
082法登000003,10,"董  事",傅佩文
082法登000003,11,"董  事",林允寧
082法登000004,1,董事長,曾正仁
082法登000004,2,"董  事","余  壹"
082法登000004,3,"董  事",廖了以
082法登000004,4,"董  事",黃正義
082法登000004,5,"董  事",程良雄
082法登000004,6,"董  事",洪慶峰
082法登000004,7,"董  事",粘銘波
082法登000004,8,"董  事",曾淑惠
082法登000004,9,"董  事",林宗枝
082法登000005,1,董事長,楊天生
082法登000005,2,"董  事",謝仁棟
082法登000005,3,"董  事",簡從德
082法登000005,4,"董  事","潘  皓"
082法登000005,5,"董  事",黃奕鋒
082法登000005,6,"董  事",紀溪泉
082法登000005,7,"董  事",傅美淳
082法登000005,8,"董  事",李明珠
082法登000005,9,"董  事",曾騰光
082法登000005,10,"董  事",林銀波
082法登000005,11,"董  事",陳富勇
082法登000005,12,"董  事",許振隆
082法登000005,13,"董  事",高　勝　
082法登000005,14,"董  事",張嘉長
082法登000005,15,"董  事","游  束"
082法登000008,1,董事長,吳望熊
082法登000008,2,常務董事,陳新彰
082法登000008,3,常務董事,陳望雄
082法登000008,4,常務董事,蔡志昌
082法登000008,5,常務董事,劉清標
082法登000008,6,"董  事",蔡洪珍
082法登000008,7,"董  事",劉熾燿
082法登000008,8,"董  事",賴泗郎
082法登000008,9,"董  事",許鏡澂
082法登000008,10,"董  事",蔡慶欣
082法登000008,11,"董  事",呂兆宗
082法登000008,12,"董  事",白弘輝
082法登000008,13,"董  事",簡金卿
082法登000008,14,"董  事",黃登煌
082法登000008,15,"董  事",蔡政郎
082法登000015,1,董事長,劉翠連
082法登000015,2,常務董事,洪維松
082法登000015,3,常務董事,劉麗華
082法登000015,4,"董  事",陳進財
082法登000015,5,"董  事",陳建峰
082法登000015,6,"董  事",蔣信村
082法登000015,7,"董  事",林明信
082法登000015,8,"董  事",張瑛玲
082法登000015,9,"董  事",林憲龍
082法登000015,10,"董  事",林憲桐
082法登000015,11,"董  事",廖慶連
082法登000019,1,董事長,鐘惠玉
082法登000019,2,"董  事",祈志英
082法登000019,3,"董  事",吳振鐸
082法登000019,4,"董  事",墨啟明
082法登000019,5,"董  事",曹立珊
082法登000019,6,"董  事",顧保鵠
082法登000019,7,"董  事",侯榮枝
082法登000019,8,"董  事",鄭絲英
082法登000019,9,"董  事",鄭超然
082法登000021,1,董事長,"周  稚"
082法登000021,2,常務董事,蔡秀琴
082法登000021,3,常務董事,賴金蓮
082法登000021,4,"董  事",蘇玉珠
