登記案號,序號,職稱,姓名,網站連結
082法登000003,1,董事長,朱南子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Zcb4yiEx1oyzGV08QwYY5qecR-8kCHcJb_1xbGHnlXjT5cLRuRj7MA=
082法登000003,2,常務董事,廖繼誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oUzlZS2NmjYuk0peav1zShWRgQ-z3CjDbiGiMAis1znF4rX9SZHARh4=
082法登000003,3,常務董事,劉文斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BgJj8ec6hlKucL3J_l4ayKRg4kxMVeISd0c4uZc2BQKvo9BbevRh57Q=
082法登000003,4,常務董事,劉瑞瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VPUxH5tkC36WdnJd5d2_S0K9jSqTD5OyBIxxK48QzdbsWYZqzR9J0W8=
082法登000003,5,常務董事,黃淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cKXjdjsAUYHhtP50vuD5PAfAhNx-Bk1iMwNDBpClX8uwl3wFeTI5fe8=
082法登000003,6,"董  事",謝仁慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCs3WxYLRVt6Kv1s5MOwJwuhXdaXh4H5CWibVV_r1wntBns72YQB7Mg=
082法登000003,7,"董  事",詹定宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/15B8hgCKy_9iQ1XPxAdZdWYkDDDfEx-RJrjxjq7LsGzTf34hP8xub8w=
082法登000003,8,"董  事",周樑楷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jXh8zsPcT5A_b1RIja-CRRW5IDfG5ipTXjL6XAPfqadVngV_6DReEhM=
082法登000003,9,"董  事",翁崇銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l8EcSe0yXdcy93LEXvqoszLcs-9FkMVXKjj_BYiRn6V4tHhx2iEmShU=
082法登000003,10,"董  事",傅佩文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s1D0oamJuKEU529POlB9Kl2WrnNVzBPiaWxocdhwIvgDgJP0L59nWCc=
082法登000003,11,"董  事",林允寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XQJ-NHzQ8dvlwlxxmXieiqHdlE63kW2V9lpezS893tbLoYBoMeXPkYA=
082法登000004,1,董事長,曾正仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1lxflYAY5z_N3Mb71sMVdqvRGcM8Cdsw8jTsh_9XeiM3o6m0b8vglho=
082法登000004,2,"董  事","余  壹",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SOEmTW6nfLEYLVRgJEkiX8N2xGTmZh6H__geZascrf5rNfhjHCxs3CA=
