登記案號,序號,職稱,姓名,網站連結
082法登000003,1,董事長,何勝銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OJo9_SZoQ43beltx_ISTC-CI2hDJdxOhds7blAya4gqJxtMltWPtjQ==
082法登000003,2,"董  事",趙阿六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YzTs5tq0BWOObElisoCS4O3jpBiaYAiJlxLE4iw861tttH1m4Dk25A==
082法登000003,3,"董  事",陳文康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tk3HolP46n9r4XxQwSyLuf9rjZgBEYMRRpmYbXrYn-eluluo4r0Y4w==
082法登000003,4,"董  事",徐瑞霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_r87grpSE-hbVeItuxHABbFCXc3vaStCAgP6-vqE6SbFysT3Iq1kg==
082法登000003,5,"董  事",詹喜美　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9EQvdVKYoRYkJdVApzkzl56zh_yoqGvDpqMTMn0j8SHB17oyuaNVQ==
082法登000003,6,"董  事",高清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2FW6HLKgL92TPycSAEKMCPF-B5mFd-siEPAGK_0Ozn_GGAD2zGAAYQ==
082法登000003,7,"董  事",蘇紹文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OWwcbyC_0LSzLypumSLHCyWXPS2ymT6cx3555nflBoeE2h5NuyFBnA==
082法登000003,8,"董  事",王寵懿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1dgfAgCj-lZ-l_cZXTbYhiwMAjR4NqmEVq-vKgPTSfVzrT1JpEURhw==
082法登000003,9,"董  事",溫秋妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CNyfWhMY_xbZWp1MhTqLZzJ92NkdVbHQhsNo6me80GCfJ0uBYvfr2g==
082法登000003,10,"董  事",李池玉妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KLUpwA4bCwj9uKe-y2ZK3eu_q-LAwd0eMeJDYRsVQPb52I4F1frq9A==
