登記案號,序號,職稱,姓名
082法登000003,1,董事長,何勝銘
082法登000003,2,"董  事",趙阿六
082法登000003,3,"董  事",陳文康
082法登000003,4,"董  事",徐瑞霞
082法登000003,5,"董  事",詹喜美　
082法登000003,6,"董  事",高清水
082法登000003,7,"董  事",蘇紹文
082法登000003,8,"董  事",王寵懿
082法登000003,9,"董  事",溫秋妹
082法登000003,10,"董  事",李池玉妹
082法登000003,11,"董  事",李良文
082法登000003,12,"董  事",張水亦
082法登000003,13,"董  事",江錦樹
082法登000003,14,"董  事",曾梅英
082法登000003,15,"董  事",戴新財
082法登000004,1,董事長,"鄭  烈"
082法登000004,2,常務董事,李培生
082法登000004,3,常務董事,李忠憲
082法登000004,4,"董  事",吳瑞麟
082法登000004,5,"董  事",杜俊英
082法登000004,6,"董  事",陳英忠
082法登000004,7,"董  事",邱松岳
082法登000004,8,"董  事",陳玉柱
082法登000004,9,"董  事",林有德
082法登000004,10,"董  事",溫敦雄
082法登000004,11,"董  事",彭幸榮
082法登000005,1,董事長,羅慶男
082法登000005,2,"董  事",劉櫂漳
082法登000005,3,"董  事",張芳彬
082法登000005,4,"董  事",李復興
082法登000005,5,"董  事",陳志隆
082法登000005,6,"董  事",郭建助
082法登000005,7,"董  事",郭清輝
082法登000005,8,"董  事",胡志濤
082法登000005,9,"董  事",馮硯文
082法登000005,10,"董  事",蔡財旺
082法登000005,11,"董  事",張信次
082法登000005,12,"董  事",陳金萬
082法登000005,13,"董  事",蔣志國
082法登000005,14,"董  事",蔡太源
082法登000005,15,"董  事",陳進明
082法登000005,16,"董  事",楊秀菊
082法登000005,17,"董  事",黃順松　
082法登000005,18,"董  事",黃永南
082法登000005,19,"董  事",范興華
082法登000005,20,"董  事",林宜中
082法登000005,21,"董  事",張佳雄
082法登000007,1,董事長,賴文雄
082法登000007,2,"董  事",劉德鑒
082法登000007,3,"董  事",杜俊英
082法登000007,4,"董  事",李復興
082法登000007,5,"董  事",顏田一
082法登000007,6,"董  事",林保定
082法登000007,7,"董  事",李正治
082法登000007,8,"董  事",謝珠潤
082法登000007,9,"董  事",朱建銘
082法登他000002,1,董事長,錢志純
082法登他000002,2,"董  事",潘秀嬌
082法登他000002,3,"董  事",黃連生
082法登他000002,4,"董  事",曹經五
082法登他000002,5,"董  事",鄭鴻聲
082法登他000002,6,"董  事",戴志成
082法登他000002,7,"董  事",殷齡霞
082法登他000002,8,"董  事",魏主安
082法登他000002,9,"董  事",黃龍章
082法登他000002,10,"董  事",黃兆明
082法登他000002,11,"董  事",包新慶
082法登他000002,12,"董  事",曾建次
082法登他000002,13,"董  事",林逢裕
082法登他000002,14,"董  事",賈孝遠
082法登他000002,15,"董  事",樂俊仁
082法登他000006,1,董事長,李子偉
082法登他000006,2,"董  事",方自鑫
082法登他000006,3,"董  事",翟家瑞
082法登他000006,4,"董  事",葛恒榮
082法登他000006,5,"董  事",吳昌熙
