登記案號,序號,職稱,姓名,網站連結
082法登000003,1,理事長,林資美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKavCgJc9yKNoCTF_iGQFfe2-IJ3U1HyhCNtpsLbQozi1dXaQwrLNQ==
082法登000003,2,常務理事,王念更,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJL6sbTahsAgNedxOyAFfoY2rwMTNOU1-pi1Bp9H1L0HCvtKJBL70Q==
082法登000003,3,常務理事,田宗鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CEOa518Rsxy7rCW9UUL3gaXGFxkgiq9PE8vbkEAcXGX-XwuW7rrx4A==
082法登000003,4,常務理事,顏成謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/49Zl2g2aagyjuF-UI1gZL8bNFAx4Ff4s2c7pdwtqIP9YgUxTG8v_iw==
082法登000003,5,常務理事,方慶椿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QDgd1goL2vgDXh6VDYtiZAYGL2TqFr29FCZAi2ATH-j47h4pU0L5Xw==
082法登000003,6,"理  事",陳寶全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gAuacltz1dY0XvBSjh6L57KupR5ieTHoBmnDXUixo0wTQ-d9T5iRTw==
082法登000003,7,"理  事",林峻義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20VCwAwSbX95v33BOjmAvwm04EWceCtXzxptqWTKqM0upcBpey04OQ==
082法登000003,8,"理  事",趙可雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P7Q3H7IFawbUC-8RiA_I5gdHkuirZML-QGLJhCgJir-8u_u3m5GZnw==
082法登000003,9,"理  事",傅崇修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r1QocDKNffbnCkEo2xkg6yqrnabvLB2s763WHO9YoFFsja8Z7DKGmA==
082法登000003,10,"理  事",洪聯慰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LvAo6n5n2_iPcaS8jE-aW3c0DgPEXM9vC43zH23GNVs2SoXYB4WXWA==
082法登000003,11,"理  事",杜永遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ghm60INNgVCI1izdL7f8EbZrG-lmBkU-NdnTgG8sQi5TmDlbuEQoxA==
082法登000003,12,"理  事",丁德發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fObmhM2LFtmS1CyFsbnLIZ2Jgn8mFMCDQnyszTmsep0JnvMIkhdDDg==
082法登000003,13,"理  事",王慎之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i89T5vYaopg6gXhBjlyciub3DmI5T8mNT1OKWVfrhD0jMomHxCoHrQ==
082法登000003,14,"理  事",陳振達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yas2FieiYqm0pQzXoYgzncNUlXzns2aij5tnKsMUEDNcRTPQv_J_zA==
082法登000003,15,"理  事",嵇曉光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ncXht2ES2WsYYe7SIJirW5ZoVRdu3jgBZlSTzkjbQHNYiLRnRzqZvg==
082法登000003,16,常務監事,陳等立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nWky4nooDIGQnS6KYYH3Fu3rns1wCajjSkjlNyVXeVLU13LTy14pTA==
082法登000003,17,"監  事",陳玉柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9wvDq5ZHDFOHPk1ieSwxOrF8kZFEKFwUvreBfr_jgXIk7E_obGWupQ==
082法登000003,18,"監  事",黃文仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OeGP6sMLmRzDhwOuhPVKx6sr3aCzf2RfChvCv9MYxMxGt8lFsSUpEw==
082法登000003,19,"監  事",程崑泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nXw_UfrT8cBhbyFQF51fm80TxItN3z1k1vkZdV-PqcQo9eA6mjLi2w==
082法登000003,20,"監  事",沈建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDachcqT0PTlPNrsZZKxfeZHeGBdhJa_OYMC6VKP2RmB_U7725gf0w==
082法登000004,1,董事長,張和壁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tSXXrwSufxT67bLQORkURc_LCjllnso2r-gDIaLdttJIeO-dNf8vAA==
082法登000004,2,常務董事,何瑞仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EUV9A80vloiZ7ORJuZZacimJWojZY4xDJh2LsnXAnEIKC3W1klgxYA==
082法登000004,3,常務董事,王印堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cua04rEpLUX6ZlKlRCWAetYG-gCJxwdcG7rEFgN1npv4PganDg54Jg==
082法登000004,4,"董  事",楊哲男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/36Fx-lgtcFjKmseZnCnFsusvWjs_9czepUQJVZLmImKorwp3df5uEw==
082法登000004,5,"董  事",張榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGEIjEvio3MzwKN8BKJcRq7zWwjGIMknD840GNlN9bGpmxeRUcISeg==
082法登000004,6,"董  事",郭淵澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sjjyLUczNuG9OFhu3HIX2dU1FGczlfAs3Om9Rt_KhrIAigDUc6ewHg==
082法登000004,7,"董  事",廖坤松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Op2q0_vLedm37SVtVZd2MR3Axb8wCsliHcPPT4BCzxel_8jaqK_Dg==
082法登000004,8,"董  事",林春宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oHf2ylUouO2lrsTQyJlZC9OKwjgdgYjtLNvF5bR2SHNjKmUEhI5Leg==
082法登000004,9,"董  事",陳春萌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/29m4b5BYF7sCEZv8woU2jTkNY6461y6Ax1498byEHyuGkewykvQGbA==
082法登000004,10,"董  事",呂咨頤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_zcbE6vLDd69LFZ8_KIAxD8NHtzHgEE-08sB-CUD5C15taKfcxft6g==
082法登000004,11,"董  事",黃姿琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0E_83Q_NhKlc2WUWfd1kATgunNsGxTUAJLQyo5z4622Yj0MPk5orbg==
082法登000004,12,"董  事",廖許玉珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0AN7VYkkEVuozEOTZ_8wujcDzSi5_UjrZ86Vzl_w3nl26Qg1IECtFg==
082法登000004,13,"董  事",徐詠華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3P8ZNMvP3Pbxesy5RTPNSeF9vsICg9WjWfPfGGgSJSwoSU9nSgqHA==
082法登000004,14,"董  事",馬雪枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMUt6krHWnYKEzejPGCR6TvoT8jrK5vJYMIzMQ1DkVd1dAAJs-vB3g==
082法登000004,15,"董  事",蔡素貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWfhHupmwlQssmkQ1iTxEdgTXboTKGu9C02r17AxTtcaCb4XJwD7Ww==
082法登000004,16,"董  事",張秋敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zknTLWsQbN3EuQ5qZ7pODG15FERpjup1lCl7xBZewg4k4o6eNP837g==
082法登000004,17,"董  事",章明權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ld5KlwNKg_5129sMBh1ZxGCHMw_9m4xDAr0uyFXyuMJwFzcF23Nwaw==
082法登000004,18,"董  事",張義良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uNANPgxBo-DZPaJJQtobEP5jRqm-hU4kf1nXPWLmGNMaomyjoZts5w==
082法登000004,19,"董  事",李延敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sm-PnYLUCKezz3f7q_Umfbk08owvFGtMReIMU7lSgLv_oek55KIlUA==
082法登000004,20,"董  事",簡高霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q6Fak_wIi8qCoKywJa4sQiinnNUt80jcFzrvdhAX5YvfmerMUfgyrA==
082法登000004,21,"董  事",吳登良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eBAJM0hBmz2YXaECnXfsehSc3_W8TXrtRvWvpN7u_4kRO6wIWTExfg==
082法登000005,1,董事長,廖福本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qZRxSlm5AcVYEe_GMGyE1v-2QLT1tpqda3BhYVvLv7Z92oo7w17z0g==
082法登000005,2,"董  事",廖沂棖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RhbEAITII6wohcYz8L2OKrn_XQjmsgjEQdvb0JZt1QkKO4q0C5rbxA==
082法登000005,3,"董  事",江重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ujUn5BdLbmkH6VUQFg_RIhgrB0mPopZO1TkQ7GG_PUnurM4KL6j3Rg==
082法登000005,4,"董  事",李延敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cux-5PSkFBFv-L8qdrbcEUPw7f4ZOe4FsYIQvgxk4Cy0bgRXYumdOQ==
082法登000005,5,"董  事",宋國璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rd7RsLqIwnM4R--VTU_9tNa_2ifd5QDmUIZbXDAepxxF3rnEXeCflQ==
082法登000005,6,"董  事",廖宗盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFf-_bZRtaCjHPrpFeQ7YqssNy9Uk1InA6bD9yG-rrLZVtgmYayPZg==
082法登000005,7,"董  事",蕭旭昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZxTTb6mn_CHR2AzfoeGTTnZUO8sOpk8rkPYmZHXkSlrHSp2IL32a0A==
082法登000005,8,"董  事",林春永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z3NjBIY0K6t-S8dW7xNWp3GxHDmyArqkIEOkzfwnEBL_eTxHDITQjg==
082法登000005,9,"董  事",陳諭慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SntzhJaLfC-X6TBLCN3fqKKJw4Kk1ceifZiKAzHmuiyfGzrEVvnQ2g==
082法登000005,10,"董  事",李萬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-58fmkBQKcVD3tiwyisqakydKHvyToYEKo1ol4QAQsxgLi3sofMRMw==
082法登000006,1,董事長,林丕森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ne0IAPkSESUUvAe8fJlWwzSGB_5X60hpKOSRcBCwBTi-LgWyMOut
