登記案號,序號,職稱,姓名,網站連結
082法登000003,1,理事長,林資美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sgKHsdVzHhDYVg6yBvBQNUZipFIMEuUx2E9ufBWlJJur3DuXRvTlEw==
082法登000003,2,常務理事,王念更,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uy4ogbDl-v13fbfnNFShsV0-7J-ZLaAPTc_UKRPrchBIFpmQTBur1g==
082法登000003,3,常務理事,田宗鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TxokO4cFP9mC6zvoLqER3a-1uFIeAqWkcJIupyP3cAIggjiPzXscmA==
082法登000003,4,常務理事,顏成謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GBPJ40OESj6OHY0_DC00X_jtKXwnW9fhJrYZWgeUF2KrAlYhPE5cgw==
082法登000003,5,常務理事,方慶椿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sn_0MfSlMLVR2v0whKDYlihbO0s4Xi7IsHEoWXOJRjJyaOBlYmiYUQ==
082法登000003,6,"理  事",陳寶全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIiVY50gK_rb7FsSWDoDhXVuUnJLKkkkUjKfTB3kqMhwD_xZDwzzBA==
082法登000003,7,"理  事",林峻義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rus4Emn8pCC_i2JLyAk83-A3Jc5eBTwkriV-63ywXDAuKGcdTtYFcQ==
082法登000003,8,"理  事",趙可雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0K0TtPorO9ES--v50oIbhdWKT-DoIPMuA9l_eOnpthd35_9IyL3yA==
082法登000003,9,"理  事",傅崇修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnGjaaRisM3NFtYclXRZZlP0ERPQXdJcexBSD2Xu6HG6y6pUyGAHww==
082法登000003,10,"理  事",洪聯慰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FTZMhYh8lAAw4lZtDLs8r_jKd00jn0QDGvqzO1cIANEYuESMDEGWnA==
082法登000003,11,"理  事",杜永遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AjwQM_4QyulQpFF1OnLaXiA99xOfV-HbPUrvUzEGCQmgPC88OoatNA==
082法登000003,12,"理  事",丁德發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NrloQTElEX_AWvqFp9DNOA7Jep5xzpwMzjbiZRhe-NxGO6rccJRfCw==
082法登000003,13,"理  事",王慎之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wfzb-wd3ZGISZStT9eepK7vKuuaXy_SHGMK07ZVfBOUFOYmbFGZrmw==
082法登000003,14,"理  事",陳振達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7f_HY18yWHwSDfysfDwqIUN-sxzfWP67ZmUwdN4v3T4c48A5kDo65Q==
082法登000003,15,"理  事",嵇曉光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJMBnakOjw66JVUvqVIw7FJeH7JXMxNwUa6FjMeDU-oA3jw4udOMWw==
082法登000003,16,常務監事,陳等立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-SHuttg-SBcOq6FjAfRaa-9XXmnXafin-flMarLV0KgmEDKTSYiOCQ==
082法登000003,17,"監  事",陳玉柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CruwANsaPFYisCsSA3Zjq-6xep0JxHKeECo2EY-sHp3Ogm7WpsWPng==
082法登000003,18,"監  事",黃文仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rjs42baj8z6czQnixuUtOmLI7hBKPMk4Wb6wIzzuVQ9DVbvtOgW12g==
082法登000003,19,"監  事",程崑泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xtu0_d75sC1i0veTinf8eUA5GddvbRzrlDpaPG5TAA6o9nvkM2nVnw==
082法登000003,20,"監  事",沈建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SV-fGhh54IHoFYPdsRbPkE3YE0iUjCi2QK5l0dny1q3RaOeFqVT2GQ==
082法登000004,1,董事長,張和壁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BvvsPbq6Z-ArBoNmX52K640sRVx1-K2EQ-P9DJgMXp-D1cLN4XriQ==
082法登000004,2,常務董事,何瑞仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKU4zk8CXGDYqJh_dJVNHuBFvUgP24lh95xR4EScQ_nNXtNzf7LQ0A==
082法登000004,3,常務董事,王印堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ThxPv_zqg-n7D428Bg6n0dhcNgKC2_4r-j7ap4xR3gJ4gUwhoG4Zg==
082法登000004,4,"董  事",楊哲男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p3RIpVwmK40NY4_fwpadTBPyFHH2IJK2MdFAa9L5_6xJyylklJ8KHg==
082法登000004,5,"董  事",張榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1yoCGZS8-Ln8qlSvj6KzGV28lp1pvh9y0JNSOtqa56thsKc7-icMuQ==
082法登000004,6,"董  事",郭淵澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5c9-HLpksavNL65kIUUqomihT8JZ70xPd3_0j1BXbBxHmaygVrn4Q==
082法登000004,7,"董  事",廖坤松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ob_QL08N2fNkUeGpwJ4h1ZHnnDDqEhiP2-SrX5r995UVHIoYXUknVw==
082法登000004,8,"董  事",林春宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9vfgr6AloKX8C0aBskrr2asoXqOrt42VHgveBC5GU7dnBf0eon-Rw==
082法登000004,9,"董  事",陳春萌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9xVPRAPvXrO0UaGfkwS6jwlZ1qOr6q9Ve07ThxXGNG5SD8oI-kFsA==
082法登000004,10,"董  事",呂咨頤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dwOAu-kRBIbgR8D2AS3FdpsxH7LIlOvMQYE8hN9uUNeCveNx4uAHcA==
082法登000004,11,"董  事",黃姿琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mLRhaJjUi72RRsG7J6f-64GMGVauFNXoQ-QR_OjfuOa7PjD9HE4c5A==
082法登000004,12,"董  事",廖許玉珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vLIBzlvl8y8BpxmdWJxgeGfQ-Pid8P4j6puHr-gEgIM1e4tfj-aOBw==
082法登000004,13,"董  事",徐詠華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oDYN2DEyl2binzkbA0R64XHYhYb3eBYjp2cweAxc1z5Zv2qAJVE2_Q==
082法登000004,14,"董  事",馬雪枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jmBoDtll3NgacyXvX2tOVKQSVsheeGeE_2SyZbI9cqlIiib3-CTp3Q==
