登記案號,序號,職稱,姓名,網站連結
082法登000003,1,董事長,林良三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0VZfVbSrHafsaInwHftjQeU6hfr3sCRgich-Lr56ox9DpFCvo_BCfxM=
082法登000003,2,董　事,馬秋銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x9T8IdL-MFr6qUuqGTqYtRQLXNpNrFuDOSG6MFqV4Jzjnsjh2YIKKrA=
082法登000003,3,董　事,莊芳村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfCkCZUHT0rRNQIlwOrYzpCTFBOKYMS4yapFJx4xQOuRvwg9dMgw7hE=
082法登000003,4,董　事,鄭世寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0GlwawNCGBfQhZXRplhxIsJcvnMrXL_dxTccvVsxqCg62P0eliqvRyw=
082法登000003,5,董　事,林慧靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/brNWFXC2C9vV0jolq4bjYBzI2mbpoc_vWaSx_pF_f3uBEJd21AA0ITI=
082法登000003,6,董　事,張書銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v4oBTJMRgLa3AMsVAC-Al8RCs9-ybPk-AVsftUsmq7QxuAuWv0Xt5Dk=
082法登000003,7,董　事,魏木章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKjPcU50bK-oyrVJQHd8xeW4RC-WzYfcaxjlhjxdOyTdZMWwXLqodSo=
082法登000004,1,理事長,呂昭成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQS5hxVKzvleWiGqowrFyrbb6UqQA-MdIO-uuhNCAuNJ108QLk-ZG6Q=
082法登000004,2,常務理事,柯武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-XOq9qPJeLXUAJkndGwciA04GW_OT66xI9e5MiInpKWEJxtCUA8rmw=
082法登000004,3,常務理事,林明弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EZ72ZcIzNzPOOq_uJk1Kr5IaDHdSzjhqHAemyrSGxrWeB0OhERQW_PQ=
082法登000004,4,常務理事,盧錦福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Jl19-h8UdvuIptSkeWu92W3kr6creZPqJY5Ms8cIo6AmXTwdFfBIAg=
082法登000004,5,理　事,洪文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gxwWtnvXjvHtsp9Ed0FisDGa7VdmZX7-St9E84yoisJe3GE6txmBVdo=
082法登000004,6,理　事,王嘉和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E1HZ8p_BD1wItAW_XoXbPGODaPQUW40yiyr1QPk-xwaoFlkpxA3O5tE=
082法登000004,7,理　事,陳清發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kwDAicfMjCMZqETHUEt8tWOdcYzGYHmpKxnB6Cftg_tWGswbUdG4PrU=
082法登000004,8,理　事,曹萬守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xQdwSZo23tUY4R4lleaM7M-6ltuS3OKS7GCXBm8R-vSuFrZQfiNh-I=
082法登000004,9,理　事,李坤霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VTC-3jQmUOitfsC3L09tFLAw3179w3UngPmd6XE2k-5bV-8N_OhaRLM=
082法登000004,10,理　事,張明鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afEla5iEzaIjeS6WqnT2VfxIQ9TzmKik6d3Dtmwvmh7vXbXsn7eYA1U=
082法登000004,11,理　事,陳仁和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oaj68Bb1uLvX714Sq8xqJWXfh3XNTucHtQUZt90CmsPmHR_sIjq9bW0=
082法登000004,12,理　事,王宗傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/crPJ_35-IEA_Fhse0HngCsqBKBs5iuss4QknE8pHqOz9TtlG16hn46o=
082法登000004,13,理　事,魏文化,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CSXRZ4HShcHu-f7tnb0DfcQgk2jp9B3ks5HQzauhggM8L8u4KY04zgc=
082法登000004,14,常務監事,林振明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ca2X9nL0azoEntvw6YPdcYfu3lilmgrirV8u0Cwn-ajBPtqzHnYN4N8=
082法登000004,15,監　事,何鴻麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xKOMEa6kXpG3koW1HRU62ImK4A0dTTfzyX4F8wn86FVbBJxzeiqmhu4=
082法登000004,16,監　事,趙德守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/husxdHZZxi_M4WPUDxA1Gpw1M7y4b7C1OmS8xpCiM4B_pUEVTY5uOrs=
082法登000004,17,監　事,陳燕忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HSTnYAZPu_rlla2FBmvuLQqqj-QE6XtVy3AIgCFe3YO82DzrKrYj0TM=
082法登000004,18,監　事,王運星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FIsqd8kxbryBaJh0vzcnSuDKsZLk-yBOCpbOacG7ipnVXg3MnsfMhy0=
082法登000005,1,董事長,釋度輪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q3Vo-Su3kG1yDFjtoE53Cu1lN9xG4RW4vhId59FlwMkKC3b1CWeasnE=
082法登000005,2,董　事,釋恒實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wA4I7NSXl03Ni6zkWKcOGtTlw-QHv8ZYgYAt0P3fwoGjUTB022GkSMc=
082法登000005,3,董　事,釋恒來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/73FCTgnWt5WHaCs-BLm6VWVmKtKdIQtpPWZUQXG_b4Sb_QXABB4v-lo=
082法登000005,4,董　事,釋恒茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DEc8BrYQbJXKPIYfN8z0zMcZJUCofKKuI4HfwZRw9G9cn8uf6CklONo=
082法登000005,5,董　事,釋恒貢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t7ClcWDCk6uXah0mI_z8b9bEl9kSHm5GU5XVFSUGmNtenqXp_qZY7cU=
082法登000005,6,董　事,釋恒良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wdOEs7Bt_9abSdpoTN4MeLjk9gUFoSMiXyjggAriCMv56c_GLyigLmo=
082法登000005,7,董　事,張淑彤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7CHa1h3kFoA-0h0iLCrGCgFgF6wnskm8vmqwJ5ViJTgyJhsQhi3Eud0=
082法登000005,8,董　事,張林枣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQdXWdlKuq82LzJRVDC_eW6Zp5VvjcpC1ZrBn4YclbE8FWTtJZWF6UI=
082法登000005,9,董　事,柯秀枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51LyDjT3ayCUgdFksXXQzQ9lBtIhKjZiv2wyA-3tDGnr3rI4wU9GjE4=
