登記案號,序號,職稱,姓名,網站連結
082法登000003,1,董事長,林良三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3I6In5-iR6FLA5ux5JcSogGV4nLmslZOU0PqwAGXOk-4CH19Qw5XrjA=
082法登000003,2,董　事,馬秋銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VOdMDk3hnD3jmUsSNPmi0SY8HmSrquFEyd9pTITHQCyz3tR1ebv874o=
082法登000003,3,董　事,莊芳村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpaTaWzQP8e41Rp2gW3KSmRa-LEsNyjbxXl2m7TjSRrX5TMX2Vog3DY=
082法登000003,4,董　事,鄭世寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4SHg5gujUDri0F0yMvSeJ2ghmXfIHc_nhm9o-hf9SsSj77uMex4oQFc=
082法登000003,5,董　事,林慧靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ixG8vVDqjkY9u9BEQ4KCRcSpCabu_Kb0O-tcDG1uJjLG1gqcF-25tA=
082法登000003,6,董　事,張書銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qa2ugJze3x3tl41tf1_KPnJztLenydq2THef-rvLOdq1IxCG6GmDB2o=
082法登000003,7,董　事,魏木章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9CpBnDcO73vxX1LTBEmGogzRitT_HjN-O4RNlO55RZvQzxUckWRBVs=
082法登000004,1,理事長,呂昭成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GIVHsdGRZQye-I7ODqMbS_5SnQLI4ssALgMkwwNelurfcouOHtmxywo=
082法登000004,2,常務理事,柯武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dKwMXqnbg8Uk9dnqPdlswgSfAjEYzaxok1zT6i625RH9GHyzg56q1VA=
082法登000004,3,常務理事,林明弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VP3XxDgOgYOt1G-obC96O172KPrr-6nRyO0fHXl0zmTEGV2W474h0hE=
082法登000004,4,常務理事,盧錦福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qnIAoHNMT1pj1mkBvdwvQlLWkZiLY7DNJ_iNYrIsvfgNs01MVVRFfDo=
082法登000004,5,理　事,洪文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kB938OaeoDinrxL7W7mP8NaLTaPbKhobdEuN0WT9kAwKrUAMTvlTG6U=
082法登000004,6,理　事,王嘉和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NOo_zgyje_rLgP7-ZabJ-thIJgfLI89HUdJzoarBWH_tSY_svbPsU2U=
082法登000004,7,理　事,陳清發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JHvPj2-B98XXCRjR8c7NNjUTJUmBygchiT_MBSavv-Cqe53P4bG9YX4=
082法登000004,8,理　事,曹萬守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u1SYDMLifaJz_t0cqO7tqH00DxLBjxfsj0FQPxniD6fwbZokEpVsgdE=
082法登000004,9,理　事,李坤霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Azc2cArMbwEqlLFxYbvnQTSA6jSz2UotpFJBFsp55s5GoBRynRzinI=
082法登000004,10,理　事,張明鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xCBDh7iVkPSg23KAGdVG7A5lK5RW3rBNKEKzkN2Zv-xNvTkiUzrgZz4=
082法登000004,11,理　事,陳仁和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/muwa1g9IFjWQcImoEn6qe1G0W8qep4VP4bukFDeaEHSGk0kP2_PcrDI=
082法登000004,12,理　事,王宗傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1AJJvqLZ96LbeHFJ6Ob2Pu26_6OCcX5q4ltZu6DdzJjIp03pZY-CRBE=
082法登000004,13,理　事,魏文化,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rypMRoHwAJVjOk6pXJJpBDRWNJo3ERiVd5ft96Di9P7LsE-EmAuNLk4=
082法登000004,14,常務監事,林振明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qN3119CAu52ccysrXMmpVPz7EX28b_6iBpa0DQwE4IMfH_auA6HYFHw=
082法登000004,15,監　事,何鴻麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QAxwE9oQILa8DFmSbxGt7XtDTUjBWdefkON47UdM2n64sWEo5JhUM1Q=
082法登000004,16,監　事,趙德守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HmcVheOoatSHo0zGuCjkbQPrjUjR5VZdHeKwNpScW8MK0buEq4SyfyE=
082法登000004,17,監　事,陳燕忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6iSZPudQrbCASYifXUl3oPBZ9ogitz07sGxG5jtBL7MfPmRN8N61RDw=
