登記案號,序號,職稱,姓名,網站連結
082法登000004,1,理事長,郭美芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p6ICo8SA85YR2kdcxhQ50XO0YAvPHcJd5n95oRwZ9uur6cn6_yk4fw==
082法登000004,2,常務理事,陳聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M_04VJtN3ceHgmEyVjcN9KOLxE7x0tE_4mDyZlW80PQBqcd8ogviPA==
082法登000004,3,常務理事,盧建縣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UyLUf4Bwp9MKXXapl6iKllg6bx-zSqXfexeXg8yH-uVzCc54ykmPVw==
082法登000004,4,"理  事",高朝印,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oC14sYirVmVWpKkr_c7JJGYGcpflv05qq7GCa_eerYSq61i3w7m7hw==
082法登000004,5,"理  事",朱銘水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qeuFD7ryafoZfG2SVs9GyLTpukEzIjHdNtZzD2qw9xQ84CNPglB0oA==
082法登000004,6,"理  事",李大同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VSxmWPk8FdCPgcl6HpC2E7FRXa9rvt_QyeyZONU4MQUxht_J103o8Q==
082法登000004,7,"理  事",李月笙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yk99gssW_61QWCMLCUldDvhjf3KsUCW3R2vnNiYpbbY3Lolf2d3syg==
082法登000004,8,"理  事",許福武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kIywp51M-qXHzAtK4ziGbDJtxKpcSoqPr7zaZ1vegDp_DwPH55bS0Q==
082法登000004,9,"理  事",許求續,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qNGeiPVy2jLd12B5wWsbmoi6PgsZe55xXpfsg6xtXcfmWcEFA0KfSw==
082法登000004,10,常務監事,陳張碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RgBKZu3mv2XBqLXfBUP_SIQtasy6OvFKaMaHXGdq352olBhpFakrFQ==
082法登000004,11,"監  事",陳來贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uiMxbs9Q2_wfTjKhP3VJRiV2nECgy_ji3QcBKKuQ4l-x2HZzrhjNDw==
082法登000004,12,"監  事",陳秀敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tlkr3mzdGZJJmUyIhssi1Ytnb4vzqGKPFi6y2tzrIdbrZDHmA8XUCA==
