登記案號,序號,職稱,姓名,網站連結
082法登000006,1,董事長,吳騰耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YHf1elTSEUP4Au3C2OKBN41LjiTdnRgUFUGpn9wcYX4S7ouzAJYXug==
082法登000006,2,"董  事","羅  燦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oRcJryCnMY9YBlf7JaWNka42tjZlR_Al1FohcTdWKwi2DA7uGnUqWg==
082法登000006,3,"董  事",吳林靜雨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KkTMmPO1YpYVmpHbmux-dlYRgztHltHT69ttTGZIyhcPpL9guuzcsw==
082法登000006,4,"董  事",羅垣雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DLPZlcukIWDWjalBagIzdpWuQtQM0lRKUSpdlZPXXPQMwmtWvYBkqA==
082法登000006,5,"董  事",鍾豪勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xnAlLHrPsy3di695IGcZI9vgD2nv90PQvS-0Uo5iVT_Zxc7IMPbCw==
082法登000006,6,"董  事",李慶雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1w4GcmQYFKScQFkVV98xufcXMvjWxQXxefS3PJrsgda2hPs24Y2gtg==
082法登000006,7,"董  事",鍾炳堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fv9VerjxBdjxzFvAjenoTt7mfNxqhMbjhr8LYjtifPcfLjPBIndhXg==
082法登000006,8,"董  事",吳銘芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1iw80uYuHl3_6bZUjjoAiBEH5lICEZhfQwaektDlDy8rs4tXejN3RQ==
082法登000006,9,"董  事",鍾林滿妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AaaC1Cegw1KaiIkzqbd6iZshx1OP_cRTaYxAFmq6GKOwvqymnQeBeg==
082法登000010,1,董事長,楊瀛洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AnaBoUlbHIiSxCIKIraNXzHKdlj4NGSexp5W10Qzw_AhSH2n5Rga5w==
082法登000010,2,副董事長,沈枝忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/39svKPbsYOzBN8irXYKBoC-6joETE01-A2ERdt9A3RMTX4I4eDxceg==
082法登000010,3,常務董事,楊鐘男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hdthxk_uYUE8le4-yETsBNxsFED-ZLgAv6i3nbrTJw2CO4OzybdYjw==
082法登000010,4,"董  事",黃幸義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kYHCaChKKXFV7f-GIPIe3fWA6eiM3Sc4lKRmTmnJDX41BhMl5isYcA==
082法登000010,5,"董  事",吳清霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YCHpDiJg6w6pkfw3vST4W2kDFgZPI3cW1s9lPQ1xjBwS5nSikZXmcQ==
082法登000010,6,"董  事",楊順德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0orgPw7I2X-AprdqO5hVfEi9_Maf0einOLdSZwDXYvEzgDatvKalMQ==
082法登000010,7,"董  事",陳朝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HblMS9BGvM6P-hopltlL6mUWGawBOYs5zmwDevQZPitlFirBk20gAA==
082法登000010,8,"董  事",陳任水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_mYak1GP5hfrSJenk3k94H6niLMIW3Wgr3M61KGXVZ_vhJ11yOBg1w==
082法登000010,9,"董  事",徐　海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPDbAIWfoLTrfwRXxttFgi-tqbP6yCyN-WYk_8HVv0XlHSJ40KtM6Q==
082法登000010,10,"董  事",吳榮舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hhf1CMdVoJlMxPUHgNSrYG0QU-LlShLsnNzmpVmt89kGcJ8vc6MTsg==
082法登000010,11,"董  事",楊金典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VFJCDHU4YIHS3sC1BXsVbERO__E-s3gLzLIXRzWbiyREB_otujiCEA==
082法登000010,12,"董  事",吳銀河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XbdJk3kxqbhYPER6pFYz6CCNWuhoX32EZ9nb6nenBqtJ0cqRIyhKaQ==
082法登000010,13,"董  事",吳金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qe5FC8AZ-eOjfZNhm8dsfo6tkr0AOymYvUHEX492BLzxpti8mGy1MA==
082法登000010,14,"董  事",曾啟添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4W3LPCg0EwoPFeaqZlHI-AH0s7QHwFuIvVHKA0JBYzA3-XRQtX_nLQ==
082法登000010,15,"董  事",黃順和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XycDrvtPqrLzGFcNt466-kKnMhZc0suY2eppem-xyjRL4nDnf_R6Eg==
082法登000012,1,董事長,蘇貞昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KfqwR356TLiUiIVcpc4vKR4tYjAWNsTnVz4IUamISUsgvVHaq_Ef9g==
082法登000012,2,"董  事",王紹卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YEUyw8eFxF4D4iqM8CHY951_U6jviLdQrae5IEG8XiR6E_LWw2qoyw==
082法登000012,3,"董  事",陳森祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Ug45tOekGwoK_sFcfyBI1DcGa0UWCH_SiSxgb_aEr08pJOEqc88_w==
082法登000012,4,"董  事",張哲郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pE9Z2-kP0zHynyc45-3uKYZi1NqB5b0k4Kif1F7LNWC31I-mEs6FQQ==
082法登000012,5,"董  事",張綿容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/77RV4y8vkZfeQWSernmPk0Opo-j56olZ0yZ4mhYQO8loB7AkymQhdw==
082法登000012,6,"董  事",蘇解得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X1rQGtjFZp_Njj_R9GV9LLYDOvQfnHDiplz1N2tQEDMQfmmlaZNHBA==
082法登000012,7,"董  事",林明畑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7OSbKr8fz2mGnCFNe1sRWUz_WN2I3h3UBQHUOMgTmChCW6zj29Zv_Q==
082法登000012,8,"董  事",鄭培富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MN1Kf-QAlHDqRo_oq-OG_gmO4DXY_xjqzWQSuYkJyhzFol_aWQJmpw==
082法登000012,9,"董  事",曾秋良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lYMZxaA2iMisPc9Pn3yaaNrOQjB8I5p_o8YhcO2xBTNughSQ-ydZFA==
082法登000012,10,"董  事",曾文侃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4w6j1QhLoFURBXTu-8b8GDtZJBkeXJ0VEqnAZlqCYbHOrO-SKAvfQA==
082法登000012,11,"董  事",梁謙和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xSy-P81cWqfrTsCqXAH_KnKuStxLYPGcJDDvf7HAipVbN4_Fh81R9Q==
082法登000012,12,"董  事",王進士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vcfhhz3D-mZTugFDwwz6CqQIGQMYygyUSyVGwnLYcjP8hX8aTSyEhw==
082法登000012,13,"董  事",莊世和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2iv8L4-BsL8bm8ILD5Wd3rEAGvRNOZUQKrVYD2q8uOMOhNpBJwNj6w==
082法登000012,14,"董  事",蔡東源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oB0HkviABKDUvhuO0ioK_ZhGT5jsNJBKW5KRCSvJQFTMi3sxnpE-cg==
082法登000012,15,"董  事","張  絢",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0B07RPV-mHkfbbt-Yr7mVlxJixyUcWjxh-jzZnBaOW2rBixjHytcrg==
082法登000014,1,理事長,龔仁潭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWFTQIutD-2zbE9nuvfgw_pXcmLmZjh_aZ_wPugAHbAHun82ENOu6A==
082法登000014,2,"理  事",蕭鴻銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K1vZ1LHEPXGQw9y7O2qH63f0QciiO4y-ZRK3K-4AawNhDPS5uMsjeA==
082法登000014,3,"理  事",蔡文富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CLoqm6V5hvrqqHKz2m4QLFHYIDp355dMvARK8cvG-1FMMkbKSghqCg==
082法登000014,4,"理  事",李月珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/USJrmjRpr8bu6atVf8McRr5ub1L4mSjXfAE0bKOFPyWlspPHviEtlw==
082法登000014,5,"理  事",洪志聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KMOsW0Y_PvN1yhdmSF4yi_ffauOpKYH9d7I2MKnp7sR7P5amfVlESw==
082法登000014,6,"理  事",黃振裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KO_XTamtwrxL4Lqi5HV3_4IP4vkIYW1Gf6l8sIBm7KKBl7TJFaDqg==
082法登000014,7,"理  事",張振亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VmV5kkn1kYLN0mLam0Mcyn3_bdtQZXgd6vqSOhLsMPdZnSH1mrYGMQ==
