登記案號,序號,職稱,姓名,網站連結
082法登000006,1,董事長,吳騰耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KVFoEjy8sxp7CJ5v4rQOSmEE4RmxN0puEWO4ey2YSWRY_5iOx8aQHQ==
082法登000006,2,"董  事","羅  燦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vnjSFzj6Yel8yRB3-CS2q8TQNc40s8zvsbIieFxlW5y9hU79nvnDig==
082法登000006,3,"董  事",吳林靜雨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X6KY3fLx7Ri3NLt5Ql0xd-2hEyHIt-Dvw5GXTYtyC-h-tcrQ01UaVw==
082法登000006,4,"董  事",羅垣雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jMJP7hFfwnCkpf_fwp6kPvQR2lcoJ5CRPd004TvZJ1T0g0ccEXdUKQ==
082法登000006,5,"董  事",鍾豪勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wOO9BaUQD4VHUksJveR2IjGOz80nM2Nnrrq6I70fjtdJ0jpvMj5_-Q==
082法登000006,6,"董  事",李慶雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LZ-AdaTFIMHYIw_Irrlicp47nWcyDvBZrbrZCcFbDMdHbToFq-5HdQ==
082法登000006,7,"董  事",鍾炳堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jzlDSziG32t2XEcE87od9WttJzenhp32aDB9ZUl_TngejYVXCqK9hA==
082法登000006,8,"董  事",吳銘芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yX36OqGse3RNLUFt_M3V26xCYVOmrCjhx7FeI2SAehJSSJQ3VFbdLg==
082法登000006,9,"董  事",鍾林滿妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zoAq_45x4qn5o80niUeaf-hl5A_A-HEgGOge4LGb68yu7Wv6Ji0_Ug==
082法登000010,1,董事長,楊瀛洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jwq0JpSUvX_DJmDXRwPTXBodxp6aIzqlRfnk2ha0lbc3PwzOiW8Uqw==
082法登000010,2,副董事長,沈枝忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4kG0_UaL1pdSFtd_zwmKZdnSfQxIQCbkH69k6aAj2qK_RUBn0NXjLQ==
082法登000010,3,常務董事,楊鐘男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KTacpAwrsKgqKeL8dvgYULuU32jPenr1NGB9O96VSf9u8P0BzOmsg==
082法登000010,4,"董  事",黃幸義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FWmI-1yZJyYeL7DnfqoCM-zkEkGZ7vR_3VwdXnSDkZguOnUqKipdSA==
082法登000010,5,"董  事",吳清霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iucZU_Pu2PTMlNqXSl90cw46IwaQfyWiMp9v6DNpIR5ReWiBSK7FuA==
082法登000010,6,"董  事",楊順德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bBVzHWbPQ7hdM_2p1yO1L4UrmKa-7Tk291I5fMrvukkoKFd3GfDlOQ==
082法登000010,7,"董  事",陳朝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O2c6CRgIxqsmp9jJxrvttDkCCSQXHEFHP59ZaaQ1EJ6Z3OUvmyWA2w==
082法登000010,8,"董  事",陳任水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KdCZbRDWapR4QRLneKR2aEuzLTYXmeap4F2MojQJzbNJjqfIeKRm2Q==
082法登000010,9,"董  事",徐　海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2w-uzhRuvdpIfyt-F6AkP3RQCnDDyYqxrGJSV1f4nXJJFhjfNX2nkw==
082法登000010,10,"董  事",吳榮舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AMHLNLAAohXWy0yP4s0ajV3XSSQH_GvR296JJ1vpEBo819uGkuojOQ==
082法登000010,11,"董  事",楊金典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TptPflayRhtVsrdEBLu15u9VvcGfwCKhrf4Gh2y7w3MrjCWOTl3mHg==
082法登000010,12,"董  事",吳銀河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-j0TmsjH8KT0tpi44-twi7gVsthhvM88j3g1yhLaMirS9XopMmeVDg==
082法登000010,13,"董  事",吳金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xCh_nIXLKOuh2HCOigAns7Li0SZTemlwFoD-5D7gcDDljkt1y0Sqow==
082法登000010,14,"董  事",曾啟添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sGDT3hcRY3WKScrMZwk14cs2gtCvA8h58Cx_4UiT_MDMEEc7JteAYg==
082法登000010,15,"董  事",黃順和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YA7Xc0f-ARsZhuegD8a2iTpyB1rvZa43k7_4VtbtFxVlkIY0SyhD9A==
082法登000012,1,董事長,蘇貞昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eFDdm5Px6lJmufqj80S1J45yHeeDWjkzftBV_peAnRmMK5Vq7fzQnA==
082法登000012,2,"董  事",王紹卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9FNbGZtFovh7L5Gl_joemIdP5MT_7Ih0WuiwO4z6oPq6ksJLRZiuhQ==
082法登000012,3,"董  事",陳森祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rCsBFYiQ94nWcL_pSdZKUxZG8lKbjVfXCePky4rwB_Sg9rZ1SUxZPA==
082法登000012,4,"董  事",張哲郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w2GtSs0t-lMbvIqLcQUsOgFJF7LRMxSIhKUlIaimiDq1-Jk6l5ikqw==
082法登000012,5,"董  事",張綿容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jsoj4WFImf78oeFRxw-qW2eaOnDUu1BezUbE__EqkrzsErfow-ppqw==
082法登000012,6,"董  事",蘇解得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5s71iLKYN1GLkr0tCDh6P5aGYDGRxvmnNxQNFwr3OhGu6PVRWDUzHg==
082法登000012,7,"董  事",林明畑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRoa3fSmPsQuyIKYrylcFQvB-xFRwRe5p2mcKgv8ixGKj7Wf5fTvPw==
082法登000012,8,"董  事",鄭培富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VvNHCfOptIGhazuZx4r7th1GrMBmuUs5Z_96Ocz0FCpSs23ylx2ILg==
