登記案號,序號,分事務所地址,網站連結
082法登000147,1,台中市西屯區中港路3段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-QyFFTZs2tfibHaaQuPJAI4VcOvEnJcj7tmm_G7zMEfJt90bTIPtihM=
082法登000147,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z28LayfVxZT754vYA0foR_y07NbZiZ0dn9_iFW0vPfk25ET7u2CWy6U=
082法登000147,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BHlSkDkgdM-uxYjuWnDIaT14zQJLWAbxWV2KqzgvGOrIxq1tNpd7pJc=
082法登000147,4,花蓮市菁華街4巷1弄6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4a4Xt1HzhPhISM6QR8GTbpwowodjIBtWiI3X0XVZzn7eZ-1iW1hHHgk=
082法登000150,1,台北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGF3xwXW9vTtEqVJY3eg6tlM_QIGbmYIbSqI0ojevCO4aw7SdvDfgL7a
082法登000150,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y7_Y7fDq4azb118hu9QI8VmWrLE5DogBU9_RWQrzR_Y7pjCMHa6Cuvj1
082法登000150,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nrb1_VNDZ4_b4UqIW2EIGeVuEuwkUMmadpSmAw0MTbrIlts5PrW2Yucu
082法登000150,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Mjw7c8TEMvpTyzfcMfb5MuotS0UL2gs8yDjyTGT53szOQbTttQBlhB_
082法登000163,1,新竹市科學園路127巷2弄3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zG26jtAplNrE4ITYf5pta3sTqDg_hpPfnvdg-g2MEKFCg_w8c9gl2TwG
082法登000163,2,高雄市三民區德仁里自由一路2號10樓之8,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TatYzJwjYiQgJ1BvpnWJTQbbYovD5t4UsDnbliPILde3TOTx-uZpMrvx
082法登000224,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fem8USeJjKCPxKagP_k0LGNSB6O8aRMvSga3zz3x8XKftEArGx7HrD2S
082法登000349,1,台北市新生南路一段一四三之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vh6UQbbLgLnQ-39lxzLkQQVbD721zaS49CBp0Y8fdjt7mjsR34VqG_DB
082法登000352,1,台北縣深坑鄉昇高村八鄰向天湖九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ti8LLKWJWnJLchL0cvrUBPF1xWT9k3HnA8L83yRtPYEcMVWdVdLZ3DXw
082法登000359,1,台北縣新莊市中正路五一六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BXETq1t9_bvrIwyLJJTy_POKvs49vYGCS0F9v5ZwOSk5XiwOPCuoLlWW
