登記案號,序號,分事務所地址
082法登000147,1,台中市西屯區中港路3段123號14樓之7
082法登000147,2,嘉義市仁愛路347號6樓之3
082法登000147,3,高雄市左營區安吉街449號
082法登000147,4,花蓮市菁華街4巷1弄6號
082法登000150,1,台北市中山區大直街20巷18號
082法登000150,2,台中市北區進化北路369號7樓
082法登000150,3,高雄市苓雅區中山二路412號3樓
082法登000150,4,桃園縣平鎮市延平路1段168號
082法登000163,1,新竹市科學園路127巷2弄3號
082法登000163,2,高雄市三民區德仁里自由一路2號10樓之8
082法登000224,1,台北市信義路三段一六二號六樓
082法登000349,1,台北市新生南路一段一四三之一號三樓
082法登000352,1,台北縣深坑鄉昇高村八鄰向天湖九號
082法登000359,1,台北縣新莊市中正路五一六號
082法登000383,1,高雄市中一路一六七號五樓
082法登000383,2,台中市中港路一段三九三號八樓
082法登000421,1,宜蘭市民權新路一之二號
082法登000421,2,基隆市義一路二０六號五樓
082法登000421,3,台北縣板橋市文聖街一九六巷一號四樓
082法登000421,4,台北市光復北路九六號三樓
082法登000421,5,桃園縣桃園市育樂街七一號
082法登000421,6,新竹市西大路六四０號二樓
082法登000421,7,新竹縣竹北市民權街二九巷卅九號
082法登000421,8,台中市三民路三段二０九巷二五號
082法登000421,9,彰化市中山路一段五四四號二樓
082法登000421,10,嘉義市徐州六街三四號
082法登000421,11,台南縣新營市新進路二段二二六號
082法登000421,12,台南市新興路五一七號
082法登000421,13,高雄縣鳳山市府前路二九號
082法登000421,14,高雄市苓雅區興中一路六二號五樓
082法登000421,15,屏東市瑞光路二段二九０號
082法登000421,16,花蓮縣吉安鄉中央路五五四號
082法登000421,17,台東市四維路一段三八一號
082法登000421,18,台中縣豐原市圓環東路四九六號
082法登000421,19,苗栗縣通霄鎮平新一路九五號
082法登000421,20,南投市中興路七二六號
082法登000421,21,嘉義縣水上鄉粗溪村九九號
082法登000421,22,雲林縣斗六市九如街二五號
082法登000421,23,澎湖縣馬公市三多路一四二號一樓
082法登000425,1,台北縣新店市行政街十巷六至八號及十二巷四至六號
082法登000470,1,台中市忠明南路二七０號十四樓之一
082法登000470,2,高雄市苓雅區英明路二０四巷二號
082法登000611,1,宜蘭市民權新路一之二號
082法登000611,2,基隆市義一路二０六號五樓
082法登000611,3,台北縣板橋市文聖街一九六巷一號四樓
082法登000611,4,台北市光復北路九六號三樓
082法登000611,5,桃園縣桃園市育樂街七一號
082法登000611,6,新竹市西大路六四０號二樓
082法登000611,7,新竹縣竹北市民權街二十九巷三十九號
082法登000611,8,台中市三民路三段二０九巷二十五號
082法登000611,9,彰化市中山路一段五四四號二樓
082法登000611,10,嘉義市徐州六街三四號
