登記案號,序號,職稱,姓名
082法登000002,1,董事長,吳明德
082法登000002,2,常務董事,潘彬玉
082法登000002,3,常務董事,徐進火
082法登000002,4,常務董事,黃清圳
082法登000002,5,常務董事,莊次郎
082法登000002,6,"董  事",何榮興
082法登000002,7,"董  事",陳金旺
082法登000002,8,"董  事",吳錦堂
082法登000002,9,"董  事",陳金洞
082法登000002,10,"董  事",姜葉滿
082法登000002,11,"董  事",黃錦華
082法登000002,12,"董  事",曾德火
082法登000002,13,"董  事",葉明貴
082法登000002,14,"董  事",張裕雄
082法登000002,15,"董  事",呂永墻
082法登000003,1,董事長,鄭金利
082法登000003,2,常務董事,趙清建
082法登000003,3,常務董事,林金財
082法登000003,4,常務董事,邱萬安
082法登000003,5,常務董事,張石明
082法登000003,6,"董  事",陳春宗
082法登000003,7,"董  事",游桐成
082法登000003,8,"董  事",陳慶州
082法登000003,9,"董  事",楊再訊
082法登000003,10,"董  事",陳進德
082法登000003,11,"董  事","林  德"
082法登000003,12,"董  事",蔡金定
082法登000003,13,"董  事",莊茂林
082法登000003,14,"董  事",何阿土
082法登000003,15,"董  事",林蒼鈴
082法登000004,1,理事長,許克榮
082法登000004,2,常務理事,王登財
082法登000004,3,"理  事",郭開達
082法登000004,4,"理  事",陳火才
082法登000004,5,"理  事",林水旺
082法登000004,6,"理  事",林秀嬌
082法登000004,7,"理  事",張水發
082法登000004,8,"理  事",陳源泉
082法登000005,1,董事長,張月雄
082法登000005,2,常務董事,邱顯宗
082法登000005,3,常務董事,陳桂山
082法登000005,4,"董  事",蘇惠川
082法登000005,5,"董  事",余吉松
082法登000005,6,"董  事",邱創瑞
082法登000005,7,"董  事",閻廷相
082法登000005,8,"董  事",賴清標
082法登000005,9,"董  事",徐文勳
082法登000007,1,理事長,李驊人
082法登000007,2,常務理事,陳英將
082法登000007,3,常務理事,陳秀慧
082法登000007,4,常務理事,郭振城
082法登000007,5,"理  事",林天旺
082法登000007,6,"理  事",鄧國禎
082法登000007,7,"理  事",林春英
082法登000007,8,"理  事",許碧珠
082法登000007,9,"理  事",吳金淑
082法登000007,10,"理  事",林素美
082法登000007,11,"理  事",吳漢照
082法登000007,12,"理  事",彭秀美
