登記案號,序號,職稱,姓名,網站連結
082法登000002,1,董事長,吳明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJuMXoE2cQTn56mNgsX-ODopFTconLHxOavrgINbuMIbTvuqGU1pcQ==
082法登000002,2,常務董事,潘彬玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vIVx_zwtsGOUboBdiRruLHn1sO6twLatDljH4hC2Dl3OlUz70_4oOw==
082法登000002,3,常務董事,徐進火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2oMP7srIFhKibNKihutwY0DlSgH0jCyYVNOtaduNDS08wakhxT8riA==
082法登000002,4,常務董事,黃清圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VoElqMtZvF0DtNO5KCNePIfEKaVAW_Z2vF7UvHpvBBGoz0VL3SS1vg==
082法登000002,5,常務董事,莊次郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eVvuasHOCJTUJejgIGHv8MmGdkSiB-LozSdUfoUenyTsDTrnFATPyg==
082法登000002,6,"董  事",何榮興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3k3189xv_bSKYFipUMDOfczX6IeKKmKK2uwDvCxW8578s0o3vQKBAw==
082法登000002,7,"董  事",陳金旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5rv2KHSvhU9agFcu8-TDARv5svufcJL8xxSLWtvjhAtw6EpAhgijeg==
082法登000002,8,"董  事",吳錦堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPVDByPUqe0X3Eh3lsoDM7zikBCB-3kstyQo6JUpxymwxACQOSEPIQ==
082法登000002,9,"董  事",陳金洞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pa_-611WREm4WSkm0L2Q5JRc4m-cEoffmtSdLSQDBste_gDZNOGdrQ==
082法登000002,10,"董  事",姜葉滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2uxvshbZceeeppJLZGFrrY9oBLOVsKWvlFzV-JvFXHpm2kkW7iL9QA==
082法登000002,11,"董  事",黃錦華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hwg9mxrMNpwzZmseLVoDREEwPbpH_yXnsQVE6GpykfsnTGu3840Akg==
082法登000002,12,"董  事",曾德火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3E_ln-jDG_hj2-rDG6CU8DHGzy87g0PjTZdUm3CPqyUWS5cBXUrXxg==
082法登000002,13,"董  事",葉明貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B3Ep_-SfWsMuu0NYj9hgh1TYkyMF_d9gmZVd5lXfAX9bx6LMhLn7mw==
082法登000002,14,"董  事",張裕雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/po_PfOHLFuXNhNNUhFEzDFkXb1RMW6YaqRcxeocKOgTtctWQAgSyug==
082法登000002,15,"董  事",呂永墻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IgSkAfeAa3htzyTUy4T3-kYjTvqopRmU--_afC1zYXwJN3YUAAAOrg==
082法登000003,1,董事長,鄭金利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IjFpXemHSZTeMZHa90dAiolEiqATPlqKgL8D5YooIip-p9DQ0hbWsA==
082法登000003,2,常務董事,趙清建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/goxMKg6hJjGWIHaly1ucPxAUpOQSuB6vZyUUUO7KwUIeWE9upJQNLQ==
082法登000003,3,常務董事,林金財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GyEHOzBU79jboAilfFZHNLg0FoqrQfQYI_-tglCEeMXd4aUGCDwdbQ==
082法登000003,4,常務董事,邱萬安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AOgZlytQdAd0EH4E-iyYOdNendzye8ZBMv4yQauPgA1TAGkE3AONQA==
082法登000003,5,常務董事,張石明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ut4LcIdbLqzqoXxhfzBQqlBnh1hv2b4JcaHiNT8v5XqjfARWXgMI-w==
082法登000003,6,"董  事",陳春宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vIvhcAXRoK6aAs1pHv6EqhTaNdxrmM--hAaOkrNaL43nnk21AlX4lg==
082法登000003,7,"董  事",游桐成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aT4KlgXYkeRol-8zLXF5fPOPzqQ4JUdyH0PIG_PNXyd7UV-hlQGKZQ==
082法登000003,8,"董  事",陳慶州,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TW1dFf6GPI3maBkEJyA8w8BXz_OdbCJ87tPQlSZP2uxs7prrv1QKWA==
082法登000003,9,"董  事",楊再訊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Jj0EuBhkY9uuJaO5N4-iGV4jNaHT4M9Kukrs07HOhb1bji4bcfrlg==
082法登000003,10,"董  事",陳進德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9uNZlQecwn-m7x2C235hXhKLrZWxg2Bjt2F2OBPftW4nbX_Oh6R0nw==
082法登000003,11,"董  事","林  德",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TpDeE6UxrOifER1fHxfQz1HPWuqEFjGKABs488RjlzU7ENWs0_dDFA==
082法登000003,12,"董  事",蔡金定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jb8PNbjjQPcVbUKDmrkw4vD6ccHsYp5y6UxrH6YxzU0fZYjAMWDq3g==
082法登000003,13,"董  事",莊茂林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xC31MGDRVX5TIku1wWiWtUgrAKXTpk30dwXLuR_xnpidXSwp8ShUpw==
082法登000003,14,"董  事",何阿土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CltpcdumawxGg3uJfQdhaq_Zr-q2rOKHVygfqK2wjxzE3qAWuqCPUw==
082法登000003,15,"董  事",林蒼鈴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zo29JOZXnD1uYOcQjv71PbvTUyNNr1iCMTq493ozwjZcfSMD88triQ==
082法登000004,1,理事長,許克榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p64nvbi-SJelUzG9PrC0UMxa07OapY5oQCNG9wjeMo6uhYrrNdEiB-g=
082法登000004,2,常務理事,王登財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FjsoUgy4BuwOksiTevdZJQsFEY_z0micDKTy0T3COhzj9yQDGMItWP8=
082法登000004,3,"理  事",郭開達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9ATg_AD9wZCNw1DPBL4KWtciXIe6lX-8ZgIcyASAIGX5rIqHOrO3Pk=
082法登000004,4,"理  事",陳火才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LvzyqlRFRuKcdpSGQ_dmRtxxof7EZy6qEGHpPc_3CCxTHjOxtyw_ILE=
082法登000004,5,"理  事",林水旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eSi3AsciApTVqbJcCZgZxgoqDwwUHaoRbNd_1HE33H9lmVC2FtN8f0w=
082法登000004,6,"理  事",林秀嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bot8_1V5dtd2r_9lZPqb-aFN-TZspsZq4pBinigcR6uKqHDDstWnv2A=
082法登000004,7,"理  事",張水發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vspm6TCVzAnwOFP-EIH_4o4DASMxw3xw7wWsNykO9WpxGeNTmOuUwrM=
082法登000004,8,"理  事",陳源泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ydgnbYuD4233wgvrmRE4C7E_4jW0_KcxecWf1gqxqEtYPvlreQ5bpEs=
082法登000005,1,董事長,張月雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xjElC4d-wBhVhVaBKFR3j32rP_DTHgp2Lp2qFfSZacwSwHeJ2FVQJ60=
082法登000005,2,常務董事,邱顯宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rGzwKi6b5Z5HuUC7AtbJTvda0kazm4D5AbMvMdGKp1K-xqVG7IZWwYA=
082法登000005,3,常務董事,陳桂山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/38uoiKF7NcRIhEgVGwKIb8hcp9Q3eSgqH9wY5rPkRVNPAk0ACw_WER0=
