登記案號,序號,職稱,姓名
082法登000003,1,理事長,鄭文煌
082法登000003,2,副理事長,葉國順
082法登000003,3,常務理事,劉耀宗
082法登000003,4,"理  事",陳思明
082法登000003,5,"理  事",黃金土
082法登000003,6,"理  事",李隆元
082法登000003,7,"理  事",陳士毅
082法登000003,8,"理  事",黃振福
082法登000003,9,"理  事",殷錦娟
082法登000003,10,"理  事",鄭再生
082法登000003,11,"理  事",謝佳蓉
082法登000003,12,"理  事",葉連雲
082法登000003,13,"理  事",黃獻正
082法登000003,14,常務監事,林招祥
082法登000003,15,"監  事",闕壯士
082法登000003,16,"監  事",黃漢周
082法登000004,1,董事長,鄭吳麗英
082法登000004,2,"董  事",張宏源
082法登000004,3,"董  事",陳喜美
082法登000004,4,"董  事",杜菊花
082法登000004,5,"董  事",葉志瑛
082法登000004,6,"董  事",鄭彥仁
082法登000004,7,"董  事",鄭彥上
082法登000004,8,"董  事",許水順
082法登000004,9,"董  事",鄭美慎
082法登000004,10,"董  事",林秀綢
082法登000004,11,"董  事",鄭美悰
082法登000004,12,"董  事",楊少蓉
082法登000004,13,"董  事",張海發
082法登000004,14,"董  事",周國瑞
082法登000004,15,"董  事",楊美智
082法登000004,16,"董  事",張海英
082法登000004,17,"董  事",劉俊麟
082法登000004,18,"董  事",張博文
082法登000004,19,"董  事",梁惠蘭
082法登000004,20,"董  事",朱美雲
082法登000004,21,"董  事",張純英
082法登000006,1,董事長,甘俊二
082法登000006,2,常務董事,莊光明
082法登000006,3,常務董事,陳金讓
082法登000006,4,常務董事,黃大洲
082法登000006,5,常務董事,夏漢容
082法登000006,6,常務董事,譚木盛
082法登000006,7,常務董事,陳根木
082法登000006,8,"董  事",吳國和
082法登000006,9,"董  事",鄭用佳
082法登000006,10,"董  事",蘇錦地
082法登000006,11,"董  事","石  益"
082法登000006,12,"董  事",沈克毅
082法登000006,13,"董  事",曹以松
082法登000006,14,"董  事",黃慶修
082法登000006,15,"董  事",莊龍彥
082法登000006,16,"董  事",王阿園
082法登000006,17,"董  事",林新讚
082法登000006,18,"董  事",林振三
082法登000006,19,"董  事",郭阿港
082法登000006,20,"董  事",石戊己
082法登000006,21,"董  事",黃石龍
082法登000006,22,常務監事,何永山
082法登000006,23,"監  事",林木根
082法登000006,24,"監  事",郭聰欽
082法登000006,25,"監  事",賴友次
082法登000006,26,"監  事",張蒼霖
082法登000006,27,"監  事",陳盛福
082法登000006,28,"監  事",李有宜
082法登000008,1,董事長,劉介宙
082法登000008,2,"董  事",劉蕭澄子
082法登000008,3,"董  事",劉東光
082法登000008,4,"董  事",劉貞君
082法登000008,5,"董  事",劉怜君
082法登000008,6,"董  事",徐小波
082法登000008,7,"董  事",陸台蘭
082法登000008,8,"董  事",石炳榮
082法登000008,9,"董  事",林鴻基
082法登000008,10,"董  事",李哲仁
082法登000008,11,"董  事",方信雄
082法登000008,12,"董  事",黃昭生
082法登000008,13,"董  事",胡定吾
082法登000008,14,"董  事",張河生
082法登000008,15,"董  事",范齊賢
082法登000009,1,董事長,羅光瑞
082法登000009,2,"董  事","于  俊"
082法登000009,3,"董  事",王唯工
082法登000009,4,"董  事",馬正平
082法登000009,5,"董  事",張心湜
082法登000009,6,"董  事",郭德盛
082法登000009,7,"董  事",陳秋發
082法登000009,8,"董  事",陳慶真
082法登000009,9,"董  事",陳明村
082法登000009,10,"董  事",彭芳谷
082法登000009,11,"董  事",楊志剛
082法登000009,12,"董  事",楊順聰
082法登000009,13,"董  事",楊大中
082法登000009,14,"董  事",蔡崇璋
082法登000009,15,"董  事",許德金
082法登000012,1,理事長,釋惟覺
082法登000012,2,常務理事,孫春華
082法登000012,3,常務理事,陳履潔
082法登000012,4,常務理事,胡迪化
082法登000012,5,常務理事,陳學明
082法登000012,6,"理  事",李祖原
082法登000012,7,"理  事",謝文釗
082法登000012,8,"理  事",林齊國
082法登000012,9,"理  事",薛君文
082法登000012,10,"理  事",黃柏榮
082法登000012,11,"理  事",陳南盛
082法登000012,12,"理  事",邱壽美
082法登000012,13,"理  事",馬榮義
082法登000012,14,"理  事",郭昌文
082法登000012,15,"理  事",黃錦城
082法登000012,16,"理  事",羅金塗
082法登000012,17,"理  事",王崑堯
082法登000012,18,"理  事",陳宇廷
082法登000012,19,"理  事",黃瓊萱
082法登000012,20,"理  事",葉俐伶
082法登000012,21,"理  事",黃宏仁
082法登000012,22,常務監事,彭垂銘
082法登000012,23,"監  事",房艾莉
082法登000012,24,"監  事",蔡其瑞
082法登000017,1,理事長,廖福賢
082法登000017,2,"理  事",王黃桂
082法登000017,3,"理  事",陳麗華
082法登000017,4,"理  事",黃金花
082法登000017,5,"理  事",陳萬得
082法登000017,6,"理  事",黃正賢
082法登000017,7,"理  事",余麗華
082法登000017,8,"理  事","康  田"
082法登000017,9,"理  事",吳財團
082法登000017,10,常務監事,黃金林
082法登000017,11,"監  事",蘇昭惠
082法登000017,12,"監  事",楊俊彥
082法登000019,1,董事長,黃協吉
082法登000019,2,"董  事",黃啟銘
082法登000019,3,"董  事",黃書瑋
082法登000019,4,"董  事",黃正興
082法登000019,5,"董  事",張秋雄
082法登000019,6,"董  事",黃聯富
082法登000019,7,"董  事",高進福
082法登000019,8,"董  事",柯長崎
082法登000019,9,"董  事",陳有福
082法登000019,10,"董  事",廖武治
082法登000019,11,"董  事",江其龍
082法登000019,12,"董  事",陳文通
082法登000019,13,"董  事",蔡雨水
082法登000019,14,"董  事",黃正雄
082法登000019,15,"董  事",黃正義
082法登000025,1,理事長,朱鶴齡
082法登000025,2,常務理事,吳金永
082法登000025,3,常務理事,賴錦泉
082法登000025,4,常務理事,陳璧洪
082法登000025,5,常務監事,周進吉
082法登000025,6,常務理事,劉耀東
082法登000025,7,常務理事,黃貴田
082法登000025,8,"理  事",凌士傑
