登記案號,序號,職稱,姓名,網站連結
082法登000003,1,理事長,鄭文煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7sgI6cyLObDyH_ore95MwgWe6UjyfmTn5TUJZHgQee_-MuAWvqrEww==
082法登000003,2,副理事長,葉國順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iZqX6jD0hCLYEpJ3U9EhQv17vAofq1JVEsVQJRUFJUpj2NbEdoKeqg==
082法登000003,3,常務理事,劉耀宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mEAF2JBPHTSdCyySUkpzynXfy1we4E9O4eJX7BoVjTwyiW-NaMncJQ==
082法登000003,4,"理  事",陳思明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SHkzw7Axtn0g2dHFNDiSZxmibYEpNyWhes-icoxU_PrzozCP2T8FMA==
082法登000003,5,"理  事",黃金土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/msG3VIfyGlQG3V330AgJy9ji-ItLAldJFjo9gohAEUsNEEhLkBJvyA==
082法登000003,6,"理  事",李隆元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pw5mm1kSxGFIvsTY5wl4x2zahsALtpckoK_xHvUrWZqOXhzk2H0Kag==
082法登000003,7,"理  事",陳士毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z4dpCujLmq4SLvPYyZfyjo4g6c79EooZCe6F0hfFVVyRMtKPrbiTHA==
082法登000003,8,"理  事",黃振福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PKcO2XcXq_vLLyxY3UcEHernM9-_cItMatAZQ8TzTFYOGVgvfA2ksg==
082法登000003,9,"理  事",殷錦娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-MgqDxNBG1qvCQBIC01GppLSs_E0nqVUYx8hoVBCyVzA-0_R425Fg==
082法登000003,10,"理  事",鄭再生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFJOk6ZUYNvSdx1V_7SSqYX-oEUFjsabaXE8Q-E28JQICeWA8CLfwA==
082法登000003,11,"理  事",謝佳蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LLShp3cnYtBuMdwehJ5W6c12BVc8CN0sC2S77gNglZNkAFtRBbe5Ug==
082法登000003,12,"理  事",葉連雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6xPM_j2PBaIO2rje73DDruYxV-O74V1OljjVdli6rejTx26lx3gVXg==
082法登000003,13,"理  事",黃獻正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yVKScDYk6uBqVnGQGHMzmdIoaC7kn1FM5p6RkxPAcbU5hjg9yCbv5A==
082法登000003,14,常務監事,林招祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmuTFzHPE6yegOdCldKJJIit8HUK_eiJyV4XbhZqK8CiVRZNxlGMKg==
082法登000003,15,"監  事",闕壯士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zIimULt95j3EPakP2U8zlgtK2xpJlI530RfX06NS7ng5hxDFhkwM-w==
082法登000003,16,"監  事",黃漢周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9s5ny0G1aHtRZXwbXWoD7Z32Xu3NUyMYNENnn9ckR_lffrMuF8Trg==
082法登000004,1,董事長,鄭吳麗英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1-5eQGdkGfG7HsFMXMfwslhFJldCRrswa5geQJ2nyx69NLrFTzOcbvM=
082法登000004,2,"董  事",張宏源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bygCIXIDH-z_bxHYBlj84iju4EipvS6YJmhs18-Csae3cXRhyxCfQHE=
