登記案號,序號,職稱,姓名,網站連結
082法登000015,1,董事長,黃紹傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nSErnHJAaC9NISqbvf_bREAFn75nO08dbkGhNAvSE14uF2rXOCettcs=
082法登000015,2,董　事,周家馴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zNzqPIPuDrzMoRVgIHNSykTGOk_eeEPyAxurAA4giuWcXPFDwaJDXnY=
082法登000015,3,董　事,張克安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8bsskEvFOiZ9JzZPsNGKltT4drNi7CV-VkNQ_2kOVRgGchkNeCiV3pw=
082法登000015,4,董　事,章子張,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r3ES_4FltO4WSd7ftqbKd3zCP6YqOVHUpwqcy56E5iHvr489YlvLcxY=
082法登000015,5,董　事,趙正明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XFtW5Mnh8N5otWFb0rGi1aopCwk5ohOBKCXcWtEW_HhVGocnraksNAA=
082法登000015,6,董　事,朱樟興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DLmpK1GEF6mNjjPFv5lVUwBbTXPBtTnc2h4DHU9RgOIBgrjS3LcvuVM=
082法登000015,7,董　事,方北川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fTQJ00oBoqjYtYclWyKpwcsQmlPs0KQrBF9YdDWy-6WA132N2F5TDDQ=
082法登000015,8,董　事,胡文友,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jxTmLP6kekxpozzBWYQbTS4MW0u2Q-ZtXlkXXI24bTVemSycs58WIkk=
082法登000015,9,董　事,應紹珣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PIk01yCm3rTYuloUsl9arUlhw-CkBoyscxMFgy9-xeS8BE9iGvCQMrI=
082法登000015,10,董　事,林正峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pc1TYjAYLEhko5rFR8qZrVRI3kD5wRH5CskHVus7SGjxJ61whLe1Yb0=
082法登000015,11,董　事,李繼洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-Tt9ci_y_q9ncpbtoYCOFobtxVu14XzOi7snzoBx2aRSkhMDr0bENQ=
082法登000015,12,董　事,周尚興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2d2rXymehKrag25PBI6IBJneYTFDkrBXuc8-MshmcIwu0SfzbPUzV7I=
082法登000015,13,董　事,郭相龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7D6hQbu3MWfhovs-znVWZuEVw4Xs_xFPMKSbi4g-Xlp3xtB99lPm4k=
082法登000015,14,董　事,劉再發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YqoFA4AnnjGYEW5n-lUK_FMf4FxWz4A50iFXBlaCZKbZGaggo3eKZlc=
082法登財000001,1,董事長,韓毅恆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SgLhOmdp-ZhVKPihvWu1wtlKtSo2fwxE0t2csxdeCMWp4cL_gn8ZISBD9Yg=
082法登財000001,2,"董  事",李建國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYbHYou28DbAHq2ertrfYKFOe5nBUwEYPG2QzRi3hMKtGNDCiRDDxI5sOvs=
082法登財000001,3,"董  事",李崇義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/alC3Bhs0GcTZjDyE86NYtLIy94lo8FQH2_Z6BJwc79fIviJ-C27tjMEnyz8=
082法登財000001,4,"董  事",魯肇爛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cySR4NcYEHpwhpA4addYKj8sIyWSr-obihEn4_CAr94hsAdo1Pnh2hCGjwk=
082法登財000001,5,"董  事",卓兆甲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BCS-vXt665cqHtNk0Sm3pj3l9QOZPfNRgGy5Tqf-PntjsaGxkBW_yqJ1VLc=
082法登財000001,6,"董  事",張起明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r53JGS4LLYSveceMayscrLUaRezM_X-pkIXeSuvSExwZjAJkIt2krpTbTjw=
082法登財000001,7,"董  事",張立武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ANqNnK3cDoGBohOUPIMpra_Z85DnPVWIwycDEDvil4F5io_iDWvT2jW0BxU=
082法登財000001,8,"董  事",陳瑞雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JEb6L1M7SXM7Je5bDLuKm70ki86lqv3xF38v2dfj44BCtZ8rZLt108HzW8s=
082法登財000001,9,"董  事",施慎微,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tGDZqpuK__JZbmRhGFbbtcNWlq_j0F9qhy3_PLXtmX9QdJdH9iVJxA8254s=
