登記案號,序號,職稱,姓名,網站連結
082法登000001,1,董事長,巫瑞村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R___04yN9DtZnxmPdtYUJMFflCD3oWRA1JseQsN9JrPXMFvSyTAK_g==
082法登000001,2,"董  事",陳家政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/frnQgeSFnWBrDAMICfR2JB9Hd3EVdoc_rxiC26hQrHRmVUK5GGcR-Q==
082法登000001,3,"董  事",陳光鈾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3Kbgowdd360zZK3Wq55EdLkpsvfXTf1_-Q6ZP4EQk2D05wCaJBugQ==
082法登000001,4,"董  事",陳嘉遊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w7ZYLAFrWNExUROEr1OEps_XW2hnpwTa8UtSGPgChT_iUON47FC-Mw==
082法登000001,5,"董  事",何海船,https://aomp109.judicial.gov.tw/judbp/whd6k/q/73cGtl1LUpxeWw3hNyI3XksiyfqASo0gunzttNVkaYbuxYsATigcwg==
082法登000001,6,"董  事",陳宗漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/stUXbgaJAxJQP1s88ie364md2FYjqNvFY6FbuGFOm1-mj8utLDBvZQ==
082法登000001,7,"董  事",巫喜垂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ucl8rS_vGIZ-rxLlAYuCpLqUCIqORpIw361berD9hksta-q3sDUk5A==
082法登000001,8,"董  事",李清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afabKfDaLneCzQWcvvPrzPXyLhWV7VNTfKnKkG9nEj_IOZSzM1RbLQ==
082法登000001,9,"董  事",蔡英孝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YxhaEc_tsjQeWusI3b9wnk9MO0XIvCFSWS_EdCxAuNn4-6S-7CgI2g==
082法登000001,10,"董  事",陳峻松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-rlyNpstZMzdAnRQv02eauXjGBXX9cst4-j7OH53gXr_H8Jcb0CAlw==
082法登000001,11,"董  事",楊基林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GQON6xjNORbxq52258yAuSMO1L_E-6TlUngjodGmbhMlFz7G3cHZ9A==
082法登000001,12,"董  事",王志誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TmxTLBQQXiIjBLH7Ltq6SF2ZpS_u4wpmUt0FVxjIIg_ws6biyiiPUw==
082法登000001,13,"董  事",陳錦諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l4ARlQbJJE2_FLdU0-0UJoFtGNtcyxOEKUqLsoMg45kSAzQX3bm0eQ==
082法登000001,14,"董  事",洪玉里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/izGMmuPOZAzQDORlrdiq_Dfdt8Z5afdnN24uYFv3SaJ5ubyrhRMBow==
082法登000001,15,"董  事",黃金里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JS-TAghUnnuMQIPQE5QiglnO0nYk1IjiV2yfpCEraIsksb1Hi-Vi5A==
082法登000001,16,"董  事",胡碧娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6_9e0E5osUEJVk9z-8BgXAwHmoUd2J8b4-q8v6pw_JTQjUZlHSic-A==
082法登000001,17,監察人,陳俊宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7mil1zALd4oOkzkNxT7Kyh9xdyiAHrYLDW6f4uVcTPgIHvxcs-HcyQ==
082法登000001,18,監察人,邱西川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-L2Ktf1RJ5wkvZtw8JAJ4038F6L80vbafWN4u7__zbcoZQP3gZxsKw==
082法登000004,1,理事長,黃賜書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2UO8Z099OgRLIwT5AQMxO2ph1WZ1lh9NUhyphTpAm4O2u-VoD9BrFQ==
082法登000004,2,常務理事,黃昌權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tIsYqrZqgZ6AEpHlF9_mebYK8EutIELYalM2KAX11MikP4lSpvSkAA==
082法登000004,3,常務理事,賴木金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SePFyYqLBe01Sg_hP6SSt5Cdreg4qFaTyAdrUG1IkfVbzqG58NgbKg==
082法登000004,4,"理  事",黃金用,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bm-10JSO29yZMaFf5Z6trQ1IF8GRuO_-1egG3q2qUFIgZ5_S4oW8nw==
082法登000004,5,"理  事",黃良謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mMir4TjyuMILOrHM_mA9tY5_5SFfhZ4P_owhkGVbdz2rVkSMRZYtuA==
082法登000004,6,"理  事",賴三筆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jMNnQkJe0fO6ISCO3ecXdb4cLoz1UqhufpdajwW6CWaOBnakUeV5vg==
082法登000004,7,"理  事",黃舜華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aG1PZ2CjpYXvJcIFnMNyRGIXDLrBie-D3XBObZzZUhyb4Rp-_tf_iA==
082法登000004,8,"理  事",盧財福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hhIKFOesp4HGRXiNYUw4hy52XZ0NYn3U3RUzUT5W0ZrPIxhEuyi9mg==
082法登000004,9,"理  事",張世昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ioz8nQkx8V6sgxlG2nLMjSX9B51vE-VHIgxcED8EadH74CEiU2kLCg==
082法登000004,10,常務監事,黃朝鮮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X_m_2qpGi39lWP8DGdJD_1LdxRBdvnGAPeJpvdBKF3Ys8d6KLXFapw==
082法登000004,11,"監  事",黃秋彩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ij4I3ONMqm1h1Ffzg9jdcLf5CYNfcFLpdN-oLVBXHhGg0azLn-MAA==
082法登000004,12,"監  事",游明智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lhVMkkWbwSS5XOH47O46-dM-4TKfhHniO8XB1ZZSYSCo1SNY7wIxAQ==
082法登000005,1,董事長,黃錦錄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUMP7Yb0MjFKCwfmN4nrg6Nabp48PTJaz3RfaObSvoONoH_Va6EV1w==
082法登000005,2,常務董事,沈柏良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UIB1QXI1BDiJiu_FBlnLlx9z0Qz5KIj-Fmvpo4B4C8La-f4pzOeemw==
082法登000005,3,常務董事,彭俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpVTdKcztGL6W6VOukTJuZfwrViWu9hKiYp8NOI0RVXYEBYlSODdzg==
082法登000005,4,"董  事",賴正吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ImAZCLoY9Y7rgeIqULRNTiqqk8Jd3h6w-ZhSPdn09rPimMTBaBuDCg==
082法登000005,5,"董  事",黃然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3biswmwyEFddrxhhfyvqn9grQvF_aFCUV70kkeaq4rooKGtX5ZWU3Q==
082法登000005,6,"董  事",楊桔相,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jaJ-ct0u2LHUCoZmM1qf8_NDbAWqvM-0CHFaqM86laO4QRUeqF85WQ==
082法登000005,7,"董  事",吳仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hDpdq7_H_RPUIsvV2RhJh95xuojW3z_EuSCbnuERPMvh5QsuyJqmtg==
082法登000005,8,"董  事",黃由白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nEKaxvJ9dcBl1CjlW_Fq5b5XEcnaoAmUUhx9XV0QKVG7MAumcEgeBg==
082法登000005,9,"董  事",黃仁和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XRX7L0aaevR-6Jdg1bY8E0p-FiQmdbFn2-DWT48bpdZ2OxcFAewtaA==
082法登000005,10,常務監事,黃仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vAW7yiFIxGwIbEsqu6y71Yy10ay0eifoacXsok0s_NAxVaxCnhcW0A==
082法登000005,11,"監  事",吳如漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HWvtOY7xDr5EHf7hlLCxBroZxRZ_v8pJCuwtwHb22eSo20vlHuKrxQ==
082法登000005,12,"監  事",江坤海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xswABd09U4Ce0ZWcRubpoq_gbjfTDqXhU4blIz7Jjav80O82A8Lk3g==
082法登000010,1,董事長,宋榮源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BdKtkISklY9fZyZwkthBHSWG-zEkvBvXSnqXTVyO_oqtlOGqbNeH
082法登000010,2,"董  事",黃陳允玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMYvr-KfPvsa1oOA3DtnG6BDOx390YYcn-DxJeuNGBYUXlcx5Zzf
082法登000010,3,"董  事",張美麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWFJm1S1UIjuWjerV42gIo9VJw3PCE9Hy8JR14nIPBztFIkBZVM9
082法登000010,4,"董  事",莊騰祖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vFgF60ApGnZr4Tbp5vstpfA7bZTNd6sDe0Lf8LYCTGn92HGZdCbN
082法登000010,5,"董  事",程世昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gYgmRzvJ0_3gPkPrq_h4gY8V6YjN8AWRKHDnbSl5-Zo3QYumFq6S
082法登000011,1,董事長,莊文豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LMytCBXs7T5qbDijPv1CHO8DcAaWlQOmD0OAOf5rQoSNBoAr4xvXGQ==
082法登000011,2,"董  事",陳以貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XBwC-5i5G92UkIEjNtjBk4OaIpPjwmL3J98SBh8YfOQnuwCcYTntCw==
082法登000011,3,"董  事",黃哲輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9_TKT62mf5XuITTF07Ywl13NaPlLaPW-jEU3tA9pvSlyIVEUYS-jgw==
