登記案號,序號,職稱,姓名,網站連結
082法登000001,1,董事長,巫瑞村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qWZtw3Ob4kWARYceANpbgTugnGIiyReUp7ZIlxyFdu4K7nJS0An21A==
082法登000001,2,"董  事",陳家政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uIgfL1Ivjf_cAam9D0SSlG20b0cNkBvWee9X6Xc4L7KrTOKPPBS39w==
082法登000001,3,"董  事",陳光鈾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PutPmLxpYdWzFBL70EJ2ZZA_w-WfNrbV9cwH_AvdHz5OqE4Z2vSKbQ==
082法登000001,4,"董  事",陳嘉遊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sRTO0KYoSQpxVfK_vydWCjCGtahLTmFXbMsWj250YO-lSqEhABjmAg==
082法登000001,5,"董  事",何海船,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNVjj9aUhVd8Owx6XruGpt76vjurf-czBfpqq9cC0pu-xqWWQDn-Hw==
082法登000001,6,"董  事",陳宗漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F56yORvb8r-sEjFM7WycvwO80WbaJvfPpV80JOxH9r-v6VZGlrk_bw==
082法登000001,7,"董  事",巫喜垂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3wBEVPhGKGtd0KxOl4CKT4O1B1EGZzWlExLXyplxpaEtAiime7Cyng==
082法登000001,8,"董  事",李清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2nC6DH6KC_gDuZ7xdEK-LT4QV5t_Qs1FSf9PdaeEvqskCekWJa3X5A==
082法登000001,9,"董  事",蔡英孝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_e-fkeIlGZuBVQSdPzyO6mll4Ni4g7Rvxcl6Ohremvci7CYpKO6MtA==
082法登000001,10,"董  事",陳峻松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/36y5AFpxyduzstEBRQxHbo-Iili_O5eRBQdy4w9Di9MCJyy_mSP8hA==
082法登000001,11,"董  事",楊基林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ykXp3tpFL9ExkWNxhb3wGufFCt9X0Zh6IK2zu240aVKXYCUI6yerA==
082法登000001,12,"董  事",王志誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bt89d9dvWlh2FPuTkCyb0d8sjgjKfT4gUrBhX6edMkyiGyPXJkdu2A==
082法登000001,13,"董  事",陳錦諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jG-th03_8izsWJ7qPdDYAo1633nYPYZ3KQAYinHildujhA-jFF5e9w==
082法登000001,14,"董  事",洪玉里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xl9rK2tK_HMobjQjYK_jL5RZMFGkRbrINDZ4jyU2CdPLAcDYeWKgXQ==
082法登000001,15,"董  事",黃金里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q6eN0HrDJwikGsx0Ve68F1Ys84FqjQLOp405y9LMHWxW0uKq8ey6Tg==
082法登000001,16,"董  事",胡碧娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BSJzG3d1tLb-USUmjboni0ssE5YnroWHg9Ru97vZJR_8tKBB6c-Qug==
082法登000001,17,監察人,陳俊宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bFpY4RJQEfRGql6eHz38Qi1s_8acPDFV3V-FZcODG8ldEy2oajIGwQ==
082法登000001,18,監察人,邱西川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rmcegmkOOTCb5Lj_xQD3K3UrVJ3N66gRaQPickIE_33_80Nyx7R_dQ==
082法登000004,1,理事長,黃賜書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BfygQYLrFt9OQS7zHLMlaN0d22uSxkKJN5s_9cI3H3ixtxjNzH8hlQ==
082法登000004,2,常務理事,黃昌權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPTD9rdWReQ8Wq0cAuFow9dzDsF3CFec5Pwz9t_bs3aNiGmrGDN1tg==
082法登000004,3,常務理事,賴木金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lBZ79k_HcasA7P3HcezTcMXX021Rf70_Jqc1cT9hF_osj7OzuIra5A==
