登記案號,序號,職稱,姓名,網站連結
064法登000012,1,董事長,簡文一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZBmCRg42Y73q1ZBCMZHiX7mOAECxoNODNE1SZpWf_pxJviGhECHKaw==
064法登000012,2,"董  事",楊儒德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bq05y7w_IolC0fqzRqrrvonuXDEnJbG-bjA9Bd9BZsEct_7Gwez9ZA==
064法登他000001,1,董事長,趙明綢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fd-9ZslG2z7Ppd79stB6CZmM7WKfoM12Q-obVC1v6DxXrc3wmS1sRSXQ
064法登他000001,2,董　事,江潮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0gB1RTQMo5-aNvMeDW59E-2OXj0r70x3FDrkoW5FysU65uSl1zqT6bgG
064法登他000001,3,董　事,趙萬全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9jpijfTQ1FVktupbhjzrD5fq7UMSR0wVlGvAUha4t3fNrXw2YXN8MJOb
064法登他000001,4,董　事,張伯雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-djvJQtWbI8qHp0VaF2nQqhhe6HxpblI7dA5kvMmEAfvvooYXEKeih6-
064法登他000001,5,董　事,邵子明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jn4eX-pCkJeYb2mzBue7k5Hha3MOp0Gfztv82j2mGpsIgxK1SenjRpfd
064法登他000001,6,董　事,趙東書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O1756ZFvoUCECmQHpgPuauWiNc2FWp_HNwld0jeUw3IK4QHjvF-EnYx1
064法登財000001,1,董事長,李傳滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QYtES8zp_FM8nZGiUN8Kpm0kaQMADvpwM8QX4rCawLZt0BZIae-Sg6x8
064法登財000001,2,董　事,蔡英輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Fq7luuGng-uUMd9PIVLnusjI3owCR4sl9GzOevAjSEsP9kr6BVQxQE_
064法登財000001,3,董　事,傅遠達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rMKnRkaFzYKyROrlz-jyC1Ow4O6GxbgeyErf1i0Xw9Ze19zDp1bZ6UyF
064法登財000001,4,董　事,詹德謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Ao8tlTx7bx1rDOhYHdoVGBrc_ELHz7Exreyjrjl1y6Cu9DOLka62OJD
064法登財000001,5,董　事,葉水義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ra4RZxgJM2jr0iMasu5z0O4TN9PmWKBo3aRRvkgy3H2Giz91N3Bi862Z
064法登財000001,6,董　事,賴君勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDkRSDhQmAcVFlwP59YPY7hL-k7--OeIEputYOOIpGVLL8ytZV87cKhv
064法登財000001,7,董　事,張文川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/du1ertxDZgONqgXQg2UAQP3BR98boVVOXaXnHLAh9kG9EKxYrjbYbxla
064法登財000001,8,董　事,李王秋華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n69xAOvhhGo5_utiiJ7So3D_l4zYcez4IuEUtbWqGOhR0PgdJaj3T9SD
064法登財000001,9,董　事,李俊宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8UDFsKZt4Hx02yFqybwC57SjAfk0TuJKn2-q64IyT2Ub4brYjZh9zPM2
064法登財000005,1,董事長,莊來發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X1nnnQb3a3Ay1rmyJazl8L940TVl8P_xgQgAllsSfDJymcFVvun0Y2mEYg==
064法登財000005,2,常務董事,曾光奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tz9d0vkCw_Dv_X3jbz8PPvt9SGNLce7odUiwBN4mGV_vUF7Rr0YgL7e3pA==
064法登財000005,3,常務董事,許明祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l3bOwsqsWCEKuLJ8YWo1xHSkPZg4LWkFHHIdwljtenlk_yzFvx2_iBKFUQ==
064法登財000005,4,"董  事",許景祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lt8tyG4vvkalo19iGrXwJGFcY9Pc3qSnhSp4TG9EhE8Bpnw36pjRZR-raw==
064法登財000005,5,"董  事",黃水樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WYKXd-5ym5z3Xl7d_DT-FKlu9D_gBkbOghtwpczeXnBWuc_G2TQR6rOsqQ==
064法登財000005,6,"董  事",陳四川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6bEJThNAlt87rhCvJ6zKBErOF2wwPpIDMmgpdmSQTo1nCtJNJyc28bg15Q==
064法登財000005,7,"董  事",郭石生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QLNYC__QCmlhof5ycM2NLUTDQk56tDDCzTq8VfYY6HKIOpqJq7floSAbdg==
064法登財000005,8,"董  事",黃石輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cPR2RWEhswX0QAv8sZLntG-tkjItkbkrUNfC0aCSv7xIgoWKOG0ZIAX63w==
064法登財000005,9,"董  事",游金墩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/txymcW6p39SaBghN9uTkCKSPxPPgCzIxtlevGXp4I816YVDJvjH9C_13jA==
064法登財000005,10,"董  事",許明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_oOKo5bZIyrvBfK-WeCmeL1zFxRiF13i6st0b8559lLYY7OAnzLTyQN00g==
064法登財000005,11,"董  事",黃木成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/akLpvz7_KxdNNgT21f4Ec5WW41K1MwyGh4p9P7W--suVeE3JeYFocggZjA==
