登記案號,序號,職稱,姓名,網站連結
064法登000012,1,董事長,簡文一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SDEOvs3VM3AcwASbJZDYlJs1kVdq0edLPi1eyd61AVrkyMGcOaizDw==
064法登000012,2,"董  事",楊儒德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Huova5mB-TMYYvQAd21dHHhhy-0s1V1bCiqjcI4265NjASVPWCSTfg==
064法登他000001,1,董事長,趙明綢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QizyRoEe3gA-xDitCeAs5vSC5aBxsW9jKehAKuxdN_97FD1dn5RCKHPR
064法登他000001,2,董　事,江潮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VGHMmrTFTc2pnA6DWDga4h5C3msLQj4TFVyeKvegHkah2Y5SJmKj4Ukd
064法登他000001,3,董　事,趙萬全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/osW1E6YamM5d2WpD44lGsWQOhwArfrQVmTGChpG6QWaIzMrwc_MR_8ca
064法登他000001,4,董　事,張伯雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uKByot1Kkt7nk26d5632vPob5zhiOUrQaE1u_gK-9ZHFRB6i6LAnw8sq
064法登他000001,5,董　事,邵子明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tlnrTDBf-8tAIVU8hYQfb-nR6KPXNxeQ7RVb7jtzw_y1m732_ubaJtcz
064法登他000001,6,董　事,趙東書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Coai0Fp4wFojkP_6gyyUXORBHKQIfxsfYlDEQqi8Kka4E1fuTBqrd_rq
064法登財000001,1,董事長,李傳滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bsc25Bmu9FuZVROTyN3eYaWrJk2_GV37NoRslp7SpY3SSMFrZwFhrG3Y
064法登財000001,2,董　事,蔡英輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNt06M4HH5bhWXhOHJltZ1PjPWPvQGz4p8Y6Yq66XgqPaIeuO2ILjYCd
064法登財000001,3,董　事,傅遠達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgmJPaiErraxQgYn78m78RVi8eL3s0OP5MbNv6GCOVhQNAz0CC4t7ZKT
064法登財000001,4,董　事,詹德謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mk2ThHGmixIci2bGWYD7CFuV9DVbg2touUaJ9R8xV20QeUkCX4GK9yYp
064法登財000001,5,董　事,葉水義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/USKE9KR5pKtOLuG4YyhJ9b7K_nmYYcznxwyu5uVhYtO5WcK1ZYadXETj
064法登財000001,6,董　事,賴君勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9TuE7UFdGFRnA_WX3u1ti5m8ekjN7t4qVNdEnh5VLLeM7fgDcSzWxIT
064法登財000001,7,董　事,張文川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NCL1ydSgbfPj0KDeDA6QBYyswrscWmFUXQie1--8dVOn5I8QuEW_Uxfh
064法登財000001,8,董　事,李王秋華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pOB0_YEee4phTYJ55SdUB3FSnVhbi0VC22Gvwt_KlU27mpRgoaAx-4Tp
064法登財000001,9,董　事,李俊宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c11GZ9grGRnrWLxW30n6Posr-AbRnBl35GSUhhwTvrtKorPyNG7Qi94q
064法登財000005,1,董事長,莊來發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LFuGPOdbAaTNAuvlaKjs6-nY1vkZHBQz2CSWj1hlXX4yyQmCoCh6QdsMaQ==
064法登財000005,2,常務董事,曾光奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0DWsqV1VL3rlkwZ39v26InWzH-neQMqXLFsdYtJe2iG5mdk6-349Qp_Ew==
064法登財000005,3,常務董事,許明祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RFm-gKmKv_d-CYMme2A9xo98EUiuGAtqsJRV0Ba7T8Dpwi5rGFS5bJwYuw==
064法登財000005,4,"董  事",許景祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JJjKFqf2Y0XK_uav4LtENYdO-n6gs1Ebtx-YVO3I2bQy8Q9abAmUyjWQWQ==
