登記案號,序號,職稱,姓名,網站連結
064法登000022,1,董事長,劉鉅篆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shC4Q1lP3qpct_a9ShNg51A4sUmWk8TpqmjlFNjnh1XtuLbOmL2jZMw=
064法登000022,2,"董  事",李梅樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AQ0vdnGqXV4uqN-yIOsl_0t-Z2i0lkIBqMXP-o5qm-rPWxCShYhM8vs=
064法登000022,3,"董  事",陳材浦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v4X59dSDJ9GGh_ViJ2JrXfQYK743YphgqqBOBPRtuJ0YRKkKycrG9KY=
064法登000022,4,"董  事",張心愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nE6qG7kSxJ54EUACXU3YYvfcAqRGuWUy-KyW9zvVfOQwrPtPIERTTcM=
064法登000022,5,"董  事",林丕顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HOk-Ia64QkhSKLCB_nWwH19anKnS1m6KzX0kW6_6T1Mii7dd2M2tDcg=
064法登000022,6,"董  事",廖丁旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6zCztzye5J5KUYDQQRm5AlGxArW6TGtu5nUePB6tD7gxtf3hft0cQM=
064法登000022,7,"董  事",王添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DhjKwhyC7EXTUbOYYGyAxMiDMuhNZs8pekmH-FUXqSN9AEUXMgJLSZs=
064法登000022,8,"董  事",傅乞食,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zZZb9HVf9TymsRPoadk-6MkLlzotL29cUpAS583CfEJjGz3zYsOc-iE=
064法登000022,9,"董  事",劉新居,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b73b5NBYzGXgir9CnbBQoRnlgEOBVzo5JBFi-At8PJQX9NyIZ5knqn4=
064法登000022,10,"董  事",劉維昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-LbsMLFiBTCmFgHo5xx16MmayANLPuHNBUACey5ugCkMgtXFLJyRulA=
064法登000022,11,"董  事",傅鐘培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Skr565RhQ5xsgY0pN8YXT2vXv9cuqq2KJff5xV6-OI_DG36VJBLuM3o=
064法登000022,12,"董  事",陳炳勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtSKaiQO-GDW3TEtqPS75Wc861WQJwHuaLKOdIPeW9i5mRWrGDPJrlo=
