登記案號,序號,職稱,姓名,網站連結
064法登000022,1,董事長,劉鉅篆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QrgUYSmTqM1mH2V7PkwiY1qoGqYZY-5Y2YeqpUI96apOG1o3l4gAcw8=
064法登000022,2,"董  事",李梅樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f4hB64iUbolBcgkfbObB5NZPwM1echNW5_UJvcgkUKI68tAX_lbqgRE=
064法登000022,3,"董  事",陳材浦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RaTizC0mWYUnaVggV2uUEnBAxzV6wNteysiFy6dXqgila4SWuG8LSF8=
064法登000022,4,"董  事",張心愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t0ZMr_TkRIVYGnYLZpPwSgxTSTtK3Hc2mkJO3w0hy50Ex1eJce6Qkew=
064法登000022,5,"董  事",林丕顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b-zULhfWwpt9ZSs635dqm_ghw3Ar3-nQmRP6S8j-BpSXYGpCMs4lLhE=
064法登000022,6,"董  事",廖丁旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m6gCHV9GR_6FBhJDSsSe7M1_u8-r6_YIxINheP6jaoDYjH_tf7tuvoE=
064法登000022,7,"董  事",王添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nz2bAzdsAgr0JkImJCGSN6PSA5Js4U3sBYKktVc_UrVB-K9GLjOB-gc=
064法登000022,8,"董  事",傅乞食,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rNbkiXvRTC4FNIYKMBWyBqkqG0LcMcIDXVxj0wWyx_z6ejv0CQGDSA=
064法登000022,9,"董  事",劉新居,https://aomp109.judicial.gov.tw/judbp/whd6k/q/raq2yQU1-HNJxqU97UbCLru9cLPe8S_IRLdSUsK-2j6QoH4KZ6Cx07E=
064法登000022,10,"董  事",劉維昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H1kXsJ7xZidto8D4FUpdk1KYwkvC_ILyuJOp5FPqwbn7gkwMfhR1vtM=
064法登000022,11,"董  事",傅鐘培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5LyAAA0u6ObecZ1DWxwkcNCPpk7QEiefjFGADSme8gY5OH2d9A5Lbbk=
064法登000022,12,"董  事",陳炳勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jwQ-3AxCeUEXvcb3y5sXsDmeeOPAXgtRjSQbxiO2TiaCXu7msgfY1dE=
064法登000022,13,"董  事",陳炳坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/40OubyryWKERHbwc8oa_IlxQnIPzJoAIGTCkBIY_-mt_Kqy5gUX8jAE=
064法登000022,14,"董  事","林  義",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AuzR-0Qa2ufu30DyMnh1jfKbONnkdKmE8aT0GV-tTz0IbVYnXbttd4E=
064法登000022,15,"董  事",劉山田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Go5JP2qE-sUqpdcqmnsxLyTlC3RQ2aAXmsxM4qwaSlhBSpW81Hf13lo=
064法登000022,16,"董  事",邱和成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kgMNO_u_hY1cvYi8cVzh720rNc-Jks9MbgoYKGCkRfPs52gWhhD3Bis=
064法登000022,17,"董  事",陳大江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OTOXSN_uoe6QsV8xcw72_P4aSJ4Qo6zPp4b6O4BbpbAP13bNoNRnkdA=
064法登000022,18,"董  事",陳天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I7H8Y1MqsOEY4Nny_JPJfEdrs5zt1HCPSSnGAqa8JIdpdx9bq2IX-o0=
064法登000022,19,"董  事",林東漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzT-rYw3CFjOYMcOXv9xdLNeRNU6IXBf9palHkIRutUAvVAXP0Uq0PE=
064法登000022,20,"董  事",林丁財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0kdJLCsKRzF7z2HbCH9Cx8i29_poAT2Uvyf5U85yHDA5wtcabpqYUzs=
064法登000022,21,"董  事",王四海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TwDD8hcjJaNGWae6G14pz12bSiYq158a5o340-WRtkRRZByDCmkTNCU=
064法登000252,1,董事長,"郭  純",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EDcOZn3jgT6elsTdfSNkf7htJdgr7aPSvGnMFWG6n9n0Fm_Raiy6Z_0=
064法登000252,2,"董  事",王英玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ku5pcGWjdqSZtK6UNsWNJFIT5-AG-B__Uae__I4Y5n9efE6B2iOOaZo=
064法登000252,3,"董  事","李  琪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZm3iJ7vTx2INtAnSTlIDkxieGx_YxOyU0y_x765jEfB8BnoyV_ZJk8=
064法登000252,4,"董  事",滕桂華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-TUvFzYHF3Y97FupdRy1-qhwmLCFZi7dH5g8OCYYnG38g2UaKm598gM=
064法登000252,5,"董  事",羅淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZRYBP6bl8mGOmUaKI6_Tzuy_meRzMkdOxJbTQ0ttdUXmbQAbNRQL9eU=
