登記案號,序號,職稱,姓名,網站連結
064法登000003,1,董事長,吳耀宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PC2xtDcrVCFYFjuPbSqiikXcv_YI-C3fA2sCQC34CLO0TZ8yW40fcg==
064法登000003,2,"董  事",郝惠基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fa84iNo1QUg1ZXeT1bCLYUwAQAB-DMam8wskLTpbfs1MfyHvD-cUpA==
064法登000003,3,"董  事",王百誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qqiK_aE8uHxF7PpBWlV3P502HJcal5XUVJA70I74IWq9TGpTsOtevQ==
064法登000003,4,"董  事",熊義生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VejloY6-6KRuWSYtHu0o5mMm0r4X9Jojf81yP4LPyx8XuRGz_3vWng==
064法登000003,6,董　事,趙道林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a6qySNejFfEOxfxhg4hZXrRwBqU-hyaPyJi7EybWnS-jIPpTqFyZYw==
064法登000003,8,"董  事",畢庶玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mVaZTfYuQhck_yBtAdYmtCUVTh0o-ZvLkhSF0YToc8kFkiy7UPgfQA==
064法登000003,9,董　事,林伯雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pk0uokxgb3vbXAWg3J4RbIJRtucWZywqjNkRLTTmFOyfrx-kkllhLQ==
064法登000006,1,董事長,陳水淋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtMWKK4ioA7hUnD8cQqCzCQkZsE8ur3Q70vmezacxnNsCeuh6SE4m4o=
064法登000006,2,常務董事,李迎昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bp0tJU2zDq1wjahfCWobpcp6xD7YoTAd7D4pnBYGGsx4GakiErRlBdM=
064法登000006,3,常務董事,章龍湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CHLKzTx_LQmwYrppn6ThfKjo5On-reoGmemIr9bqGhP6rWdErbSEMeA=
064法登000006,4,常務董事,洪志遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uiVaf90nat34m7ABttvTF560kmtjzCt3qYrCxvVRCfleiV34Sfig_2U=
064法登000006,5,常務董事,張雲房,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wkfZQmRLmejnVuRvuNuyamLfCbvAU90WzzVOOUPiG3fvpLy9G1fdFAc=
064法登000006,6,董　事,張德義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YgXzt0QpPYyDJMHMNqr4WPQCqYnvLMiQfe8n3ZkdE3HW-o66Nmbel1k=
064法登000006,7,董　事,杜振華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rzad2IwaAjMCiUsMIhSdBfuHFuSF_5LZzCzIxijP3E1xmkiMBp0nKz0=
064法登000006,8,董　事,董存銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9FWwhX1UxH7gelR7qSh1EWk1ukuG9AqUk1_Ty0wumKoB-5Cl20Au7WQ=
064法登000006,9,董　事,朱仿勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nIjvtf6w4BnqqFSM2PFo8mpK2llWdOUJWTYtBO3MZ3VOdFMnNxxBdS4=
064法登000006,10,董　事,陶伯文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ug-FMrtKyinC96zPPsdcLCPCejS5_-uvbSnzFRdwfh1tv_CRwe_MeLI=
064法登000006,11,董　事,林偉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n3oB_FDcb45b93C1wF1l2B6NlH1H6usNy2aLSXM-Lmmqt4B4TjoaJrk=
064法登000006,12,董　事,梁儀浜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CMxcJRU7aAwW3ELyAlFxzdL7FpeotBgERAjxWD2iSC_pBaZfJ7tUFAw=
064法登000006,13,董　事,尚盈川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VMx7xmywqm_DNkqbjTO4tlg4Y5U8HaB8vrO0aWEJgw97-ZZKONcM9aU=
064法登000007,1,"董 事 長","羅 福 獄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/iTm6VkXBiHe10o0NaQFjZCgxUHlYIp8S0p5gKwQ_mvArS4Y3sbY8NXg=
064法登000007,2,常務董事,"羅 勇 士",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mpfG0YiSaqC8R4N8VYZalvtkn-yIpH46Z6TFf2BUSnrywQEkO-HNLKQ=
064法登000007,3,常務董事,"蘇 天 明",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ibxdcm1KIoujrI6l6PHWa2oLbgnPYT4ysO4l31ET6fErHyXwv8IMRC0=
064法登000007,4,"董    事",羅梁金菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hXA3egHRgAaRevOFKZDO4EQhs7vfpexTGoxJzEwN4p5Bydme9yPvrRM=
064法登000007,5,"董    事","鍾 茂 成",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4TrRZkBov7ZafJ0agNKbA4df7wlTvWbkgEik39GOj2ZMsXJJBASfdWI=
064法登000007,6,"董    事","葉 萬 發",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dHMBu6dITsp9MAuGKvBmCNJobkP94xYjzY0hjpy5mEqEFN_g54Qt7_4=
064法登000007,7,"董    事","余 蔡 倫",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zf5NVkVwKOxO1LippZWe6h8aIfzKNn12FJ89A84UFitADzpFg7YBQUs=
064法登000007,8,"董    事","羅 澤 仁",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGRak1DNoC0aVnykCjGamnCuqdqPzTP7woM4qovmdbZyLfsA9xkY1Wg=
064法登000007,9,"董    事","楊 澄 海",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CswYe5zt5LfJTTsBeZZ1s05fBo2lIjR1Uhhdz38utIPC4MbWE1TNPU4=
064法登000009,1,董事長,許福裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gdt-93dedQNxknj5pL5_JIfFpsm1pgDF7Ct2ZpE0TGD28jJTWt4LtL8=
064法登000009,2,常務董事,蘇清和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XmmQ6wB69m2KGR2KJ159t1HT6B46iNaJSayajet2ZsOIRS9-4lUd4qg=
064法登000009,3,常務董事,尤天南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3d6sYCjYc_rlc6F1CG77J4_nBFFbO-kGZTwyXEVjhVEJ_mOAOW6ddw4=
064法登000009,4,董　事,林章其,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mrvpLd_meyXsQ8ei9R66Bz4k49fOUSDriDmUA_lxatvPAK1icHfHXnM=
064法登000009,5,董　事,莊壽郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nOPyHG87_w9zFIMCJv6ADeGav5ELAvtCIy6UIN6fb4rUn42GIkbFbGs=
064法登000009,6,董　事,朱鳳繳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NtnbEJIBfdSV8OfXplZYbRblUvbUjokmsoGGy1aDRaLnhI5To0KXAhE=
064法登000009,7,董　事,方明陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6nwTGKxNm3VMHtkENidXl_wOgmxY9EwTLPqimdZRbDAYmnaBJJgmR1Q=
