登記案號,序號,職稱,姓名
064法登000003,1,董事長,吳耀宗
064法登000003,2,"董  事",郝惠基
064法登000003,3,"董  事",王百誠
064法登000003,4,"董  事",熊義生
064法登000003,6,董　事,趙道林
064法登000003,8,"董  事",畢庶玉
064法登000003,9,董　事,林伯雄
064法登000006,1,董事長,陳水淋
064法登000006,2,常務董事,李迎昌
064法登000006,3,常務董事,章龍湘
064法登000006,4,常務董事,洪志遠
064法登000006,5,常務董事,張雲房
064法登000006,6,董　事,張德義
064法登000006,7,董　事,杜振華
064法登000006,8,董　事,董存銘
064法登000006,9,董　事,朱仿勛
064法登000006,10,董　事,陶伯文
064法登000006,11,董　事,林偉明
064法登000006,12,董　事,梁儀浜
064法登000006,13,董　事,尚盈川
064法登000007,1,"董 事 長","羅 福 獄"
064法登000007,2,常務董事,"羅 勇 士"
064法登000007,3,常務董事,"蘇 天 明"
064法登000007,4,"董    事",羅梁金菊
064法登000007,5,"董    事","鍾 茂 成"
064法登000007,6,"董    事","葉 萬 發"
064法登000007,7,"董    事","余 蔡 倫"
064法登000007,8,"董    事","羅 澤 仁"
064法登000007,9,"董    事","楊 澄 海"
064法登000009,1,董事長,許福裕
064法登000009,2,常務董事,蘇清和
064法登000009,3,常務董事,尤天南
064法登000009,4,董　事,林章其
064法登000009,5,董　事,莊壽郎
064法登000009,6,董　事,朱鳳繳
064法登000009,7,董　事,方明陽
064法登000009,8,董　事,賴有謀
064法登000009,9,董　事,辜慶堂
064法登000009,10,董　事,黃連水
064法登000009,11,董　事,李其龍
064法登000009,12,董　事,葉有成
064法登000009,13,董　事,陳新發
064法登000021,1,董事長,許整景
064法登000021,2,董　事,陳玉波
064法登000021,3,董　事,呂福成
064法登000021,4,董　事,許文源
064法登000021,5,董　事,呂見達
064法登000021,6,董　事,王耀期
064法登000021,7,董　事,呂天良
064法登000021,8,董　事,黃蔡林
064法登000021,9,董　事,呂和美
064法登000022,1,董事長,吳戇
064法登000022,2,常務董事,林連芳
064法登000022,3,常務董事,楊新川
064法登000022,4,董　事,楊新興
064法登000022,5,董　事,林水田
064法登000022,6,董　事,林明水
064法登000022,7,董　事,林國禎
064法登000022,8,董　事,林永全
064法登000022,9,董　事,周曾天賜
064法登000022,10,常務監事,張春吉
064法登000022,11,監　事,陳順憲
064法登000022,12,監　事,莊阿和
064法登000023,1,董事長,于文浩
064法登000023,2,董　事,吳存義
064法登000023,3,董　事,陳鉦
064法登000023,4,監　事,王正傑
064法登000029,1,董事長,侯政廷
064法登000029,2,副董事長,侯貞雄
064法登000029,3,董　事,傅啟章
064法登000029,4,董　事,侯金城
064法登000029,5,董　事,魂基源
064法登000029,6,董　事,陳朝壽
064法登000029,7,董　事,侯清波
064法登000029,8,董　事,王慶禾
064法登000029,9,董　事,楊清富
064法登000029,10,董　事,侯火土
064法登000029,11,董　事,陳逢椿
064法登000031,1,董事長,梁守仁
064法登000031,2,常務董事,郭縛
064法登000031,3,常務董事,余壽福
064法登000031,4,董　事,林登波
064法登000031,5,董　事,許啟成
064法登000031,6,董　事,鄭李添
064法登000031,7,董　事,蔡慶祥
064法登000031,8,董　事,蔡坤禾
064法登000031,9,董　事,連允心
064法登000033,1,"董 事 長",鐘宗廟
064法登000033,2,常務董事,陳皆興
064法登000033,3,常務董事,陳鵬飛
064法登000033,4,董　事,林建論
064法登000033,5,董　事,洪朝宗
064法登000033,6,董　事,吳復傳
064法登000033,7,董　事,"林 琮瑤"
064法登000033,8,董　事,張德戊
064法登000033,9,當然董事,孫土池
064法登000033,10,董　事,林金鐘
064法登000033,11,董　事,林北辰
064法登000033,12,董　事,余明德
064法登000033,13,董　事,簡明圍
064法登000033,14,當然董事,林金德
064法登000033,15,董　事,陳恭炎
064法登000033,16,董　事,林亮雲
064法登000033,17,董　事,董錦樹
064法登000033,18,董　事,林金花
064法登000033,19,當然董事,陳啟峰
064法登000034,1,董事長,張旺
064法登000034,2,董　事,張源
064法登000034,3,董　事,蘇崇和
064法登000034,4,董　事,張得旺
064法登000034,5,董　事,許文財
064法登000034,6,董　事,陳江章
064法登000034,7,董　事,王加榮
064法登000034,8,董　事,許玉養
064法登000034,9,董　事,薛再級
064法登000039,1,"董 事 長",蔡鬧護
064法登000039,2,常務董事,莊吉認
064法登000039,3,常務董事,黃綱担
064法登000039,4,"董    事",黃瑛芳
064法登000039,5,"董    事",歐棟財
064法登000039,6,"董    事",高得地
064法登000039,7,"董    事",盧瑞益
064法登000039,8,"董    事",黃天祿
064法登000039,9,"董    事",王建財
064法登000039,10,"董    事",施朝根
064法登000039,11,"董    事",林修謙
064法登000039,12,"董    事",楊勇男
064法登000039,13,"董    事",趙清河
064法登000039,14,常務監事,張隱長
064法登000039,15,"監    事","黃  龍"
064法登000039,16,"監    事",蔡明宏
064法登000040,1,"董 事 長",藍國徽
064法登000040,2,"董    事",曾文聰
064法登000040,3,"董    事",孫賜福
064法登000040,4,董　事,蔡新竹
064法登000040,5,"董    事",林榮加
064法登000040,6,董　事,徐天賜
064法登000040,7,"董    事",林永付
064法登000040,8,"董    事",康金鐘
064法登000040,9,"董    事",張傳來
064法登000040,10,常務監事,蔡水尚
064法登000040,11,"監    事",尤振福
064法登000040,12,"監    事",藍守法
064法登000041,1,董事長,何漏尾
064法登000041,2,常務董事,林讚成
064法登000041,3,常務董事,洪仙發
064法登000041,4,董　事,蘇來枝
064法登000041,5,董　事,朱義雄
064法登000041,6,董　事,劉灶
064法登000041,7,董　事,朱武
064法登000041,8,董　事,陳忠志
064法登000041,9,董　事,鄭依泰
064法登000042,1,董事長,王天德
064法登000042,2,董　事,王李貴米
064法登000042,3,董　事,鄭聖民
064法登000042,4,董　事,王宗輝
064法登000042,5,董　事,鄭王珠碧
064法登000046,1,董事長,李達海
064法登000046,2,"董  事",南登岐
064法登000046,3,"董  事",李熊標
064法登000046,4,"董  事",鄒永基
064法登000046,5,"董  事",張漢民
064法登000046,6,"董  事",曾貴倫
064法登000046,7,"董  事",許狄義
064法登000046,8,"董  事",單式之
064法登000046,9,"董  事",盧存仁
064法登000046,10,"董  事",施性俊
064法登000046,11,"董  事",黃國傑
064法登000050,1,董　事,嚴超
064法登000050,2,董　事,廖心旺
064法登000050,3,董　事,劉清彰
064法登000050,4,董　事,朱文妹
064法登000050,5,董　事,張佩玉
064法登000050,7,董　事,王光富
064法登000050,8,董　事,王世厚
064法登000050,9,董　事,郭希貞
064法登000050,10,董　事,金嘩
064法登000050,12,董　事,蘇育才
064法登000050,13,董　事,李興唐
064法登000050,14,董　事,李天順
064法登000050,15,董　事,張和漢
064法登000050,16,董　事,羅鏡心
064法登000050,17,董　事,孫曼平
