登記案號,序號,職稱,姓名,網站連結
064法登000001,1,常務執行委員,金淵潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQvOst8hdeoyjVNWMNGCp5mnJQVteS9LYM96J6sFxyQvwaXFIVAB
064法登000001,2,常務執行委員,呂安德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6f2VXLkuI-hgNwJGMQpz7pJWk9lo-Vt9gSophUnVEbL7g4efddr7
064法登000001,3,主任委員,陳豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6PRZf9UNXGFFzArBAsf8fNcdd4UoxKGP4O33ZqhZ2tc8ozi6Up-M
064法登000001,4,執行委員,金祥卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q1qjygOmUCXZlYmC6ZeJ-AHFrlM7Vjm55J5rBYCfhaoqTT1q3wZA
064法登000001,5,執行委員,林長禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BFwmsgz7ZUoBTDOHJ1COyqmBVDcBG2Bytpzo6LGDyXV8hOoK3Npy
064法登000001,6,執行委員,鄭公煉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x4IJLcqz8BBm8ZlOG1joa8DQIGOd8ZtTB4AoC16JpSFnAsFjPd7k
064法登000001,7,執行委員,楊水螺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QNDI-XBx4lkrooesHBq2-DEMrjeTr4z7fDZ-B5whlFfKTJ2cE5XA
064法登000001,8,執行委員,許海相,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AcZPggi0tXrtZfRzN4HvCy-iVuyYOYNywvxw4v-b5CTrSIZgbPat
064法登000001,9,執行委員,高順賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWjUROM1WKz9FXyV4jkDP6Sp-wXQxfu-CDHmBcVixPYB4-P_Qgyp
064法登000002,1,董事長,許耕讀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EvGQPqKhBtjkZDEtUf1Q9eYfzbm7dJXIDfhY7Xkz6xVw9DxWijut
064法登000002,2,董　事,翁福星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XgQO8eFlaA3FVsUvTjHeCPc4_f1Cz86U5J9aKOQPcOS9jQzTJ8io
064法登000002,3,董　事,陳石柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sK2XiXmDeAvGfqEqC-IVRlnJCfb1KmKTzatuZkG5wQW4F109di0N
064法登000002,4,董　事,陳三陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tTGhiNQn9uEjY9VCBMdf2gej0bmDUCS7y9_MoANNPL_tRCrbiDLK
064法登000002,5,董　事,莊朝羊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aczeTw1W8bYFUctyCg5MNZ-HLFm7Dgl8FniY85THUgm2Xddo4udt
064法登000002,6,董　事,翁君來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/duEy7TSio3C39pn5gjoTKs9lIFOWVAnZIkyXz217CBVn5_NjULRl
064法登000002,7,董　事,許金章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DuW1TiuU09b6zJNU59oACUKLefbhTH-MvuFtqq8lWheMQYTlSKb2
064法登000002,8,董　事,許媽榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DUJE_Pnj_QDF4SbR5sFQD8ih0kv6oRPdq14enfp5cM8egERCd5FG
064法登000002,9,董　事,許等富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YB3rG1SsC56SSDgisZmkEQ1iuKYqZNPb8262fQ0sryl21X_2O2JS
064法登000002,10,董　事,翁後生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2xcbd-PQtqNvoldUrX2q6Ys_c6O0t6opcVtTgTm6wHdwjMyKEgx
064法登000002,11,董　事,翁有成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tZiiQcNbDczz1HevjKzgV4HTHFqy_QqD5Z72-KQIwqZgYWDLvXVW
064法登000002,12,董　事,翁祖傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8u9LT74oXvFOQVWDv7BdU7hadNszvy0vowDREyzfhX4QmzWuIJQ3
064法登000002,13,董　事,翁東財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eSUcu69E2U06u-W2b77KOHq-twbn366exHDd6_Q23T4hErlkd1ay
064法登000002,14,監　事,吳君前,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pb5uH-f-CfbT6jfZX8n809ecKug2ij0Y0GZIw1Prg0fQuXOVh7e6
064法登000002,15,監　事,莊竹香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_MeKPyb0veiWPLFO9s8CdV34riDhOXJT8Q9qC9lnVo5Nv2Yeaox
064法登000002,16,監　事,許竹根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vonA7St_7yYqu65kMzw1c4IHCsE4q9fUcdxfmgdT6QYV67QFP8Yx
