登記案號,序號,職稱,姓名,網站連結
064法登000014,1,董事長,陳同白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jPmjDRmiD1SdGXc-5IqlpSQyjEqsvsiqM1lvOq7iE9Dyv1_9vApm0GM=
064法登000014,2,常務董事,楊基銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pPTbBODartdFeNLP7QRV7UEGu3V4ir9onn4-McUwmg09q9Lg800qQVo=
064法登000022,1,董事長,張仁滔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y19j0fswCf8v3Uwgn2Zeg0Ch5tBHaDpZev348QP9RcawnefOJLn_ujo=
064法登000022,2,"董  事",方賢齊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cvcpd0kmVrf973IWM4uF0w851erspf7bRXseBT2ozGEDzhAqsLrsSG8=
064法登000022,3,"董  事",吳伯楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pUyXsLGkKjJOfAjzGi35r31Ti1mzwdlERvo8fhdfr54FUB2uC6XCVtY=
064法登000022,4,"董  事",盛慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wb8tSzR4TVeqaNCY1I0mGEKXS5IxZsAjtzPn5SMiiwgdsNb3ojM7qjk=
064法登000022,5,"董  事",徐樂天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zo7ODpecI_digOizXiqC_sWc6y56HdMA-can6NPNXq6-8gylreaZ8-c=
064法登000022,6,"董  事",程欲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0h_2pZ0yzf-8Awn_R_4EE-5lY4hJmqyMv2HcAXHmBLhlY6yS8Z1rw2M=
064法登000022,7,"董  事",柳克述,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5QYKXXhyltjaU8Z9vS0j7_iNWW-EIOxKSGaKbvjcBSodOwfB2y37LSA=
064法登000022,8,"董  事",殷之浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7oBhhdSUEYnNPkRd8p2A3sjV6b4fV4gRk1w6vWG_QsiZEOLq4zvpVjQ=
064法登000022,9,"董  事",段清濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82zXAnorE3Eei9Gb-nJtJDXUR9nPc_eNTMZN0v8xil_d4fMY7KqaZOQ=
064法登000026,1,董事長,薛頌留,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sb2YOniEjHBBvLgpXGrECVF8CWBwZxi-s18E5jSaPazGI6HFqVwKlH0=
