登記案號,序號,職稱,姓名,網站連結
064法登000014,1,董事長,陳同白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3skIhnB9ZyEWbcsOHp7JU2R5xSFFpN8EzpOTPtqPuC50Qfg0h0hy-Xc=
064法登000014,2,常務董事,楊基銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xKv8fWa_4D44wLxAInF698kk9ITtXXPxLGvDcXuIJ7NYFixRm0ZPLMc=
064法登000022,1,董事長,張仁滔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82FxjKrp0gn6rJ3ZU60M3yrzs3k8TdIs7M0N7zQ2FsvusPN7jP_CgsQ=
064法登000022,2,"董  事",方賢齊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5oFs3k7IGmuahIoBQFTjj5oA4Msh7KK8KhOVdVzqTtnQh1TxzgKbyfI=
064法登000022,3,"董  事",吳伯楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b095lFce4DZod8-AKfqYGU08c3Tia5C5Kn2a5QanE4-AfVXWv5AP8zw=
064法登000022,4,"董  事",盛慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bQh0r-_0SOtTiTiOvu1BCAu2Et0upQSyZ4Txzd3NsKGQREWjNjebJj0=
064法登000022,5,"董  事",徐樂天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K124f3n-PAxFDs27qhsWtCDvgQGgolOnbTwoVqNut_x1kcGOQxDYB5U=
064法登000022,6,"董  事",程欲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lty2qbInN8OPE4e_c1ASYknm7ByDJSd8IkUbrirdiGka_6jSIytz238=
064法登000022,7,"董  事",柳克述,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f4hEhgyI5_p0OexLGr9i9HBqJKHdf5dvxI8OfIM3eNkfqSEXncfFUfw=
064法登000022,8,"董  事",殷之浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43sCqw5wLGtVwZWOUQUKlJX30cOBJCzCVkQdeqZmfX_7yvlLBVw4boc=
064法登000022,9,"董  事",段清濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/diFuNrwqai43gaZI-gefgVTGIXz7gIH0_hTA0ItOnxk7dh4ITjSg2ew=
064法登000026,1,董事長,薛頌留,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vuv6U0-v2SiqYoN1uPPH9tPzcpoxqRG_tJvr6I8sRaIbvfje2m9e8Yg=
064法登000026,2,"董  事",薛伯輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/utK8U4tASWoldkDdb628Jj15Sk4-WnIwbEk4Cb0yWcpDnqy36UtBOrc=
064法登000026,3,"董  事",薛永菁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EbLuohnD1w5sadA2O0KONNS3pNqf48Lqu2sQu6gWCiFaENPrh1kTvjk=
064法登000026,4,"董  事",薛永莊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ooAVMuPKIehMJEn5uHcjIzciBlj43V9BO-M1QAAShhYrpoySfGXGT2s=
064法登000026,5,"董  事",薛永成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gPYe_WBycn2KigU7_v2C5y2YcAqUM8aZJkX7PPkG9yVQdzNzOkUojUE=
064法登000026,6,"董  事",許師慎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MdliPWfCfi0F7q7RJl5Yf0aP2yZjOGhfwjEn3t2rRBwNVeRfF3Z3yRQ=
064法登000026,7,"董  事",張和富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i1GtOTBa8v3kKoUcBTrc1PR7hAyckDR-gONBIfRSGOGJggf_urR9V3U=
064法登000026,8,"董  事",張元福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRpNLGharWzw8iQbJYISbf7feDeryDAVF07JCPUb5iA_Fv7_mt24KpU=
064法登000026,9,"董  事",林玉富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zmVPa3IjlRXiefHKbO_gm3aw8USKCWe1U6Eb8E2RoZdVMh27l6kxp9c=
064法登000026,10,"董  事",張丘靜雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3pfXKpcPQsWMerObrWn7Y4Mk73CuntJ2qSC8LwoxQCpZd9nfR8EdPMY=
064法登000026,11,"董  事",薛茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KchtxT4i9Rryv5eyzCmRPzWvvBRKUeTJ5iJz7yR-uDFxWwyp--uEtL0=
