登記案號,序號,職稱,姓名,網站連結
064法人登000007,1,董事長,張介銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-sWI8OAV5C0MrLEphRj6T8Do3Txa0_xPbQIZkxmF6CKZVV1SITLLsdmBmw==
064法人登000007,2,常務董事,胡夢鶴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xvfDTlyyNJgFbLonmjludZ3ZaD6vpL1J7n6usjfyl7NuPRhdBGXQ1TMJtg==
064法人登000007,3,常務董事,俞之三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7T-mZRAv8K3w5EjXm1RDXWBREKAnL2b2pPzVt0XiS83-yB2O22wumQ-j2A==
064法人登000007,4,"董  事",姜瞻洛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UXtqw5Xmy__WGWicvs1zZo25Py4ZDWtqHS5MwKfw-Fyi96tkPKzPedO4Pw==
064法人登000007,5,"董  事",陳希漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RA85DcPo3-OKddu9yTEhHh_zuInlqL7slGDUrzP4fF5qZksEOn6M7cQTkg==
064法人登000007,6,"董  事",陳　燾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WheBkC0zS2mQHrIVs7l9HUpd5-b3x7a5FMMJJPEyCkhT2TdgSwVBW_qqIA==
064法人登000007,7,"董  事",葉永春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/suMsVCjuGwmoU1WCv470KCYNMo2dg0pKYLoT4jqcIh-WNBJTIiXL0SEHtg==
064法人登000007,8,"董  事",毛宗璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ii0m065ME6iilMXm3b9Bm8pvJMw2hf7hYK97JO0hVLXbZMF0ugPzlwH_3Q==
064法人登000007,9,"董  事",俞泰興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/baPE7pff-5I6CYLh9zO8pWtFsKbKbyUGRb-490cJSgw51uCgaOAEXpUM1Q==
064法人登000007,10,"董  事",呂月伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57Bu0HxrArS1e8nBJhIvJgPq97HYB4E6WuemTatoEKrMlypHPyAPP2Rcyw==
064法人登000007,11,"董  事",俞美鳩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9VMz06MjNDlKMj7hXw3hrHPjNFE4p8IdRUvzH0jZ9HICIq6KCqzS-vlKZQ==
064法人登000035,1,董事長,陳山龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XvsnbvK2FX-jCe7vKKTMFtUXpuS-S7AvfmgMTBssiqcac0-V4XD_eIMgig==
064法人登000035,2,"董  事",盧清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YQCAhglQ0RfxHBS2C-2a3exjZhRkwtKsY6FoQYAluXfhNhzlmmBUWav2vg==
064法人登000035,3,"董  事",王錦城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKUYrLIEEdFM0v9mXdsflbnJcTFhfK9mPzbvZIgr_Nu1zHSd8ZandcYhzg==
064法人登000035,4,"董  事",王文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ytmUMdGtnStPz6Py6yJPPUIeuR1HKjdeiA2ssE8-lhaTBinXp1b4czr0RA==
