登記案號,序號,職稱,姓名
064法人登000007,1,董事長,張介銘
064法人登000007,2,常務董事,胡夢鶴
064法人登000007,3,常務董事,俞之三
064法人登000007,4,"董  事",姜瞻洛
064法人登000007,5,"董  事",陳希漢
064法人登000007,6,"董  事",陳　燾
064法人登000007,7,"董  事",葉永春
064法人登000007,8,"董  事",毛宗璇
064法人登000007,9,"董  事",俞泰興
064法人登000007,10,"董  事",呂月伶
064法人登000007,11,"董  事",俞美鳩
064法人登000035,1,董事長,陳山龍
064法人登000035,2,"董  事",盧清水
064法人登000035,3,"董  事",王錦城
064法人登000035,4,"董  事",王文華
064法人登000035,5,"董  事",葉錦鴻
064法人登000035,6,"董  事",陳秉仁
064法人登000035,7,"董  事",郭綿坤
064法人登000035,8,"董  事",陳福財
064法人登000035,9,"董  事",葉登峻
064法人登000035,10,"董  事",陳忠俊
064法人登000035,11,"董  事",潘景棋
064法人登000035,12,"董  事",張博明
064法人登000035,13,"董  事",施振煌
064法人登000035,14,"董  事",蕭清柱
064法人登000035,15,"董  事",趙禎烈
064法人登000035,16,"董  事",吳　烈
064法人登000035,17,"董  事",吳源祥
064法人登000037,1,董事長,林振邦
064法人登000037,2,常務董事,李安邦
064法人登000037,3,"董  事",李清福
064法人登000037,4,"董  事",黃杰村
064法人登000037,5,"董  事",楊丁貴
064法人登000037,6,"董  事",蔡有朝
