登記案號,序號,職稱,姓名
064法登000001,1,董事長,陳金魚
064法登000001,2,常務董事,楊再訊
064法登000001,3,常務董事,黃立明
064法登000001,4,"董  事",林烈春
064法登000001,5,"董  事",張石明
064法登000001,6,"董  事",鄧阿欽
064法登000001,7,"董  事",董椿海
064法登000001,8,"董  事","黃  旺"
064法登000001,9,"董  事",何阿土
064法登000002,1,董事長,賈彥文
064法登000002,2,"董  事",曹經五
064法登000002,3,"董  事",池作基
064法登000002,4,"董  事",白光明
064法登000002,5,"董  事",史成勇
064法登000003,1,董事長,曹經五
064法登000003,2,常務董事,賈彥文
064法登000003,3,常務董事,費聲遠
064法登000003,4,"董  事",鄢秉鈞
064法登000003,5,"董  事",吳甦樂
064法登000003,6,"董  事",林綺雲
064法登000003,7,"董  事",蕭學璇
064法登000003,8,"董  事",李緒珍
064法登000003,9,"董  事",王曉風
064法登000005,1,董事長,黃金鳳
064法登000005,2,常務董事,朱世屏
064法登000005,3,常務董事,鍾炳祥
064法登000005,4,常務董事,孫鴻圖
064法登000005,5,常務董事,林德旺
064法登000005,6,"董  事",王德堂
064法登000005,7,"董  事",趙金城
064法登000005,8,"董  事","熊  蓉"
064法登000005,9,"董  事",謝紅屘
064法登000005,10,"董  事",林坤良
064法登000005,11,"董  事",廖維新
064法登000005,12,"董  事",林邱秀絨
064法登000005,13,"董  事",管國屏
064法登000005,14,"董  事",鄒阿求
064法登000005,15,"董  事","鄒  完"
064法登000006,1,董事長,石常輝
064法登000006,2,"董  事",管國屏
064法登000006,3,"董  事",孫鴻圖
064法登000006,4,"董  事",林哲平
064法登000006,5,"董  事",楊慧泯
064法登000006,6,"董  事",劉山輝
064法登000006,7,"董  事",李向震
064法登000006,8,"董  事",李志鴻
064法登000006,9,"董  事",方正衡
064法登000006,10,"董  事",陳秀英
064法登000006,11,"董  事",梁安子
064法登000006,12,"董  事",陳桂蘭
064法登000006,13,"董  事",孫鴻皭
064法登000006,14,"董  事",王心明
064法登000006,15,"董  事",張靜毅
064法登000007,1,董事長,賴阿有
064法登000007,2,常務董事,徐秀英
064法登000007,3,常務董事,陳善淡
064法登000007,4,"董  事",姜葉滿
064法登000007,5,"董  事",彭慶威
064法登000007,6,"董  事",徐明光
064法登000007,7,"董  事",張徐鳳妹
064法登000007,8,"董  事",林水田
064法登000007,9,"董  事",林文芳
