登記案號,序號,職稱,姓名,網站連結
064法登000001,1,董事長,陳金魚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vvepj9igXi4CYVn_uF9QTvQd-mECxgq6x-_4vBcUTGOJnu4NcCBfpA==
064法登000001,2,常務董事,楊再訊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j2IVO7c5Gh30qtHWHfeKjrhQ2bHk4eWxFLdTmjZ6oAtIguv-eE2Cbg==
064法登000001,3,常務董事,黃立明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NmagdooprffbtumD9l9PuELMNi6i5-TkhXYh977vxikqbc1EgCu3uA==
064法登000001,4,"董  事",林烈春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h3RiSnkE4sY57KSPLPOKYcIG6HlsUnIUmbRf6BPcuikOnn2l9lQgkQ==
064法登000001,5,"董  事",張石明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YeQE-gLZ1vZIC5fyW9nedWe5OEh6nM2aOTGUJT6QJVn5CGKY2NWYPA==
064法登000001,6,"董  事",鄧阿欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWTuLuf87yGWbGxn82KJcXvjSMEQPDjZfCIsedZAswCTATkV8p3TpQ==
064法登000001,7,"董  事",董椿海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CO7pAaUHtXe7UpmgIQjND0qAEzTcSJBfnM1BcoNp7qPwEVCgMrAZxQ==
064法登000001,8,"董  事","黃  旺",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jfygjs9iYsgHCCf-Fzr54WeY1AMwhWoyeFyvPrXXWUryeqytf7BhqA==
064法登000001,9,"董  事",何阿土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QdBgP1RvBgSSOMfLlYxnVF8XtpdUHcWnG9HXJ5HsWeQ1v2Tm9h2cMw==
064法登000002,1,董事長,賈彥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OnhmqiDVKGbp40Pdzxw80jwRtjTZ2nHJ3SjFczSGBMQOW-EVvUYIgg==
064法登000002,2,"董  事",曹經五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-g9Aw_q82pdZwq5hKO-m4TrakfNZEAODzqLnsUZZL0e-jNqrZnMLdg==
064法登000002,3,"董  事",池作基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CE5WjaamuPacFGSoEXv8H4YubAnZVPQ8ofe7cKgMAAs-zeekvHYJiw==
064法登000002,4,"董  事",白光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/101LIFwvnOGQuzYAM7kPw_oZMcvM_SCedM-EN-SeQqjTtVJVM5ll1A==
064法登000002,5,"董  事",史成勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5iQEScMH_NvIGWkvezvXJ5QMrCrEAcbGlcGOLeQe-2_9oj_hnz90sw==
064法登000003,1,董事長,曹經五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T87Pbg1Zq8qcWyME5SbaAFTuxzBWw4c34_SLh3F2HPs_UHrF91eB
064法登000003,2,常務董事,賈彥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/weKMdvnANR6NiKjp2DNPJrAQZ-9tSSVQqG1JJt8CPlp6FUxlJGDJ
064法登000003,3,常務董事,費聲遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XUWj633YwaywnGHDMxK1TApVCWPnBEpcIBeSwmNYghIIzvdqQkuF
064法登000003,4,"董  事",鄢秉鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h1feH49i0WWO7qO-Z2dZBpWW-FaS5LW4hG4pfpjOEiFyD6PB7yAJ
064法登000003,5,"董  事",吳甦樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GmuO0zsSBqsWcyaJjScBWUOXZtPYDo19jomz0_c52o2fvfIWrfdD
064法登000003,6,"董  事",林綺雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P59bjGKD1BQdthozfCtKVubFZ3ETxnXb149eLardXzEsVAqJZb7V
064法登000003,7,"董  事",蕭學璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-X--RxU7YpO8wJf_C_g1hoLcrkgr7Wplyt3dQYy4YA6AfcrcYEhq
064法登000003,8,"董  事",李緒珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zgMMNBQ_uAdyqvHQsgBMbZhGYDURD0aO7CrzetRxQpYMVSP8jjzQ
