登記案號,序號,職稱,姓名,網站連結
064法登000001,1,董事長,孫李鳳英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7KlEr9uv0hl_oi4Xuw21N1pa8m9P6eizTQ6PKdoYZFehpyPujqMr5g==
064法登000001,2,常務董事,孫旭九,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sdosfZXyFVHdYaXD6X3a7aqqF1SYOGYQDrnS4mjpprJ24t39QC82hw==
064法登000001,3,常務董事,孫毅明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OAw-WqLYs_H6tr__AUfVwy-VYqGjaWpXCWgPfyb1SwS6LA_ToKgUfg==
064法登000001,4,"董  事",孫周惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qiyyg7xpD2XPBlskQR4lkqe6IiC9ZWAjijRZxfWtK3O-d0YH8mwfDQ==
064法登000001,5,"董  事",孫佩賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zEmXAfkjl4X0FoLVibRj-G25ZoMQpIqywp81PGdbH_MmphBL25nIRQ==
064法登000001,6,"董  事",潘冬妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qdk3HbeRbbu_OpaAJRi8VKMDlpvRlecE2tgVVhetZzwBXlgGdRvYew==
064法登000001,7,"董  事",蔡陳祝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xjbXHeEdPZ7tVoOBYAQZpukIcEIOsSqXJ6beGS_UVIZBvUE_fJcsfw==
064法登000002,1,董事長,辛文炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MRSCIfFSys9m18ko2dvxuGh0La0ha-Epls6D1GGesMNQ1YxzYNifsw==
064法登000002,2,常務董事,蘇宗梁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dhV5K-5siS4xi78hysUn1-tmnFE0TCWJHApTQTMIoYLfgF8puILwuw==
064法登000002,3,常務董事,蔡瑞洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9IYl2q8JLu1bkpUPxwHCqrN9dkERvnBN6cTz1r_lrN6sVvvpDeMh-w==
064法登000002,4,"董  事",王瑞東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oCt1ugXQVauMAM9tsd517JuykKO4HIsbjj4h24bsy3TfeMhGHNMXMQ==
064法登000002,5,"董  事",莊三桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUgSOseiqjhvj1zDL8mnhngV5yv9WhZ9uNqL9LUkVFcq_9umd8a6WA==
064法登000002,6,"董  事",林聯輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CQ3ouoMc_GuW9McM_e28yxYxOaca73HnCKDopBZbEGFqIzQmG-Rt0A==
064法登000002,7,"董  事",王金平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QbU3W-C_KTOaRH8ndVKpXBbNJKcebZgO-aUJAztFgHMfqITqc5VT0w==
064法登000003,1,董事長,柯長清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BK6UAlxeQ6oJTFWTAc_VovUkiYSwHXI1IQhF02JITsAYIIEHMAcyUQ==
064法登000003,2,常務董事,蔡炎炭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B2ZvsV2DoxY5iD6vFrBnTvnPAPQQu9OU5Pha3vxSqkxQEhnAnDVTDw==
064法登000003,3,常務董事,蔡登山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mqOV9oVHBg3rsq4GNtF6XK1ljrpUjcGXsdI_2pFkrPOyFSN7dCLzzQ==
064法登000003,4,常務董事,柯賢焱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ba7I64FNB6CGAt5wx4WmW51BtVXXFNUrKFwCYPofi9H9H4u4nv8YRg==
064法登000003,5,常務董事,蔡南山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-f0MZak5xxz15u8IpELuoF2J-lcio2q2FKQd-rRVQ130b0aSsxxY_g==
064法登000003,6,"董  事",蔡瑜琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OoRSjPAtQXWZQ1-ztfgWhi9MPvdTFPNrbWjeOxY-UwkFqyBEdyjwoA==
064法登000003,7,"董  事",蔡金典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/agfwn4mCmFcqUwE5V9aorjcRgzPMDGRs7gXP_whHZDqsRxI-QymO-Q==
064法登000003,8,"董  事",蔡　色,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jXXfVk1LY8klqqIGojqmEI0VHttUOFCrDO3Ni4LWnWOV6kz5PqWbIw==
064法登000003,9,董　事,蔡老晒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7mQj0VJsmZfN3_1A9c_do-1HQfH45V6CwsgI4-QiuZXDSptU0MFV7g==
064法登000003,10,"董  事",蔡江淋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X0IGv2y7P8eFdz-BN_TcxtomdswO5zcaDeFVZkxKvgL3Z12aSZyXPQ==
064法登000003,11,"董  事",蔡政璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NzuM61psVehVrCyEcr-DwsFEJU4ooPmH9i97H6PIR2AirVDR_WG3tw==
064法登000003,12,"董  事",蔡金鑣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n9e1AFUdemhQmGsKRuitn4rqIcR2MSuSNAhtHBEl1U4pomJ0jK1q5g==
064法登000003,13,"董  事",蔡其昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3g6zCSIB_n8euR1mUCR0RNW1T1he-xKkTDrlsKAT928czviH6TDkA==
064法登000004,1,董事長,蘇金賀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e8DPGDc57GNtLgcnQyBKjdfmPvTP89f1i3s4Uez5J4K7J3nJezUZeQ==
064法登000004,2,"董  事",李兆彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0R4_IsN1CRcsSDp4PSXCF1ktVwNo4ZVOXVhOskx0rJJK6j3o81ytRg==
064法登000004,3,"董  事",李德義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWYkKcTqNjSymOaUolLxox_LYeErOlrgqJ9opQt2E19qfnjbVHJteQ==
