登記案號,序號,職稱,姓名,網站連結
064法登000001,1,董事長,孫李鳳英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cPe_oqkCBajiY5P7s4_FY4bHmKEawyegOChnrhFF3FjDhaorqwgEMA==
064法登000001,2,常務董事,孫旭九,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sNROTZnlGj2XTj511Q0eZNKfWXSxH_VN_hM3QssMp5Ze2j9r9eRkMQ==
064法登000001,3,常務董事,孫毅明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N06HCV_-O1DcJ1DTk5Ix76UHp91V6WoNumPwPTOM27pf5WpJVjQe-g==
064法登000001,4,"董  事",孫周惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AxzgvYicPNlwR2Ehqz6lw949jlT4eMhAx0fqxcYYVC8YQZGJ9Oe_eQ==
064法登000001,5,"董  事",孫佩賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f2SabYmZRkCGblhZcKav9m6dxLVzoIEN6Jx-9vmgF0ScEyIRg7uT_Q==
064法登000001,6,"董  事",潘冬妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjNv3w7fZIiPsa5F5wHPxgEKr1M5R7v-UmPnFxJ6XLd1GtC0pRpBYg==
064法登000001,7,"董  事",蔡陳祝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DHJ5A5g_VetsN2owMLZIpSuA3c599XIIdRZ_slMhe29Q6Uwjt7SnmQ==
064法登000002,1,董事長,辛文炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CltN4oB1FWEx3_vIb5x4KwIsrwfANWoda7flWDEwAk3yvlwRhQRHXQ==
064法登000002,2,常務董事,蘇宗梁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpBMEYtg5OAd90-OgHhJBedRx1VZ6ZIbSawehQhkV6Wm--yI_33hwg==
064法登000002,3,常務董事,蔡瑞洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9EJtOa6u6By63J5L8t2Lex0Irp9Zvfzj2Oiy0DvSu0FjX1P_lg6jJQ==
064法登000002,4,"董  事",王瑞東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rIV0kyXGolwqlPsl-gS6V0aTlL_asT606MgZOAdYhgPMwqxHtn60DQ==
064法登000002,5,"董  事",莊三桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QBPw2b0v46sVukl06P9dDGh4Dvad8hcM9DKITwlKxPfER6g1XTQ3EA==
064法登000002,6,"董  事",林聯輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dvwUSy8KaPD3uWBAlhpaQtQrr0_qlBhfvLWfXyDR-Jr9sZYpbanR7w==
064法登000002,7,"董  事",王金平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lSaVnAd_kPd-17rmx3J5RdcfNAXXCDE2rmmCWYx1Ipyi3nLkXdP_Nw==
064法登000003,1,董事長,柯長清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ExV5tqW7hEaqd2B0_Bgp1-9PoAEdS_yr0JS9BdbR1j8olX6BI1qVEg==
064法登000003,2,常務董事,蔡炎炭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-zwLmDwkusjPaFWcLjN98t2mdEKR--VveeZPwBCbwGYhdHdeEcvQEg==
064法登000003,3,常務董事,蔡登山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FXsAtzyuBZ-1IPLbj3UIglwSBJ514sMdkzHqRZUx586Yfprjp7SUFQ==
064法登000003,4,常務董事,柯賢焱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2nVfKSmuvTzqf7_6L1oiDuayy1A34FxqXrB1XWxSLjd4t2hLURdlA==
064法登000003,5,常務董事,蔡南山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vwa-8z_VW0rdhN0EdnVIRYH7ExKaHrRkVAPxEQ4gPRh5ijXpor80pQ==
064法登000003,6,"董  事",蔡瑜琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lS8B9Gi_5ouB1t6mG_loa2Wul0kuS_1sZgSLfScip_d9vNQfFNA6_Q==
064法登000003,7,"董  事",蔡金典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/StiN92kzXIHVspjC9kfVUbds6XdSKYLvp6FM76CqwHkEB_CzIZ5uFg==
064法登000003,8,"董  事",蔡　色,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tlrB32DU73vyxJpIAvitmAJfcz_GazRs40mNhfRPlb46CxTKk3keRQ==
064法登000003,9,董　事,蔡老晒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4e_OUx2CinJA0gE585OxVP76zYMUHpOer9CXDdQyeVsQyfEH0NFbSA==
064法登000003,10,"董  事",蔡江淋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/feFp5pSlXFZLbz597NalyI3Kbd3GsFpValhNZ3lV5_Ku6JTJW5MfOg==
064法登000003,11,"董  事",蔡政璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c7u_TrQt_yw1U2POf12eqWK48hCqRxitCt5YvSfjwS1Uqh0DlS8hpw==
064法登000003,12,"董  事",蔡金鑣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1INBcW_K9iGokHOZDFYDwwTkmGwmOQx3ulUQhTw2t_W6Q0wVW3JH7Q==
064法登000003,13,"董  事",蔡其昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1jmGQehDnaBAp0T1zJ96WDYOCyYKWnso7hKcmY0525FyVo0Wxzlb-A==
064法登000004,1,董事長,蘇金賀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VwKnGPr0r_lU_ezcXeinTqkWrjhhZe1ihYBgF5QeZkEHEJwcQfm2lQ==
064法登000004,2,"董  事",李兆彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/scpV6yWVp11VZbSaTtV8CANzgRyzSqOiii7LpUYd5MIMXQ3jCNlrtQ==
064法登000004,3,"董  事",李德義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6EssGhEe9U9SPGGtOwG5ohrixYhzIuJMi4RTioQ0Wu2CsXjfNqOq8Q==
064法登000004,4,"董  事",陳崑林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E67Ya_d8J77ghjTteQUi8-rp3Tj-Y51RXtIC3CBccJk-2mnybCvN7g==
064法登000004,5,"董  事",王其春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ckqPBTf-j6-jDjzvG401Q8AuOH0vp3lGONa1r2iSlefWTunvXiW3YA==
064法登000004,6,"董  事",吳大海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TfcGAQoDVdqU0ybRw8xVqywUXXnJFWRIypxt0nJs7om8kF2QsPeZvQ==
064法登000004,7,"董  事",張嘉南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfc4mCLU1Y1UiiymDFXrbrXzrCEjMtAs3WwuailPWsmiggevPf9New==
064法登000004,8,"董  事",郭森滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-QrAEaT5J3gMVxZ1DXADDgh5S2sOu_vOK1oAMl1xjsV1yfqwmUrQA==
064法登000004,9,"董  事",龔顯榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9lBp-KXSB5UvSPYxLq9Ak3cXofDBOnPuyVtYMlvz3-KeGQo3APgJlg==
064法登000004,10,"董  事",李添寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SN2hgvAeMFCJFjWq0EbY3fzKQmmOTYy9DxEi9hGoZCcQyMMOKWMJuQ==
064法登000004,11,"董  事",陳春來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G9zUr0SmpzSi9-ApDLUVz4Y6egLMZgJyEM0hCSLaPHretRcmvGN3Ww==
