登記案號,序號,職稱,姓名,網站連結
064法登000000,1,董事長,楊定國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jDxm4e7jQyMjg3ogkEfBcBMLFd9cAL78TTtrmpkeSsMO8PaKbbdfCg==
064法登000000,2,"董  事",黃立雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fbM5GBs76z43Pak0pkc-mT_urxkraP8rREeDj7uaLN5TkV9zfEXYiQ==
064法登000000,3,"董  事",宋金圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DxJzte80ZaLWGbxRTTOAxm0Nr88SfWWMb7Q7Z-C65ugaBjkgarMX6Q==
064法登000000,4,"董  事",黃義君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WO1nIQMymENd0JCBhWEf2tjXiwsf_YQCOQDxwfkjaLjlej7CLmmfsA==
064法登000000,5,"董  事",陳添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D88UWlWbsNeSVrGPwvQOgx9yT_KaydnTBzPIKEo92AiQELjRHO7A5Q==
064法登000000,6,"董  事",黃南生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NzEA1LPW0P7jmODJTInAEZEvA5bN9R1LuE6rkbfN15gYLdIdcgvL8g==
064法登000000,7,"董  事",宋黃玉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMeN-fP8dQ4Zk6p0ZK_IbmhKsns3opuJLhe1FbsauaXFrKJj9oHqHA==
064法登000000,8,"董  事",黃楊甦銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o3rVTy498mXG_jM4M31QBbVtRlEduYPUClo71-m67z8H8KBa5Dxw6g==
064法登000000,9,"董  事",黃亞菁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OfdJU01JynZNOWH_ZzpcURB2PufDwOcsvBJIyGiq5so7z9exBQH0Pw==
064法登000003,1,董事長,廖貴莊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZe1jWa8Qe-sk447P-E9U_j8c2kMSzfKIAEC7wKrQa9UOuSCBAFRuw==
064法登000003,2,常務董事,廖俊皆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4x0HpMzI2mUrwmfBkzxjHaY3DaJUsKUQnZdl9QJDkTqM70VFB946Dw==
064法登000003,3,常務董事,廖遠足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5lUlnkB2NGll_2e2c2BzcSJKdSjxeQw4zL1zyg9NzFmKMQWoL2GJdA==
064法登000003,4,"董  事",廖木全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TbjllYPAwSotXbKhOy1uMfPkodzho5pWKElIxvpR5aEWPwl3WZ9HLw==
064法登000003,5,"董  事",廖蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wyPvg4rQUSlGqSzA26p902Jw0j0R5aPO4iqVoETv0vLYTrOerbUVGg==
064法登000003,6,"董  事",廖銘經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xp0qonc-jvLsLu4Kjt_D-DjyxquNSKY3XhDvCaLaQgbXytb1rmxeoA==
064法登000003,7,"董  事",廖坤煙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z-BkHlv0pjvhgkevQ9KRB9HJY6epKbGr847iGi4hHwTl0psPtoD0lQ==
064法登000003,8,"董  事",廖大閣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GtLOcVdTGKsjCanzMO51cbXDcqx5_0MlxdVAqyB-qhIA5ojRY_Q_-w==
064法登000003,9,"董  事",廖福足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1bdz3f1Sh0mI06i2zu9IaJY8SeBACV3_h-qtjemDaok4McKjWO5rsQ==
064法登000003,10,常務監事,廖學有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kg4FnGzNi_chDrPHC4NCndXurEcMZl7Ufgy7BG4CmaYqLwaAV7orlw==
064法登000003,11,"監  事",廖瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MdBILcLd1R974yuJd1Ecp8WGXhs99f1iQ3i6CwG8lVPGlajWM0VPuQ==
064法登000003,12,"監  事",廖春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dv2Leai4fJIRZuLa6Qk8QbKx7TowVbA7rA2Fo1zpF1zHsYL-7HBMkQ==
