登記案號,序號,職稱,姓名,網站連結
064法登000154,1,董事長,彭金隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z_yErtYTBELqE6HndnTsDvx1lVPWhg7mIYmyBFVLhk3uMubGU7UOHKI=
064法登000154,2,常務董事,彭錫金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zmiUl_xkXPVqDx-5uRz9qaZMkQSOx1ZlI1Tk8di9iatBQhCXGChrtTY=
064法登000154,3,常務董事,"彭  枝",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SjL2AXYt6vT3OFuXzGPTAqUIL7C0GZ2pRAEEAacbxJbJ4BShsm1c16c=
064法登000154,4,常務董事,彭炳章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VGnzm9z6HIVRriFVyLRWX1BSrEjcKBRCjG6FxyiGMyj1ZL4iLz0KPdY=
064法登000154,5,常務董事,彭榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wMAWPw2IluCWt0IgJRk49r2infwO2vg5pHNrNkrVk75L9LZy311kZW4=
064法登000154,6,"董  事",彭金溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HlXJqeR9ia03FadmiPu1tX9_snsfHZnjh22vxEhurjjdZsm9Ddf9Iwo=
064法登000154,7,"董  事",彭金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e8HiU_soV4pc3DLH411PCB_iOrFqs8xvKwNbX5bm3V3sVwWwgSZSAps=
064法登000154,8,"董  事",彭國章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aqZ5hdVFQt3UUGfDV2JHO4MHuqRG-LHI3-nZvTXsMF372Gke-93vtfg=
064法登000154,9,"董  事","彭  乞",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oHVFbGDKSwGTdI3Rkx8t0s5JqmptaSF9ibCo6wGdB1Qip1ZXqk6TnDc=
064法登000154,10,"董  事",彭沯生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fCrs-t0PArcCbH_5_Y6ylpyqTKC5fdk5n4HtnKWz9R1OdA3uQoK0KY4=
064法登000154,11,"董  事",彭謙詐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G0tv7GNaSTTjgYDii3DAFol_Vvpea6EDWVxjmWBSDk72KEH4zdWLt9s=
064法登000154,12,"董  事",彭青松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/drQJwRQYcIZ8nNiQl6e2L50Z8T9MgK30bs-mEmBrw56zLcSeUY5Xy08=
064法登000154,13,"董  事",彭國全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9nGS8IFVZD51gFsp6LbK_fGNHZBZyh5zYKlM7G32e-ftWNfMJqCoeBE=
064法登000154,14,"董  事",彭清標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Qq8aEMPl4BGxbVDsZoqs8gdYmUMbDtjnwdCoC8-tGCa8c5tygfekMo=
064法登000154,15,"董  事",彭慶源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0EXWYyprXd8WUS-8IbsRWiFZEqDSnm_lWyoiSa1ts7sc3t5zCvKrVME=
064法登000154,16,常務監事,彭世臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LPIG6Ox4E_cY98IZ5cZVFPIlJp8YYlCJK16aLDCSmRXqvCpnq_UkR-U=
064法登000154,17,"監  事","彭  浚",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kniueVphO0bf8I6V7MerBmQM2OW1h1VKv4tHQNPVExk_Aey0qGAZnww=
064法登000154,18,"監  事",彭德福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jsx4PHyu2aga-Rs9IcH7YjbiZRLwBp-wFnaQbA6_rWVzZm82OyQKS0o=
064法登000154,19,"監  事",彭清南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySo6ZzFbJLxLHuD1epjn9noRf2C6ihIzWe1Guu-s91YDlboB5xMPPOM=
064法登000154,20,"監  事",彭金火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ERm_xuqcjL-utKBQDx3jQ8SwAXXQ4vsEB0_LhU2vFDSC5Nq_L9otD6g=
064法登000155,1,董事長,李信忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YoQMamutFdcw1rw8nhOymsVUStfE4wnrjmpiVME1Euwtq6ipkgpFOSg=
064法登000155,2,"董  事",鄭葦舟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rc23oMISbANjeya8AzcS1ZunhiTsgy239-CskCQmhxqBYuKxAcIdm4k=
064法登000155,3,"董  事",黃美霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TBGrvvLptQVHDS6x9n1Jh4ak-tN5p6mdIGykVDhWlfr31eBj0FqH9dQ=
064法登000155,4,"董  事",郭明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/urxHJIHAglFt4SnDtuT16b_nn9HDWMJ-XNldDhY_YyYRHhvQPdrrVWk=
064法登000155,5,"董  事",李再興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AJWRk9RAI_oF1ZFRu7v96bgFRQyxz6Bxze5llgxq-EPRt856qfQvhIM=
064法登000155,6,"董  事",彭建明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-ADkEJK1da9F2IhqhhwQLNwPWOu7HXM77lVY3g72nsO5TlE-SCKGN8=
064法登000155,7,"董  事",徐正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AtOEWGOgwTMyYfKJH0SUF8g6rNXIDNHl-br4Ub3rdrlubq8PRP8H1Ig=
064法登000155,8,"董  事",陳兩興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yDB4iZ5K_f49E7bbgqdXrAiB2a6NOQG_7e0sThPVRXRJa7kaacxx52M=
064法登000155,9,"董  事",李永修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHm9bbEb6yan2_Be_joUyzOOQRReOVcyRzt0hBwjDhFSWNVcZ98N7-M=
064法登000155,10,"董  事",黃益祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2rbgCP2EfMi2Q5XJZ4bwDP7PM8BuQSc1oI_aWievkYYnzGapZWlnj8=
064法登000155,11,"董  事",王建一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n7TH32APpUBwZUxHbC-FmJJ84kMdNwsV-EQlLfGAcA_JrTJqnANDaBY=
064法登000156,1,董事長,谷德源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qiunLdYeRwOd60FHRz2xZA1-B2WMFmI4EcLGLKFklYNsAjkWGUZ8p9c=
064法登000156,2,"董  事","陳  方",https://aomp109.judicial.gov.tw/judbp/whd6k/q/T8eLczfKFFsU_BsTKzGSVO4gb5ZnUay5SPuwQj9E9v4_jNkj8wwxhXI=
064法登000156,3,"董  事",曾錦明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6VxofsqfITMLz9MzWDvp8X6pD4vzlecKg19Vqkyqv1k1htKN9iSm49g=
064法登000156,4,董　事　,蔡宗開　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MmMMmDxn36zQcIrOiynYi5ZDtQqLCcRXWLROXEcEi8XAo188wNRo18I=
064法登000156,5,"董  事",楊毓昂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pzkj9BcPPSCOycDKisFr6i8it46MqA6-wQU5k1bsRVtSnOyKLkz3kh0=
064法登000157,1,董事長,黃杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vpP9LqdtIwqxgPYzX_GuplIG8IOzrdpiPDkpzd69SlufEzBfuwB37Po=
064法登000157,2,"董  事",許金德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbIYTgx906rA7olJBZSP047KlnEncRKVtPfT8S7oBPu4WHA4zJdBBRc=
064法登000157,3,"董  事",張聘三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D09p7qJbOGCaRBV7v-v7M_cKKBp8ObaWvXCEeur2SfvwTbrhPiP2xmg=
064法登000157,4,"董  事",徐巽華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XNG7EET3zv8hQlXOAs8_O-QpJ0PKhQiGMucK2Anh_T2MgurNPN0oh5o=
064法登000157,5,"董  事",羅剛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yna80WYZXmPD3mh3c-0HU0qvHtx8LzQDWkXxCaqX58ofiq4nnhmMLHE=
064法登000157,6,"董  事",徐可均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9tVjbmI4gKei44csIab-o8TnJc9zpAbJdj_9-8BwE_4JAeOw4d8D7U=
064法登000157,7,"董  事",林永樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GPQoIlkxXgNjox9g6k6tRRKoD1dgeKr19KKiHx1fy0JstY2_A6HlVNM=
064法登000157,8,"董  事",陳聲簧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mImRqsm1IxqG4lWz1rGWJ_eZLKSQ_LL87k5s4gdkaMOJMhq3Sb5P8YU=
064法登000157,9,"董  事",傅雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xxmUlag2Bf9bTnsvyXg8fvs42Y0XYUM3qQRuYlJ-5O20Hmqy0VWnbrE=
064法登000157,10,"董  事",劉福初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DJlwJ2kgukkBx3u_KLGRLbRveAsu70vasYXbh0vktUJHpWyFr6ww20g=
064法登000157,11,"董  事",顏玉瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VGPhvOwBvZpgQ6YmJFDUH2If037UqCCRungkvT_ePGY02GO3QMgZIH0=
064法登000158,1,董事長,陳歐煥生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2RKhWQMHVPhCFtdrv9oLe4ecROy73e28lDMa8rGhAYchNVTBKod0Q1Y=
064法登000158,2,"董  事",周楊鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o17DN5hb30Ld7ur_lwI-qusEBS8-SWkSPsDcCGgLSv1oCckXVhGq9i8=
064法登000158,3,"董  事",吳麗雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ULpnrr-J2tlGw9vTo10V0RXtAGXp8N2OoSgmd4kvDB8aFhoQJQAZOps=
064法登000158,4,"董  事",謝德祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kk3yg5yv1Ta37wmn96W5OlajemNHQOuqmmYfUD5HC7A7d0cgUOX7LEA=
064法登000158,5,"董  事",黃大玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U9OfzjcjesvJI09uMFLdIV7iTDqEjy4v53KX3_6SYykogSzZJeI_gf4=
