登記案號,序號,職稱,姓名,網站連結
064法登000154,1,董事長,彭金隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cN_j2qL3SSHJBbj0H6hZwMp49LNfQP-cY-4GX86NMFaD9iEDPWrRfnc=
064法登000154,2,常務董事,彭錫金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1KFTL3CIUZMrVIkJyxVEQ71Ly8EmnsXpQkmNupc2Qx7Ubgb7_dS8lD0=
064法登000154,3,常務董事,"彭  枝",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AnDtw-LWSQ3x7nTbxpMTOogEldhnUZZTSMGhH0q76KsiJpm6GmMETJY=
064法登000154,4,常務董事,彭炳章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jCLr0iHvkNHr3XMOVocBGebZjuajaCgJjAP2n9giq3axmt3Ik76qKuU=
064法登000154,5,常務董事,彭榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tfh6bunntm5Ucze19MzARI6IRbRAeJn1NSHo1yYIHdhxx9K3Ox2DzO0=
064法登000154,6,"董  事",彭金溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zrgvYzoXs8WEHzpepTIOkLFCi53ozaQUhB2SUn6jhhwltQ6v7ZbFfz8=
064法登000154,7,"董  事",彭金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KngJyKYZsYhsCaV_fA4nsVh4KaUrBPLUM-WA6yPxlgEwKSGQFi0OkiM=
064法登000154,8,"董  事",彭國章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBpZOtm4UDP6SNBNo5eEngA-EdVO6IgasPRcZTVDLEO5n-o_tPbDTNw=
064法登000154,9,"董  事","彭  乞",https://aomp109.judicial.gov.tw/judbp/whd6k/q/msLsIeGbZSZXLyyfu3eAwN9jaVDQ07W33iijFlzo9NxY_zNzhUg58oc=
064法登000154,10,"董  事",彭沯生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Vzmxfa1PEjWC0T5M0FNXTmpQE2axiWCcDCkGZE296h0VzekC1mfO70=
064法登000154,11,"董  事",彭謙詐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wyAHjw3VSbiQ_F5siEo3Vu2XXS2i_VgpWrU-xgtlQgv6JkbDZAqWU5k=
064法登000154,12,"董  事",彭青松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GDDIy7zpO1bM5NLSh3-xafXIds5PwpqWtCmjQTo6DE7nwCSPokqHZS8=
064法登000154,13,"董  事",彭國全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/56KkrwlHfjeYB90Tii8mI2G-_lEQVY-Uwj0hiTgR2ED-o5X9ewgJI8g=
064法登000154,14,"董  事",彭清標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3R-9D-dldqSJVFm4ks62I_-IPHcTCmAiMTjENLYHEpHx-L6DyWtFXXw=
064法登000154,15,"董  事",彭慶源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mYVRSwJTW480dmnfmFL-SPkoedpcnnu1-VPFhdAz7VdNft1kifAhEkE=
064法登000154,16,常務監事,彭世臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5tzmx8cl-ssIWCiSzVmuHYphrpai5NluqRqqzFHpZMKpuYXlL4a8XQE=
064法登000154,17,"監  事","彭  浚",https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6BfdR8vAvgeOgsUMDClMt2KK24WqRjPKhcMjbNm_Vt_oVUcbbf9LBQ=
064法登000154,18,"監  事",彭德福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/taYubjV5QwKx94TiSe7pv_6nbOw7WuMRXz4mMvAvPOh9HPavbX6x8BU=
064法登000154,19,"監  事",彭清南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-E1llfFWBLBEEvyIMW9J82s306UGC1hk9oq4Or83Egm7sGG-Rnij-iI=
064法登000154,20,"監  事",彭金火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dtHPHuErQCVE-JQglnk8hQg0BigON7ep1FwD1YeUa-8zCNdf0CP9Ey0=
064法登000155,1,董事長,李信忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sA7iOiWBKYWbBe8G_TRKkE-B4Be8VgwGVmtfEaiW30CT-7ezwo1HGPA=
064法登000155,2,"董  事",鄭葦舟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E7M0m1rhsKoab6N44xAHXWMd9QdiIATiovvKAm-Ko8jY7dYTPuiJcg0=
064法登000155,3,"董  事",黃美霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-4q7yvgbpIcF0q87AYh7Q52M3-2BFRUv73Kf1IJjbu5wEbaCjjobHHU=
