登記案號,序號,職稱,姓名,網站連結
064法登000002,1,董事長,陳郭明華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X1Qq6bkCNm9pNBkg43uMGXOHPJOnQXJ2AMHcPBSHffRmPpE26K1auw==
064法登000002,2,常務董事,陳耀火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGFzBGXW6UhoYv8N726AecIEDvv22emFUT1bkYtHQS9Aqi7YwFuedg==
064法登000002,3,常務董事,陳純女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AtTyoR2_edvRCtxVOG376b7JP1AVwKHe4e9i6DHSGZRfTR-YJTttqA==
064法登000002,4,"董  事",陳純婉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_A9hftcUDtXUVcGDL7Dwg0fTiwIBmJgUzZ3P9U8d-PtFKSzIQnIcw==
064法登000002,5,"董  事",黃耀宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzfyOwbS4NyY1Rh2o66zSZTvQhWyUFrtumS5s0ylUBeDDpHRMfITYA==
064法登000002,6,"董  事",陳玉春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vEGO_5b1qBmFJIEBYIGV8MQWz45kY3OhzMMDkKrVLIJwsasiyTdmAA==
064法登000002,7,"董  事",鍾陳美玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2221KlJ2hCVF1XVU1xbClIzqgXjkiutuVOHSMlVjHX24Mj1_E8QaCg==
064法登000002,8,"董  事",黃順慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eMRLH8nxfT9dRhtWS_cReI3PFNl5lud0N64urrzfJXRCTOnTXCPNsw==
064法登000002,9,"董  事",蔡文昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jIoV1yyGgOC2QTwQsqIZcTIxzl2lfhQ9EYomXdMeT9owjpBuY7Cq9g==
064法登000018,1,董事長,林金瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mf5_nGXtif-9-_mJAvdqcr-OtPZo5GmVUMd6lxD83Auqh7GY08aDKQ==
064法登000018,2,副董事長,林新偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZhrbWDAnzwJSkh55O-lSLR1WNnOJ3FrIcuts3OJFugA3cXz2LTSY-Q==
064法登000018,3,常務董事,陳火炭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GVTPaB9tFW-680bGLBw3QqD1KzhehKkfp5s1Bd6em0fROm-3wnl6UQ==
064法登000018,4,常務董事,"黃  付",https://aomp109.judicial.gov.tw/judbp/whd6k/q/G9fX1U0175TENzZIYyRbnWHQm1vEgvTOZyUgcbISXnoxGtMiY56O0Q==
064法登000018,5,"董  事",陳天溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pWemy0QvNIgIcoew7-aajC5ydJCFy72EUeOmgENsaYrykWXveolIMA==
064法登000018,6,"董  事",張銀河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lZt2mndiNlkJcr5FUjh_sqnHOWxYP7v9Q-8CWjc83BD4pAUK1WuliA==
064法登000018,7,"董  事",吳仲敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ctM5aDZIruuGDnKdDmHL1_RaQYHKdGAGlx_j1K93d4QSW4_TY04weQ==
064法登000018,8,"董  事","藍  鍚",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zhT_QR8XU_96B_91ToOfwWDLgJd7iVBbkEH9LsjVppf2EjvEqFYpYw==
064法登000018,9,"董  事","王  助",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uqcg8gQgvV7JP4chYiWHpTgNLcY-T_-HjE8cSjAp3DzB1XprVTceCg==
064法登000018,10,"董  事",林江龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LcVTsqKfRjnDnsDjluGhM6O5ShitXQMdh89FMlxaV989qmNPRR7ywg==
064法登000018,11,"董  事","陳  福",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9D0mmP8XWgLMhuYCpo7XXrisi6mOkOOTMi--QDxZCF71b3jor7ZarA==
064法登000018,12,常務監事,梁芳恒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hz-nx4Qy09YdQaiEg_nPyp9SC8VpBNrmZLeFlzMbau7T3NaU5XVPdA==
064法登000018,13,"監  事",張福基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aOhNb0Fh1s7ICVM4ichAb_L6h6WFF584L9ku4MTwGvkvhQR-XnFZwQ==
064法登000018,14,"監  事",陳克恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XhyanzofGA5xO4oll3nwmon_FfmlzbqSruWsxaUPGqNC92iOIpwonA==
