登記案號,序號,職稱,姓名,網站連結
064法登000002,1,董事長,陳郭明華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RN9N9YeyvVc2c7tc7moAczU-f19HQUW7XDQBmdtLRskMHKbOzZlMYQ==
064法登000002,2,常務董事,陳耀火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ON1R2uTECohwZjky27YdbfebG20YycTMg3bRTjgSSoztuABLc0N9BA==
064法登000002,3,常務董事,陳純女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ci2-W85XmeTiitLjFqASH8p8iCC7lMqqLLL1PYGoospI8tZjzHeiaA==
064法登000002,4,"董  事",陳純婉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rZ2i8UnbC-s1fe-FLmYfEM-u6B3ojxcSaKzUs-4xhRLDtHcasLBNFg==
064法登000002,5,"董  事",黃耀宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ubh_H7_Lp0fvz95kRCW7StCWXDoMaSNXIhBUkuR_ebWd5sDwHwdA7g==
064法登000002,6,"董  事",陳玉春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wcBp-dikqlYpRrBgroxBerJakVSS1KoNiQQKA8P5DxpJaSe_W9EUkw==
064法登000002,7,"董  事",鍾陳美玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QMON3J5lxwaiLAGmcgo22yfZjL_VPcDo11b5C35TwzuQ7RIXDzO41g==
064法登000002,8,"董  事",黃順慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fRHZeg-dCIbFrrSfDsvtOK21oL6D7XIAqf1Rg9BXLgdAov0sHBawPA==
064法登000002,9,"董  事",蔡文昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iAxZL7FOQdtct1P-XTJA7s1R2oFt5inUaoCAxx9HBeUw1K_gg43s6A==
064法登000018,1,董事長,林金瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uIImgDzyhNbZniYwfwgPyVzbWvE8UUQXHbJSCQ3xnOgb-Am66u2C1Q==
064法登000018,2,副董事長,林新偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7vjeBbgMbuUn4fsC22ayeBbNIeC_6S33m1sewB3W-ZKFTtvUngic8Q==
064法登000018,3,常務董事,陳火炭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hkjBtsWP_vhtHPFPAIK7r6kcjr_K5XhZUYlAh_Zw9_MqrhVJ-CS3Rw==
064法登000018,4,常務董事,"黃  付",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zA75GtxaapJsMi7O0Rkvh1S43IxBKeOVyeLMU7ZIc6V4viEK41h75Q==
064法登000018,5,"董  事",陳天溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JrfzoHa5eh2HIz85lUn6fInsrzeZgu7vbZOggqrywDQkQu3iyNQAAQ==
064法登000018,6,"董  事",張銀河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JUkwph3bkaYaSuOZCCnUb8JL5dXjnF5yv4FuXcxEKlULhydUV7GIRQ==
064法登000018,7,"董  事",吳仲敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QwSO9ECdEb0ahZsKKPLl0Dv26Rc-A4YbLNTaE_vi_7EvPIYpdPYauw==
064法登000018,8,"董  事","藍  鍚",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mezT74UW5Xn-ejYhbYeeoit1dX_q0AcsXPmwbrBdGXPGzKMr8rS72g==
064法登000018,9,"董  事","王  助",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-mDFWGFXjwHAhGrk34BtreFpB5Dm9NqZcM6uWifTlXIrBCnA-4iXhg==
064法登000018,10,"董  事",林江龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IO-cJe86tGxrhn0TiK3eKmXWEaor6eWpcExVnZs5gQaZ693lwVP3Uw==
064法登000018,11,"董  事","陳  福",https://aomp109.judicial.gov.tw/judbp/whd6k/q/07F-cVFAAD6bxqY-birNMdoRGPHYF-Yz707uj5YP72sOUAjtaYrrvg==
064法登000018,12,常務監事,梁芳恒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPGV43IjE0M3yYhM-oJx7LmTz4t2Dj9rF4fK2h4RatvX0qFgRT5QUA==
064法登000018,13,"監  事",張福基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PTdr0JDq9TluSgMBmrdnhhjX5Oj0LhZUdCScukJ9-mm3d1AZY519cA==
064法登000018,14,"監  事",陳克恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9OIxQFDQpYXmACue-KRBK_5kV5KZvjlDV4brm3cupK8Maceb1qlejg==
