登記案號,序號,職稱,姓名,網站連結
064法登000001,1,董事長,楊春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WbA4fxjzNMNYEj1rasMOHGcvmJ1Otl01YCRYhc-gIyjq8Wtj5GV3TA==
064法登000001,2,常務董事,吳在琨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/212Aa4EBGhpAsYKH6hLoZ5HvXyBCw9LPSLJk6aq8Ag_aG8sj5B92Sg==
064法登000001,3,常務董事,陳培煦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Ky2q9PtEGcKUSYrXHrmbW-N8ItGVjitaVbxoQhi5rMLaRn9Jb1o3Q==
064法登000001,4,常務董事,吳煜崐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mOrN1mSa4tjihfvduReOC4Ydzlh1Pnq9WDD5qrEDFZtUYxml1rh5Dg==
064法登000001,5,"董  事",楊紅綢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cfwxRni7r1tfkOx46o4Liyb-NhUsTwD8eX3ENEm7i7J8FjsXAgAPjg==
064法登000001,6,"董  事",陳火周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5t7fSwaVNMtL1AlC1QfzpDZ69Vbeo2Jm0xfnxQrGjl7K-pPN4QrSw==
064法登000001,7,"董  事",黃秀傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UATlsTX7eY_xaUV_BbSTuZe-KBC5fsVx15a4hVwafo2xbL1-1sEcdQ==
064法登000001,8,"董  事",賴織昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EO0sQCUjINTlYwcOp6AGDG8ZfEd34TbM9tPV0tookqwMgVJ1gtIYhg==
064法登000001,9,"董  事",陳　根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ikDh3IRkuLmtQOmxoOZVCD24OXOvnv4YxB1HUGLj4JjaFxeQlvdgqA==
064法登000001,10,"董  事",楊長發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g0vnHoy-3h3dwHRZGmcQo3fLv5KWkclsu7a3JHYiXF5f6LE-k0NrhA==
064法登000001,11,"董  事",杜錫圭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_RnlMOQXEQiql4hcC5z7nU-PeFUd40bKZvm8lHbF-d8gDo-4hFcEg==
064法登000001,12,"董  事",陳南山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dnmf9IFDl6K0tHSyCYQQqwWyeJF9NPIBagLG1mNzOCEaadxPXOCeVA==
064法登000001,13,"董  事",鄭添益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SdGUJhwxHZyS9b-jRV9Wsdh0b6tpyQO-KeXidZ6LQc82jXfZXQsyWw==
