登記案號,序號,職稱,姓名,網站連結
064法登000001,1,董事長,楊春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SaeB2YgOPkBLX66XxwFojRJmtpA7vKJ-6W0UWwiPM9-LCkuGZKiAKA==
064法登000001,2,常務董事,吳在琨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GWBJ_ftYLPy4xVJDXEFFykp4SBHzRrJ4knRKhdGB2YJy9QRDRVm2jA==
064法登000001,3,常務董事,陳培煦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_2zvcO5RtfMwjydtNgSc0byVPj1N_-dGZmTY4Yum7irDo8hYQy65A==
064法登000001,4,常務董事,吳煜崐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jq-Xk_1sfXzgDQcap6T23NTaxzk4xdtHyYkNPCwlN_6vjsBN2lgDZQ==
064法登000001,5,"董  事",楊紅綢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q0LpGn6XES8fVRzTkznx-5bOeIUQW-gUEroXOO-em1rcPcVtY59BxA==
064法登000001,6,"董  事",陳火周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lL4TvXRrG9SEsA7n4JSf8jxTSqbisLy-vFk2hFHme0BvmYmj1WjzzQ==
064法登000001,7,"董  事",黃秀傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHOqvsePRw7wnF8TLpP-nY--QQdR_xONoFILN2wQf1BSBP2AF1iOYw==
064法登000001,8,"董  事",賴織昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQ680gko-k9W8gCoylVdA1FrKQl1ELTjWM3OfpPRheZiVx_nTwakoA==
064法登000001,9,"董  事",陳　根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVAX55BOnl3A7dCTGrhve5FztjUbmG10RKC2-DY5qflcN1CWfhTKdg==
064法登000001,10,"董  事",楊長發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ap9CAs-s4J9q17t_4Xna5K_ZWwx7Ry7yclKJ63B9LGu3EQWIZNpIZA==
064法登000001,11,"董  事",杜錫圭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHUZjIsc1P69pGh7AiYRaTM0LnkjlBHzMEjXeJriSe8tlLYRnNuKYg==
064法登000001,12,"董  事",陳南山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eX79O95ny8t6Sd3XZGw5Kyhrq-vCuNExzorGSbcuY4HNBCUKdzvZDg==
064法登000001,13,"董  事",鄭添益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-16XLfXci25ASTiPboyJXsEDmyGhUxe_utScKOWYGAb5wITdAXvjrA==
064法登000001,14,"董  事",陳　勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D5au8J3lVIcfS7r6C9B3YqrNoANQg5kY_5ePSovGFQjCjbh8CaL8Fg==
064法登000001,15,"董  事",楊老居,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xl_9Daf1q7l17xhRyPnPKDEasbI-bxr8aiI6_pSKjtAb665gDopdhw==
064法登000004,1,董事長,陳碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uf994PumxwQD7PHflDFEY36xBXJkGmf7dJ_7ElIaSOU1RL6czY6jPQ==
064法登000004,2,常務董事,郭英珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/el1BcFZIhh4kCOHbbR4gNGh66qec480iLxy5kviaqkQPBsv5ZJSS-Q==
064法登000004,3,常務董事,陳碧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/srdGmOvQUwgR7FAokoE_E5Hte46Avmo86LVrFXvu2E8YYq2meNyQEw==
064法登000004,4,"董  事",林永炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GH2TqRQmRE_ZxTokE38zIyWJVA7Fh_1vkPXFAN_btLwbEKc9XXJzuA==
064法登000004,5,"董  事",高秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ew0cdDuqPZLnkIVeFsFDf0V9amd3l9Cl7YW0G3N71tUbrQetphLwAQ==
064法登000004,6,"董  事",曾國男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RToviVADrjBxtybP4pNBTDiBw_MIFc_VfJ87fJEx42fijakqgUU6Tw==
064法登000004,7,"董  事",陳景村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5nsEOt_3RgR-YDvWCyNOCFtY-ObOQkoRfohV0CfEjpraqkTmEjgezg==
064法登000004,8,"董  事",梁錫銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H8iXMBzswXGzHEANSAGcIPMEIuaFsn4oEqDGhL3ccbFx9vr_fU_q-Q==
064法登000004,9,"董  事",黃清安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uuUXzrelZHIxHj4YfjPltDDiDAINyULX60NHMxbfpD2pSjp0qm6wJg==
064法登000019,1,董事長,陳鐵獅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BB2bVOgyKomHb1nGjYkyI6FSnYZhe4B-bgxm1fzvgsvonRK0AdZo3Q==
064法登000019,2,常務董事,吳在琨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCj1uR2rQtJx2iMtosvH5o2bvhdDyNLfxZoO8n27k9lXzKRIChgAMg==
064法登000019,3,常務董事,陳培煦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cjZh3gytU1IAAISFyUU33LADNY3lYGo4GVHATEVjoqY3bK8GaLRqQQ==
064法登000019,4,常務董事,吳煜崐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZGxOmK5sQdK5xD9aruqHDrJTu1Q15t5jKpfZwy3HFD7Hxs0vIXyTlw==
064法登000019,5,"董  事",楊紅綢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CXQ0exNdFfqvexnPjGAZfT7K8s1yDMJ2MGQPGcPNErNZ34I-DBsOdQ==
064法登000019,6,"董  事",陳火周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TR35Zv9he7seBEsrizFSbpi9zLHSwmnxilk3IJEMtLfCzzhAX4ucFQ==
064法登000019,7,"董  事",黃秀傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r_yvAGG3QeyRS8gNxHriAcnnatUjmqGRi9TRLR8Mr1iiGOZj-svfsQ==
064法登000019,8,"董  事",賴織昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dSmKGuYXjSZvfotBenPhRDxr8Kowzhr41CcdcpPcwVFVlePmkRdcdA==
064法登000019,9,"董  事",陳　根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MSY1LOPI-pJhOSIl9kzD99cWiVPJZajzoj9ftYO2o2IiSByrYuI9mw==
064法登000019,10,"董  事",楊長發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahd7UV7QsU17xOTFo5rQzu6V-Ww7TybAoILdIt6TqevvclFUlHOWqw==
064法登000019,11,"董  事",杜錫圭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-cfxZnG_EWEwWgicgnwCmOxYsX6bnknxHf6XABJfleYZFqD0L20U9w==
064法登000019,12,"董  事",陳南山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fEafXGklgjxNz4qHD-dotjC66pEsGEGCGPaxygjKdAavopOittkQyQ==
064法登000019,13,"董  事",鄭添益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TN3Lc_1dDOEE6Zx-HUXF0f5GQmAz9POouXT-IRe1Bd-TG8imUxPZTA==
064法登000019,14,"董  事","陳  勳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pD4kgdAhZBSyzTgHUvs32MuaSIuPmRlODZgBx_e8aoQhkAl4Xv4RQ==
064法登000019,15,"董  事",楊老居,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wPTEWHW7KqhzQla-XPORGkzpLfXWCx8vujXQNgjUIMEQleCaSFATXg==
