登記案號,序號,職稱,姓名,網站連結
064法登他000001,1,董事長,盧祺沃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gC6cgkVEPICXFYpIDL3c5zNIT-Cg3NCTqZgYJEFO4RKw_MWYsQyHeylE
064法登他000001,2,"董  事",施謂民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQsfgYc0OjEjALx77kWDe77YiH7oxUgvYe__mvEISFb7FWsOWjuJgSed
064法登他000001,3,"董  事",吳玉樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6Wztzk_oqVTc3EQrq4Lzh7a8cQQRrQUJcpE5Y-u0VDj9LwMWuBZgQN9
064法登他000001,4,"董  事",李子偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4wyKwI5-fq_QOlz7tbWnQw_u-c2_SE4uzitfgVzIGp4TXeCVSezxyFiP
064法登他000001,5,"董  事","彭  超",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IctIqNfo-Q_9NgA17mJHLBTRTtqUP1RFXLd5YhRU2M3wWxQtPSXtXXP-
064法登他000002,1,清算人,鄭杜有妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83xsGUL3Aa08w4F2ns8Udq4leKJBvmvhNO0o2Ne-WsfPAQXGtlcQvmQG2A==
064法登他000002,2,清算人,鄭謄財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Okrzr9lsHRHFjtqeIsYXevUguDXwMJAfaZN5IyULRXEp7GsDpTay1G_A5A==
064法登他000002,3,清算人,鄭登元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NqzwEC9lbTitAA31RDj66PzXZ1wVLmmG_PEdsCA2VwfaydptRI8DY2rb0w==
064法登他000002,4,清算人,杜俊元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0e40en5WE0wu6hQJmlEZjQ7DxDn7uatq9JlHuHRqjdkjGEr304MwSxMh1g==
064法登他000002,5,清算人,蔣聖愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NmisjVHGHT8kyX5VFZNzL0FoPP5A235lScGaZpVAhHmmXPr21eUbOBMRtQ==
064法登他000002,6,清算人,康明捷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qqe_RvOKueUvKQsCkxGpYzybPqfTlAMZvjdJ4z3gqKy538j5wNe_MPcA7A==
064法登他000002,7,清算人,薛青妃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M6aFRlB6aTJEWDlbTOLf5VwWYp8oPDIzD1nT_McjpKP9Hklz3GfML7LIUQ==
064法登他000002,8,清算人,鄧阿倉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7TuIR8FSL_jFh4NpA1rRc3YjCwUU2tgJh9vlLA3dNjHbVuuEAMyzHF79A==
064法登他000002,9,清算人,杜秋梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0M90Vy4lRE6zfduofLraRCuPXoK7s6V4B8rHE9QnTpXLe2u7MjYsCjd--A==
