登記案號,序號,職稱,姓名
064法登000005,1,董事長,買漢璧
064法登000005,2,常務董事,王台榮
064法登000005,3,常務董事,馬志堅
064法登000005,4,常務董事,"王  容"
064法登000005,5,常務董事,端木凱
064法登000005,6,"董  事",黃英敏
064法登000005,7,"董  事",于正龍
064法登000005,8,"董  事",柴　進
064法登000005,9,"董  事",洪　量
064法登000005,10,"董  事",馬智明
064法登000005,11,"董  事",馬連圓圓
064法登000005,12,"董  事",劉希鐸
064法登000005,13,"董  事",黃長茂
064法登000005,14,"董  事",辛鳴皋
064法登000005,15,"董  事",馬繼祖
064法登000005,16,常務監事,虎克仁
064法登000005,17,"監  事",張維智
064法登000005,18,"監  事",馬振華
064法登000026,1,董事長,林春福
064法登000026,2,"董  事",柯碧然
064法登000026,3,"董  事","林  傳"
064法登000026,4,"董  事",羅日昌
064法登000026,5,"董  事",呂添盛
064法登000026,6,"董  事",孫財祿
064法登000026,7,"董  事",包中鞏
064法登000026,8,"董  事",李靖寰
064法登000026,9,"董  事",林陳春華
064法登000064,1,董事長,郭頂順
064法登000064,2,"董  事",陳宗仁
064法登000064,3,"董  事",楊貴川
064法登000064,4,"董  事",楊金柱
064法登000064,5,"董  事",孫得雄
064法登000064,6,"董  事",郭東星
064法登000064,7,"董  事",高國民
064法登000065,1,董事長,蘇莉妮
064法登000065,2,"董  事",傅寶善
064法登000065,3,"董  事",方藝德
064法登000259,1,董事長,李庭墨
064法登000259,2,常務董事,黃榮德
064法登000259,3,常務董事,陳懋陽
064法登000259,4,"董  事",李正良
064法登000259,5,"董  事",葉秋亮
064法登000259,6,"董  事",徐文濱
064法登000259,7,"董  事",蕭炳亮
064法登000259,8,"董  事",白錫銘
064法登000259,9,"董  事",陳正發
064法登000259,10,"董  事",蕭德性
064法登000259,11,"董  事",賴信義
