登記案號,序號,職稱,姓名,網站連結
064法登000005,1,董事長,買漢璧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9kPba0APUpEG_sMnBbTOBiHl7WUYuGDG2i2FHNzw1rfePoMskMXPDY=
064法登000005,2,常務董事,王台榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ToBKQvoCshB5il-aNjfQ2KwIbQ_AgCPcXwHG5zTFwySc3o3B47QjOiI=
064法登000005,3,常務董事,馬志堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HF1L2Ub-__2nEQaZhMYXPyetMoQeq9PPj6P27RQfU4EzbzdDZWyLxPo=
064法登000005,4,常務董事,"王  容",https://aomp109.judicial.gov.tw/judbp/whd6k/q/m6k4JIk9Heh4ZDLZABZkkQtq7oTIuK20Z6abJ2_HKI00rPBU4hJXeeQ=
064法登000005,5,常務董事,端木凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rV3HmesaeCqWToAmkniCIRJBrO5kvcrP0u2jLEB9QAh8-BVoeEC_it0=
064法登000005,6,"董  事",黃英敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iRR5U9eoaqJWU1pReXV7xodBKo4cj2HskDA71FKqzj5YEYiVkhr6db8=
064法登000005,7,"董  事",于正龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Q0YwJOqIPX8JVrJT-gTPxwzcZ45rriZiyX4fWlup9XM_FSJLE942pM=
064法登000005,8,"董  事",柴　進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T8ANz2ze94p0FqTP6aI_ZDwH5PztxrAEp3JPyymR73EGclg7_OMltDA=
064法登000005,9,"董  事",洪　量,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AK5vbCyqrMSl8eMK4V_fVNbhL59VLHGv507tHJfJgI2kscqwNecdtJI=
064法登000005,10,"董  事",馬智明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fQC5wBiCnOU7-eKXKZezNP-yTERy6PPDWbZwCGNfzTRGbmSNAP3389s=
064法登000005,11,"董  事",馬連圓圓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ScFcDBTZgKjFkTiAkew2BTteXgFBggnjSW8FBjXNW1fRxWyv4mm2aKo=
064法登000005,12,"董  事",劉希鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D_JKfd0IP-iG11FuNrtF4xultfLTUjNEXdJW1gIm43eITY27vqS8W-A=
064法登000005,13,"董  事",黃長茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQA8Rq2rOtfARGffdsEN8aL_LCBSR0vjjawSX_BtNkoAgvQeGe3eLhs=
064法登000005,14,"董  事",辛鳴皋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/60_HO-lH24ZofwYP_gHB0wGkghP-mjYEPVfS-SGXWOZXA3f1boiZgCs=
064法登000005,15,"董  事",馬繼祖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4iEWQne0UGJgrP9EgU-sQ7_TXdjI1LSc46IcB9s6NYSETZNdP8l_Y5o=
064法登000005,16,常務監事,虎克仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3v8cOVvJ6ChoZhTk4JqehEHnVI8FBs82R8ZSIjo6vivWOdOG0GMaerg=
064法登000005,17,"監  事",張維智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/28ffss_9C0tlfGizaukhfAhUTIJFZ1VpSWD7vhQEbWLk_2cY8ZFZpOU=
064法登000005,18,"監  事",馬振華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zUXrH9tWdU1ft6pME1-mJ1__ZkFehxrKVTG2Ld2MoEqO1jtbkB44IMA=
064法登000026,1,董事長,林春福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PLkCfz7flOPbcMW8fWcB9IE0oCy4ROayB36VPBuIvPmXg5BGDQ0GKNo=
064法登000026,2,"董  事",柯碧然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QkMy88N20V0Bd-2H8Y8rihOoGxM9W--c6b761DaDvs0_oakdB3FqrBc=
064法登000026,3,"董  事","林  傳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0UTlt3I6XLzl2OMNvL-gLfCHMABfTiAjpAVF3fTgQPQiirBj51hoPBw=
064法登000026,4,"董  事",羅日昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7rP7lXnC7vYCDJZcRXhk8f4xWKjeo_rxo1sc7noLkm5WInjtVE7bWrQ=
064法登000026,5,"董  事",呂添盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Te9RTFhs4ykIlQAQGF0mTNZZSAq5ef1vAAnJhTh0bxr0D-SxpLH5sSc=
064法登000026,6,"董  事",孫財祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JSca378zF4gkwgLk8PowWzE4x3bL4tUDoVoK0Flj8OBc3AiBG9Gi5_s=
064法登000026,7,"董  事",包中鞏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AyT6TcdR-7DgzfVX9o-Pe_QMlNtpYc6no9Cx1dI_Q8m9NK9nheympww=
064法登000026,8,"董  事",李靖寰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6XtBkQetoO7TFvH1r1xNs432PXXD83CjtgOrtCRq38qoD6xC96e23sQ=
064法登000026,9,"董  事",林陳春華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rbM6eH7vkD2S0V02q82l5YH7jwI8zFLk0ehVuXWSPdX84B7TTq5yHow=
