登記案號,序號,職稱,姓名
115法登他000001,1,理　事,張黃捷
115法登他000001,2,常務理事,吳重民
115法登他000001,3,理　事,黃文增
115法登他000001,4,理事長,張督雄
115法登他000001,5,常務理事,陳俊成
115法登他000001,6,理　事,李茂昌
115法登他000001,7,常務監事,高坤煌
115法登他000001,8,理　事,鄭連進
115法登他000001,9,理　事,林旺忠
115法登他000001,10,理　事,林明桔
115法登他000001,11,監　事,廖清水
115法登他000001,12,監　事,林德隆
115法登他000001,13,,
115法登他000001,14,,
115法登他000002,1,理事長,楊景升
115法登他000002,2,常務理事,高忠愛
115法登他000002,3,常務理事,林岳進
115法登他000002,4,監　事,鄭景安
115法登他000002,5,理事,林意承
115法登他000002,6,理事,劉侑綸
115法登他000002,7,"理  事",葉宗融
115法登他000002,8,"理  事",蘇峻熒
115法登他000002,9,"理  事",楊蕙懁
115法登他000002,10,"理  事",鍾旻修
115法登他000002,11,"理  事",賴建庭
115法登他000002,12,常務監事,林奕成
115法登他000002,13,理事,簡于傑
115法登他000002,14,監　事,林松
115法登他000002,15,,
115法登他000002,16,,
115法登他000003,1,常務理事,王明裕
115法登他000003,2,理事長,蕭自城
115法登他000003,3,常務理事,蕭佳典
115法登他000003,4,理　事,李聰億
115法登他000003,5,理　事,陳榮和
115法登他000003,6,理　事,吳鑫福
115法登他000003,7,理　事,江元明
115法登他000003,8,理　事,許樹來
115法登他000003,9,理　事,陳月琴
115法登他000003,10,理　事,龔英俊
115法登他000003,11,理　事,王瑞成
115法登他000003,12,理　事,蔡信吉
115法登他000003,13,理　事,蕭英俊
115法登他000003,14,理　事,吳德宗
115法登他000003,15,理　事,王超群
115法登他000003,16,理　事,林士琪
115法登他000003,17,理　事,龔連籐
115法登他000003,18,常務監事,王世全
115法登他000003,19,監　事,吳萬讚
115法登他000003,20,監　事,黃啓佑
115法登他000003,21,,
115法登他000003,22,,
