登記案號,序號,職稱,姓名
115法登他000001,1,理　事,張黃捷
115法登他000001,2,常務理事,吳重民
115法登他000001,3,理　事,黃文增
115法登他000001,4,理事長,張督雄
115法登他000001,5,常務理事,陳俊成
115法登他000001,6,理　事,李茂昌
115法登他000001,7,常務監事,高坤煌
115法登他000001,8,理　事,鄭連進
115法登他000001,9,理　事,林旺忠
115法登他000001,10,理　事,林明桔
115法登他000001,11,監　事,廖清水
115法登他000001,12,監　事,林德隆
115法登他000001,13,,
115法登他000001,14,,
115法登他000002,1,理事長,楊景升
115法登他000002,2,常務理事,高忠愛
115法登他000002,3,常務理事,林岳進
115法登他000002,4,監　事,鄭景安
115法登他000002,5,理事,林意承
115法登他000002,6,理事,劉侑綸
115法登他000002,7,"理  事",葉宗融
115法登他000002,8,"理  事",蘇峻熒
115法登他000002,9,"理  事",楊蕙懁
115法登他000002,10,"理  事",鍾旻修
115法登他000002,11,"理  事",賴建庭
115法登他000002,12,常務監事,林奕成
115法登他000002,13,理事,簡于傑
115法登他000002,14,監　事,林松
115法登他000002,15,,
115法登他000002,16,,
115法登他000003,1,常務理事,王明裕
115法登他000003,2,理事長,蕭自城
115法登他000003,3,常務理事,蕭佳典
115法登他000003,4,理　事,李聰億
115法登他000003,5,理　事,陳榮和
115法登他000003,6,理　事,吳鑫福
115法登他000003,7,理　事,江元明
115法登他000003,8,理　事,許樹來
115法登他000003,9,理　事,陳月琴
115法登他000003,10,理　事,龔英俊
115法登他000003,11,理　事,王瑞成
115法登他000003,12,理　事,蔡信吉
115法登他000003,13,理　事,蕭英俊
115法登他000003,14,理　事,吳德宗
115法登他000003,15,理　事,王超群
115法登他000003,16,理　事,林士琪
115法登他000003,17,理　事,龔連籐
115法登他000003,18,常務監事,王世全
115法登他000003,19,監　事,吳萬讚
115法登他000003,20,監　事,黃啓佑
115法登他000003,21,,
115法登他000003,22,,
115法登他000004,1,董　事,許德亮
115法登他000004,3,董事長,張信崑
115法登他000004,5,董　事,汪元生
115法登他000004,7,董　事,李志嶺
115法登他000004,9,董　事,陳明志
115法登他000004,11,董　事,涂金峯
115法登他000004,13,董　事,許英樂
115法登他000004,14,董　事,陳昭博
115法登他000004,15,董　事,夏素珍
115法登他000004,16,監察人,劉春湖
115法登他000004,17,,
115法登他000004,18,,
115法登他000004,19,,
115法登他000005,1,董　事,張增治
115法登他000005,2,董　事,劉玟君
115法登他000005,3,董事長,錢麗真
115法登他000005,5,董　事,彭勇志
115法登他000005,6,董　事,鐘明吉
115法登他000005,7,董　事,洪美菁
115法登他000005,8,董　事,簡志健
115法登他000005,9,董　事,游淑英
115法登他000005,10,董　事,宮國華
115法登他000005,11,監察人,楊櫻花
115法登他000005,12,,
115法登他000005,13,,
115法登他000005,14,,
115法登他000005,15,,
115法登他000006,1,監　事,張錦映
115法登他000006,2,理事長,許進發
115法登他000006,3,"理  事",蔡易學
115法登他000006,4,常務理事,王平源
115法登他000006,5,常務理事,楊嘉星
115法登他000006,6,"理  事",蔡咏鍀
115法登他000006,7,"理  事",蔡俊郎
115法登他000006,8,"理  事",蔡蘇信金
115法登他000006,9,"理  事",莊俊義
115法登他000006,10,常務監事,楊政雄
115法登他000006,11,監　事,蘇康來富
115法登他000006,12,"理  事",阮清泰
115法登他000006,13,,
115法登他000006,14,,
115法登他000007,1,常務理事,許春生
115法登他000007,2,理　事,林清輝
115法登他000007,3,理　事,許山榆
115法登他000007,4,理事長,馬慶泉
115法登他000007,5,理　事,廖福連
115法登他000007,6,監　事,楊宏忠
115法登他000007,7,理　事,許明
115法登他000007,8,理　事,林忠信
115法登他000007,9,理　事,許正忠
115法登他000007,10,監　事,許村田
115法登他000007,11,理　事,許振昌
115法登他000007,12,常務監事,林清炎
115法登他000007,13,理　事,潘正中
115法登他000007,14,常務理事,蔡土墻
115法登他000007,15,,
115法登他000007,16,,
115法登他000008,1,理事長,楊文祥
115法登他000008,2,常務理事,廖萬封
115法登他000008,3,理　事,李育旺
115法登他000008,4,常務理事,林宗憲
115法登他000008,5,常務理事,廖茂雄
115法登他000008,6,理　事,魏國雄
115法登他000008,7,理　事,黃進國
115法登他000008,8,常務理事,廖應文
115法登他000008,9,常務理事,藍錦村
115法登他000008,10,常務理事,蕭德恕
115法登他000008,11,常務理事,吳志明
115法登他000008,12,理　事,王親民
115法登他000008,13,理　事,林文成
115法登他000008,14,理　事,廖朝朋
115法登他000008,15,理　事,黃中立
115法登他000008,16,常務理事,陳秀雲
115法登他000008,17,理　事,莊慧紘
115法登他000008,18,理　事,劉素蘭
115法登他000008,19,理　事,周國賀
115法登他000008,20,理　事,鍾復仲
115法登他000008,21,理　事,王仁謙
115法登他000008,22,常務理事,蘇慧棉
115法登他000008,23,常務理事,湯惠文
115法登他000008,24,理　事,陳建發
115法登他000008,25,理　事,林長龍
115法登他000008,26,理　事,廖和全
115法登他000008,27,理　事,黃瑞銘
115法登他000008,28,理　事,廖宏祥
115法登他000008,29,理　事,廖偉程
115法登他000008,30,理　事,廖毓廉
115法登他000008,31,理　事,廖建清
115法登他000008,32,理　事,廖唯勳
115法登他000008,33,理　事,李國彰
115法登他000008,34,理　事,羅玉梅
115法登他000008,35,理　事,廖宜文
115法登他000008,36,常務監事,蔡佩旻
115法登他000008,37,監　事,李水樹
115法登他000008,38,監　事,廖殷震
115法登他000008,39,監　事,李文清
115法登他000008,40,監　事,許神維
115法登他000008,41,監　事,林志杰
115法登他000008,42,監　事,程河盛
115法登他000008,43,監　事,陳建中
115法登他000008,44,監　事,廖津融
115法登他000008,45,,
115法登他000008,46,,
115法登他000009,1,理事長,鄭志偉
115法登他000009,2,常務理事,鄭榮隆
115法登他000009,3,常務理事,柯艷華
115法登他000009,4,理　事,鄭蒼聖
115法登他000009,5,理　事,陳洲宏
115法登他000009,6,理　事,陳瑞壅
115法登他000009,7,理　事,陳淑美
115法登他000009,8,理　事,王智弘
115法登他000009,9,理　事,鄭志評
115法登他000009,10,常務監事,陳瑞宗
115法登他000009,11,監　事,陳豐春
115法登他000009,12,監　事,蘇嘉益
115法登他000009,13,,
115法登他000009,14,,
115法登他000010,1,理　事,曾清鉸
115法登他000010,3,理事長,林淑英
115法登他000010,4,理　事,賴家棚
115法登他000010,6,理　事,李永銘
115法登他000010,7,理　事,吳健發
115法登他000010,8,常務理事,廖本澤
115法登他000010,9,常務理事,朱雄聖
115法登他000010,10,理　事,葉美吟
115法登他000010,11,監　事,周仁盛
115法登他000010,13,常務理事,陳素卿
115法登他000010,14,監　事,何振忠
115法登他000010,15,監　事,曾源吉
115法登他000010,16,理　事,李日農
115法登他000010,17,監　事,林衛聖
115法登他000010,18,理　事,蘇龍火
115法登他000010,19,常務監事,陳妙惠
115法登他000010,20,常務理事,陳明賢
115法登他000010,21,理　事,柯劍峯
115法登他000010,22,理　事,劉哲誠
115法登他000010,23,理　事,江原徹
115法登他000010,24,,
115法登他000010,25,,
115法登他000011,1,理事長,莊皓博
115法登他000011,2,常務理事,王秀滿
115法登他000011,3,理　事,林世昌
115法登他000011,4,常務理事,林柏宗
115法登他000011,5,理　事,黃建順
115法登他000011,6,常務監事,邱淑霞
115法登他000011,7,理　事,林俊宏
115法登他000011,8,監　事,盧信宏
115法登他000011,9,理　事,李函儒
115法登他000011,10,理　事,李少棋
115法登他000011,11,理　事,林兆騰
115法登他000011,12,監　事,黃建勝
115法登他000011,13,,
115法登他000011,14,,
115法登他000012,1,董事長,林桂華
115法登他000012,2,董　事,陳智苡
115法登他000012,3,董　事,陳慶堃
115法登他000012,4,董　事,洪念真
115法登他000012,5,董　事,余怡敏
115法登他000012,6,董　事,陳慧俐
115法登他000012,7,董　事,蘇雅虹
115法登他000012,8,,
115法登他000012,9,,
115法登他000013,1,董事長,賴延維
115法登他000013,2,董　事,簡翊展
115法登他000013,3,董　事,鄭新佑
115法登他000013,4,董　事,林聖瀚
115法登他000013,5,董　事,林聰明
115法登他000013,6,董　事,黃萬翔
115法登他000013,7,董　事,李銘洲
115法登他000013,8,董　事,林建隆
115法登他000013,10,董　事,陳宗建
115法登他000013,11,董　事,周建國
115法登他000013,12,董　事,鄭天爵
115法登他000013,13,董　事,雷蜀君
115法登他000013,14,董　事,吳曜宗
