登記案號,序號,職稱,姓名
115法登他000001,1,"理 事 長",朱秀英
115法登他000001,2,常務理事,王璽盛
115法登他000001,3,"理　  事",邱慶蘭
115法登他000001,4,常務理事,蔡玉玲
115法登他000001,5,"理　  事",邱紹駿
115法登他000001,6,"理　  事",朱正勇
115法登他000001,7,"理　  事",郭雅君
115法登他000001,8,"理　  事",李淑惠
115法登他000001,9,理　事,"彩以灣‧吉靈（tjaiwan  giring）"
115法登他000001,10,常務監事,朱嶔崟
115法登他000001,11,"監  　事",朱連妹
115法登他000001,12,"監　  事",尤嘉妡
115法登他000002,1,董事長,嚴長壽
115法登他000002,2,董　事,黃達夫
115法登他000002,3,董　事,陶傳正
115法登他000002,5,董　事,蔡惠卿
115法登他000002,6,董　事,施振榮
115法登他000002,7,董　事,龍應台
115法登他000002,8,董　事,鄭瑛彬
115法登他000002,9,董　事,莊永順
115法登他000002,10,董　事,吳亦圭
115法登他000002,11,董　事,楊明記
115法登他000002,12,董　事,袁蕙華
115法登他000002,13,董　事,江麗梅
115法登他000002,15,董　事,范希平
115法登他000002,16,董　事,趙天星
115法登他000002,17,董　事,黃南光
115法登他000002,18,董　事,林憲銘
115法登他000002,19,董　事,陳美琪
115法登他000002,20,董　事,童子賢
115法登他000002,21,董　事,鄭欽明
115法登他000003,1,董事長,吳榮彬
115法登他000003,2,董　事,陳雄義
115法登他000003,3,董　事,徐泓
115法登他000003,4,董　事,陳文昌
115法登他000003,5,董　事,曾耀銘
115法登他000003,6,董　事,白培霖
115法登他000003,7,董　事,吳政潔
115法登他000003,8,董　事,賈秉坤
115法登他000003,9,董　事,周正成
115法登他000003,10,董　事,喻蓉蓉
115法登他000003,11,董　事,黃章一
115法登社000001,1,理事長,楊柏繹
115法登社000001,2,常務理事,張錦玉
115法登社000001,3,常務理事,潘芷婷
115法登社000001,4,理　事,謝惠娟
115法登社000001,5,理　事,黃彩毓
115法登社000001,6,理　事,張濬宇
115法登社000001,7,理　事,王德祥
115法登社000001,8,理　事,蔡美嫻
115法登社000001,9,理　事,游明潔
115法登社000001,10,常務監事,林俊南
115法登社000001,11,監　事,蔡念貞
115法登社000001,12,監　事,凃淑雅
