登記案號,序號,職稱,姓名
115法登他000001,1,"理 事 長",朱秀英
115法登他000001,2,常務理事,王璽盛
115法登他000001,3,"理　  事",邱慶蘭
115法登他000001,4,常務理事,蔡玉玲
115法登他000001,5,"理　  事",邱紹駿
115法登他000001,6,"理　  事",朱正勇
115法登他000001,7,"理　  事",郭雅君
115法登他000001,8,"理　  事",李淑惠
115法登他000001,9,理　事,"彩以灣‧吉靈（tjaiwan  giring）"
115法登他000001,10,常務監事,朱嶔崟
115法登他000001,11,"監  　事",朱連妹
115法登他000001,12,"監　  事",尤嘉妡
115法登他000003,1,董事長,吳榮彬
115法登他000003,2,董　事,陳雄義
115法登他000003,3,董　事,徐泓
115法登他000003,4,董　事,陳文昌
115法登他000003,5,董　事,曾耀銘
115法登他000003,6,董　事,白培霖
115法登他000003,7,董　事,吳政潔
115法登他000003,8,董　事,賈秉坤
115法登他000003,9,董　事,周正成
115法登他000003,10,董　事,喻蓉蓉
115法登他000003,11,董　事,黃章一
